Word,Occurrences,TotalSteps
comes,50,96
profane,1,2
curiosities,1,1
nevvy,2,3
papa,21,32
frightening,1,2
windows,11,11
muffings,1,1
handled,1,4
icily,1,3
scrape,10,11
rattled,2,5
unsatisfactory,2,2
mores,1,1
boldest,1,2
wretch,3,3
civil,3,3
risks,1,2
gambled,1,1
complicate,1,2
jo,1247,1745
presented,4,7
breathlessly,3,7
dividing,1,2
shook,41,135
charred,1,2
handles,1,1
employing,1,1
perseverance,1,2
burney,1,1
downward,1,2
regain,1,1
shoot,1,1
satirizing,1,3
resentful,3,6
visible,2,3
father,144,144
lively,32,32
mullet,2,3
prudently,3,5
sobriety,1,1
spectator,1,2
mornings,2,2
toughness,1,4
dirty,12,23
burned,15,30
merits,2,5
whetted,1,1
fairy,14,15
chair,51,92
visibly,1,2
dressed,23,36
himself,112,112
victor,1,1
properest,1,2
thank,74,120
villas,1,3
hopping,2,3
image,2,4
oven,2,2
welcoming,1,3
tooted,2,4
swan,2,2
instead,32,32
dresser,1,4
twinkle,4,8
untold,1,2
over,355,1257
peony,2,4
la,11,17
dresses,7,8
directly,4,5
together,80,143
water,23,23
distrust,1,4
park,4,6
napoleon,3,6
oaks,2,4
misery,3,3
sarcasm,1,2
meets,1,1
enforce,1,3
prodigies,1,2
reboiled,1,1
flash,6,6
flask,2,3
part,52,102
supposing,1,2
habit,1,1
carnelian,3,3
stockings,6,6
worsted,4,4
hattie,1,2
meeting,8,13
hopelessly,1,1
creature,16,17
drawer,4,7
mouchoir,1,2
coalbin,2,2
twig,2,3
glossy,1,1
discoveries,3,6
didoes,1,3
faith,14,34
usual,39,121
bacon,1,1
ma,3,3
fervent,2,6
twin,2,6
meetings,1,3
afterward,24,76
me,751,3159
estates,1,1
wickets,2,2
snapped,2,6
related,1,4
comic,2,4
sheep,3,6
hob,1,1
shore,10,11
hod,2,3
tommy,3,3
sheet,8,9
flyaway,3,5
mm,1,1
combination,1,2
pass,14,19
railroad,1,2
past,19,32
mr,311,311
ms,1,2
shorn,3,3
roving,1,2
dismally,5,5
johns,4,5
traveling,12,21
hop,4,6
fellow,46,69
plan,25,55
fidelity,1,2
rustling,4,6
short,41,42
my,842,1646
hot,25,25
quench,2,2
glancing,4,4
drooping,1,4
vaughns,5,7
ludicrous,3,5
how,351,1003
desolated,1,1
pate,1,1
shaking,15,15
play,59,59
relinquished,2,3
path,10,13
expound,1,1
saxon,1,1
sprinkled,1,1
columella,1,2
dine,1,1
capturing,1,2
straps,1,1
aware,2,2
coldly,2,2
pats,1,2
skirmishes,4,4
no,533,533
lessin,1,2
benignly,4,7
actions,2,2
tiles,1,1
nipped,1,2
numerous,2,3
nw,1,1
gallantly,4,4
dint,1,1
rekindled,1,1
cannot,20,20
surpass,1,2
womans,8,15
bosoms,1,2
twirled,2,3
faintest,1,3
interference,1,2
facinating,1,1
paw),1,2
ob,2,2
battered,1,1
of,3402,3402
exercise,17,17
oh,138,140
scorched,4,8
papers,13,33
scorching,1,2
gentlemanly,5,5
soothes,1,2
prospering,1,1
on,963,963
costume,4,5
maam,22,31
that),1,1
putting,26,27
or,435,852
perplex,1,3
tastes,7,10
agitation,1,1
inevitable,2,2
promenading,2,2
ow,1,2
asked,252,501
discomfiture,1,3
misfortune,2,3
soothed,5,10
breaks,3,3
sands,1,1
significantly,1,4
pave,1,3
flaming,1,2
dancing,12,28
churchyard,1,2
unite,1,1
jabbering,1,1
pc,3,4
tasted,3,5
benevolence,1,2
predictions,1,1
trustful,1,1
bibs,1,1
sighed,33,33
askew,2,2
pm,1,2
struggle,3,5
feathered,1,2
spoons,2,3
dedicated,1,2
po,1,1
hides,1,1
chant,1,2
whatever,19,37
ps,1,3
scramble,2,3
needlewoman,1,1
thirsty,1,1
bonnie,3,3
strip,1,1
shout,5,5
strand,1,3
backed,2,3
asia,1,1
passers,3,3
expose,1,2
grumbled,2,2
lengthened,1,1
gymnast,1,1
aspirant,1,2
rather,156,206
afresh,2,2
knock,3,4
prided,3,5
banc),1,5
battles,1,4
heaven,11,31
drinks,2,5
stroking,6,23
lounge,2,4
degenerate,1,2
necklace,3,3
without,122,122
dashwoods,2,3
serving,2,3
admirable,2,3
paws,1,1
funds,1,1
heaved,2,3
delusion,8,15
chaos,1,2
merino,2,3
parting,7,8
slipped,15,26
paper),1,2
riddles,1,1
captive,3,5
sad,36,68
vocabilary,1,1
foreseen,1,3
dotes,1,2
instrument,6,9
friedrich,7,8
victim,3,3
bribes,1,3
outlives,1,2
impression,10,18
subdue,2,4
throat,10,20
thats,85,236
alive,7,9
commy,2,4
rescue,12,26
attract,1,3
sam,3,4
theater,5,9
fictions,1,2
haunted,8,11
scolding,7,8
made,293,513
bids,1,5
tudor,8,11
saving,4,8
eyebrows,12,16
sat,133,408
eligible,2,3
philander,1,1
bribed,2,2
saw,143,143
lesser,1,1
refinement,1,2
say,275,409
spools,1,1
chaps,1,1
marchs,21,21
shown,4,5
viola,4,4
creeter,2,2
apoplectic,1,1
simile,1,3
embrace,5,8
band:,1,1
shows,6,6
dirt,4,5
reassuring,1,1
trained,1,1
balzacs,1,3
showy,1,2
hints,5,9
benevolently,1,1
woolen,1,3
snowball,3,4
woman,71,174
oars,3,3
changed,19,19
twos,1,2
proudly,5,8
hue,1,2
salutation,2,2
settled,29,29
asks,2,5
length,4,9
hug,8,15
dish,7,10
pays,1,1
refuse,11,12
so,1135,2230
sp,1,1
likeness,1,2
spirits,24,40
horsebreaker,1,1
hum,9,10
reposed,4,7
st,4,5
dreaming,3,4
changes,10,10
burns,1,1
burnt,1,2
troubadour,2,2
alter,1,3
groping,1,2
pianos,1,1
expect,14,14
settles,2,3
swim,1,1
shelf,6,6
trooped,1,3
eyeing,2,3
josephine,4,4
shell,8,8
confess,13,13
crickets,2,4
wives,4,7
loved,59,148
reluctance,1,3
unfriendly,1,2
bonnet,31,65
brilliant,17,18
charm,14,26
rowing,2,4
portraits,2,3
larkspur,1,1
nieces,1,3
cravat,1,2
march:,2,2
infant,4,4
shyness,3,5
name,63,115
to,5070,14014
whoever,2,2
pianny,2,2
tt,1,2
lover,14,23
loves,14,14
edition,1,1
separate,3,3
hogarth,1,3
teach,20,30
lecturing,1,1
beginnings,1,2
deserved,10,13
lovey,1,1
knapsack,1,2
dukes,1,1
squirrels,1,4
queen,12,15
naturally,21,42
march),1,1
fitted,4,5
queer,31,50
snowbank,1,2
kinds,4,6
oats,2,2
testament,1,1
relived,1,5
strait,1,4
allyluyer,1,3
chaperone,1,2
deserves,2,5
distract,1,1
skates,4,5
girls,274,517
peeks,1,1
strain,7,8
up,655,1286
tweak,2,2
us,183,183
colder,1,2
sea,20,20
sideboard,1,2
quarrels,3,3
chaperons,1,3
inkstands,1,2
see,357,649
gruffer,2,3
hoping,32,62
genteel,2,4
july,2,4
devoting,3,7
juliet,1,3
highty,1,2
maneuver,2,4
mornin,1,2
defied,4,5
discomfort,2,2
conceal,4,4
set,93,93
painted,7,7
dive,2,2
sleeping,2,4
sew,7,14
operatic,3,5
cavern,1,2
public,7,13
chats,1,1
instinctive,2,3
heroic,3,4
hospitalities,1,3
jump,1,2
sparkled,3,6
promiscuous,2,2
straining,1,1
advised,8,8
padlocks,1,1
insensibility,1,1
appreciate,1,2
brushing,2,3
convulsed,6,6
petreas,1,2
accidently,1,1
hesitated,2,3
uneven,3,4
devotion,9,12
lettuce,2,4
women,44,123
we,543,1724
stitch,1,3
maid,11,12
minded,14,27
readily,2,4
blowing,3,5
deportment,3,7
original,5,5
june,7,7
cumbered,1,1
daintily,2,2
plenty,23,23
dutiful,3,4
mail,5,6
paradisiacal,1,2
cleaned,3,3
main,1,1
ungentle,1,1
swallow,2,3
bangs,7,8
tender,62,63
hysterical,1,1
infuriated,1,1
until,8,9
pillows,5,7
budding,3,4
marching,3,4
burrs,1,2
wrappers,1,1
exceeded,1,2
carpentery,1,1
dutifully,3,3
cartoons,1,1
cleaner,1,1
bonfire,2,3
lace,13,24
tended,1,2
because,135,201
bouncing,2,3
dispirited,1,1
kings,16,16
delusive,1,2
breach,2,2
dearly,14,14
mercenary,5,6
sweetheart,1,1
pledge,1,1
impressive,3,3
nibble,1,2
reading,18,28
mallet,1,1
scared,2,4
burst,23,37
she,2280,5817
reformers,1,1
purpose,12,12
frequency,1,3
climbed,5,10
fairylike,1,1
willow,1,1
espousing,1,1
hoped,20,20
opportunely,1,1
translated,1,1
treacherously,2,4
anything,148,225
make,255,659
glanced,19,20
impetuously,2,3
inconsistencies,1,1
playing,16,16
lads,14,15
shy,16,31
composition,1,1
earnings,3,4
hopes,27,49
lady,121,121
impertinent,5,5
resting,3,3
bhaery,1,2
glances,5,8
recorded,1,1
speedily,2,2
friend,95,95
teaching,14,14
bhaers,8,8
bill,4,4
heroes,5,7
porch,7,14
sin,3,7
sip,1,2
going,180,226
characteristic,6,6
sir,49,51
parties,11,20
wandered,2,4
straighten,2,3
male,2,2
sit,38,38
purrers,1,1
couple,11,11
incident,1,3
whisper,9,13
six,25,52
kindred,2,4
laundry,1,2
peeps,3,6
attempted,1,1
france,3,3
tussle,1,3
uphold,1,2
fluttering,2,2
placid,4,6
checked,4,7
prouder,5,13
franca,1,2
dundee,1,1
disguised,1,1
stocking,1,3
undertaking,1,2
regular,27,54
ariadne,1,1
crimes,1,3
whatnot,1,2
intimate,2,2
repented,1,1
holidays,2,2
forgiving,2,2
mama,2,2
jura,1,2
apparently,5,6
mistaking,2,3
conservatory,5,5
deprived,1,1
parpar,3,3
tuesday,3,3
millinery,2,2
preside,2,3
rouge,2,3
rarey,1,2
banks,3,4
secure,1,2
rough,12,17
descend,1,2
funny,46,85
puddles,1,2
city,20,20
imperfections,1,1
bind,3,3
inclination,1,3
requested,3,6
moffats,12,16
moffatt,1,3
schooltime,1,2
running,25,44
lamentations,1,3
plot,7,9
violet,3,4
dearie,1,1
casting,2,2
regards,1,1
tighty,1,2
orphans,1,1
rouser,2,2
mane,3,3
quarter,3,3
disregard,1,1
canonized,1,2
organdie,1,1
sky,15,16
neighbors,14,27
hence,2,2
singularly,2,2
reverent,1,1
laurels,1,3
parcels,2,3
roused,4,7
ruled,1,1
mans,14,14
egypt,2,2
just,219,219
huff,1,1
dyspeptic,2,3
many,147,250
stares,1,2
american,16,30
smooth,7,7
revealed,1,1
imbibed,1,1
gruffly,3,4
rules,8,14
energy,18,18
quarters,3,3
entrance,1,1
parrylized,1,1
affianced,1,2
nothing,145,250
stared,19,19
sly,10,10
miracle,4,4
loath,1,2
enthusiastic,4,7
killed,3,4
hungry,15,26
sprout,1,1
consisted,2,2
successfully,3,5
jealous,6,10
novels,6,8
rising,4,4
comically,2,2
laid,46,46
highly,9,10
pantoufles,1,1
background,1,2
melodramatic,7,8
rosiest,2,2
messages,5,6
places,10,18
hugo,9,9
remonstrated,1,1
hugs,1,1
pianee,1,1
penances,1,1
masterpiece,1,1
published,1,2
waiter,1,1
partial,1,2
conceit,2,3
squabbled,1,2
velour,1,1
placed,3,7
addressed,1,4
pearls,5,11
judged,2,6
platform,2,2
ached,4,4
maps,3,4
carefully,23,45
heavens,2,2
evolved,1,1
waited,20,20
underlies,1,3
newly,4,5
rehearsal,2,3
pancakes,1,1
adding,15,15
tenders,1,2
conquering,3,4
volcano,4,6
telegrams,2,3
attracts,1,1
withdrawn,2,3
aches,3,5
weaned,1,1
vittles,2,3
neglected,12,23
rummaged,1,1
fatherland,1,3
starch,2,3
slammed,2,3
impossible,32,32
further,9,9
santa,1,1
enabled,1,2
streamed,2,3
refuge,9,9
joian,1,3
dearer,4,5
shiver,4,7
haughty,4,4
scholar,3,5
sob,7,13
regretted,9,20
prince,2,3
moralize,1,1
precocious,4,6
minnie,4,5
beggin,1,1
cheerily,1,3
bird,16,25
kneel,1,1
perishable,1,2
motioned,1,1
streamer,1,2
heeled,4,4
deared,1,2
lake,11,20
knees,8,9
adventure,2,3
gossip,20,20
son,18,18
fastening,2,2
seaside,2,2
strengthened,3,3
sot,1,1
distorting,1,1
rhine,1,3
explanations,2,4
clapping,2,3
sow,2,4
including,1,2
ice,17,21
mark,1,3
points,6,12
twitch,1,1
bullet,1,1
marm,1,1
produce,4,4
stuart,1,1
seeds,3,3
meanwhile,6,6
parent,3,3
number,8,8
wiles,1,1
workbasket,3,3
mary,6,8
wishing,13,26
describe,9,23
company,30,30
drinkables,1,3
womanly,11,22
nervously,3,7
grayer,1,2
sinners,3,5
pardoned,1,1
tusser,1,3
popped,3,4
anybody,9,16
wriggled,1,2
darting,1,1
collared,1,1
guessing,1,3
deliver,8,15
cheering,4,6
ensued,1,1
paglioni,1,1
tilting,1,1
uneventful,2,3
mask,3,3
captivate,1,2
exerted,2,2
argued,1,2
disappeared,7,8
illustrations,1,2
overlook,1,1
mass,3,5
plum,2,4
telegraph,5,5
lobsters,1,2
covered,24,35
relate,1,1
roadside,1,1
lamb,8,8
anyhow,1,2
peoples,12,19
lame,6,7
others,52,99
baden,4,5
perpetual,5,9
receptacle,1,1
mate,3,4
giggle,2,3
bits,12,12
query,1,2
lamp,7,7
spices,1,5
husband,34,70
victorious,2,4
sketched,3,10
peopled,1,1
imploringly,3,3
round,89,89
rankled,2,2
mignons,1,2
marmee,43,46
department,2,3
stabbing,2,3
dishcloths,2,3
mats,2,3
quantity,4,4
rapidly,10,10
debonair,1,2
sketches,5,8
land,9,9
lane,2,3
writes,4,7
writer,2,3
lumpy,1,1
instantly,3,4
aint,11,20
injured,14,14
contradictions,1,2
display,6,6
calmly,3,4
history,6,9
might,115,115
hinted,4,4
diaphanous,1,1
seating,1,2
chloe,1,1
slumber,2,2
badge,2,2
alighted,1,2
distinguished,3,5
indulgent,1,4
extent,3,6
pounding,1,2
safely,10,24
shouting,1,2
chafed,1,1
palatable,1,1
expulsion,1,1
frequently,3,4
beseech,1,1
empty,20,20
begged,18,19
learning,24,47
dimple,1,3
rubbing,2,3
whats,16,30
hump,1,1
preaching,2,5
horsehair,2,5
tones,2,4
tears,52,172
profitable,5,5
gossiping,1,1
compare,1,1
people),1,2
failure,10,13
squirrel,3,3
ladies,54,54
atlas,1,1
watched,35,35
eloquent,6,6
displayed,2,2
tease,6,6
sadly,9,9
hung,17,17
christian,4,4
filed,1,1
personae,1,3
sandwiches,1,2
boundless,1,1
sunburned,1,1
miraculously,1,1
morality,1,2
watches,3,5
personal,1,2
recalled,6,11
higher,5,5
greece,1,5
steamer,1,4
hunt,3,5
known,25,60
swift,1,1
drunk,4,4
often,66,66
obey,3,5
garret,13,24
taken,42,112
pinching,2,3
knows,21,40
characters,9,9
menagerie,1,2
interferingest,1,1
tingling,1,2
takes,15,29
piteous,2,3
spread,12,17
faithfulness,1,1
jack,3,3
compasses,1,1
proofs,3,4
succeeded,7,11
undoubtingly,1,1
sum,10,10
discretion,4,5
sun,32,49
eclipsed,2,2
tongs,4,4
marmar,4,4
defeating,1,1
mishaps,2,2
gather,3,3
fourth,4,4
chivalrous,1,1
saying,86,86
introduction,1,1
topics,1,1
hugos,1,1
inexpensive,1,1
fluently,1,2
rummaging,4,4
predicted,2,2
deluded,1,2
airs,12,14
knelt,1,1
rosyfaced,1,1
slight,7,7
pressed,6,9
gazing,2,5
grinding,1,2
lark,5,15
choice,2,4
longlegs,1,2
airy,5,8
concern,2,2
composing,1,1
ubiquitous,1,2
grocerman,1,1
eyelids,1,2
unnaturally,1,1
doings,2,2
concert,2,4
psyche,1,2
commendation,2,3
castanets,1,1
rouse,2,2
having,97,97
beggar,2,2
mays,6,7
particularly,18,24
atonement,1,1
scarcely,1,1
wills,5,6
wristbands,2,3
picnic,4,4
consciousness,6,6
prickly,3,5
likenesses,1,2
flutter,6,9
lucid,1,2
vanity,9,12
charming,40,41
friends,81,152
aisy,2,2
worlds,1,1
sisterly,7,7
legend,1,1
preparations,5,5
highborn,1,2
unspoken,1,1
tragically,3,4
last,138,222
complexion,2,2
route,1,1
venerable,5,6
sobbing,7,12
boarding,1,1
susie,3,3
englishwoman,1,1
cones,3,3
magnanimous,1,1
eliott,2,2
respecting,1,3
lovelier,1,2
carriage,21,36
late,35,36
shower,7,13
delightsome,1,2
scold,5,6
retiring,1,1
creamy,1,2
tossing,5,9
lattice,1,1
rubbish,11,11
forgot,52,52
transparent,3,3
harrowing,1,2
hurt,29,32
prettiest,3,3
cease,1,2
eagerness,1,1
badly,6,6
glycerine,1,2
showed,29,55
wholesome,8,9
vanish,2,2
fuel,1,3
youthful,4,6
correspondence,2,3
represented,3,3
provocation,2,3
between,32,57
propitiate,1,3
seems,29,52
ill,242,598
scotts,3,4
pricks,1,1
gull,2,2
thankfully,1,1
revolutionary,2,2
hush,10,10
sunsets,1,1
farming,1,3
whence,2,3
judgment,1,1
gaiety,2,2
vanishing,2,3
promenade,5,9
daggers,1,2
mortyfied,1,1
cakes,2,2
kant,1,1
gentleman,94,95
liked,88,172
foundations,1,3
gabbling,2,3
remark,9,15
calmer,1,3
female,1,2
witchs,1,1
trickling,1,2
owed,2,3
lucky,6,6
asylums,1,1
either,19,19
tumbles,1,3
imp,2,4
likes,28,80
hunger,1,1
views,3,4
lecture,25,37
cryin,1,1
better,169,169
stamina,1,2
overdo,1,1
tudors,1,3
hobbling,1,2
christ,1,1
imperial,1,2
modesty,1,1
owes,1,1
twinkled,3,4
improve,3,4
embraced,1,2
cause,9,11
viper,1,1
sighing,2,4
pronounced,12,19
tumbled,11,27
time),1,2
pitying,2,3
overflowed,1,1
benevolent,2,2
browns,1,2
blundered,5,9
constitution,2,3
breakfast,19,22
ink,10,10
excavated,1,3
justly,1,2
mcflimsey,1,1
protectingly,1,2
hilarious,2,2
council,2,3
herself,245,346
guns,2,2
elfin,1,1
spells,2,2
overtakes,1,1
brookes,12,12
prophesy,1,1
oasis,1,1
lawn,4,4
revelling,1,2
needlework,2,3
stumbling,1,1
devilish,1,1
foliage,1,1
barouches,1,2
eruption,1,1
harrys,1,3
mosquitoes,1,2
dreadful,44,57
pathetic,16,17
swing,4,7
ramped,1,1
bushy,3,4
today,32,58
covert,1,2
mercury,1,1
southern,1,5
covers,2,6
molehill,1,3
undo,1,2
goodness,11,15
timidity,1,2
hedge,11,13
created,3,3
leather,2,2
grieve,2,4
magpies,2,4
resolutely,2,4
duckling,1,2
lullaby,2,3
decree,1,4
kensington,1,3
consequences,1,2
hairpins,3,3
hacks,1,1
fleecy,1,2
despondent,5,7
plumped,1,1
times,58,58
borders,1,1
dandified,1,1
cakie,1,1
counteract,1,2
messes,5,8
meekness,1,2
nunnery,2,3
doubt,14,14
stepped,2,3
covers),1,1
skyrockets,1,2
bruised,2,3
flying,12,12
marble,5,6
conversation,16,29
complimented,2,4
praiseworthy,5,8
whipped,1,1
gentlemen,27,28
fragrant,4,7
meerschaum,2,2
rumpling,4,4
bruises,2,3
bottles,3,5
hummels,8,8
fortitude,1,1
shepherd,2,3
gruel,1,1
gentlewoman,3,3
blonde,3,4
princes,1,1
pouring,1,2
specter,1,1
tassel,3,3
vampire,1,2
stratagem,1,1
skipped,5,5
beloved,19,19
simmered,1,1
grandmas,3,5
yourselves,2,3
perked,1,1
jackdaw,1,2
sudden,41,77
compensation,2,2
conferences,1,1
squalling,1,1
gruff,5,6
croak,8,15
scorn,3,3
rendering,1,3
sister,68,88
handsomest,1,1
conciliatory,1,2
it),2,3
confounded,5,5
across,20,20
insensibly,1,2
pricked,3,5
hurting,2,2
slopbowl,1,2
lazy,16,28
forgif,1,1
opposition,3,5
prices,2,4
irascible,3,4
frolicsome,1,3
kate,28,32
packing,1,1
opening,9,9
sowing,1,2
pedros,1,1
advising,1,2
earnestness,4,7
clothesbrush,1,1
deposited,1,1
talented,1,4
worshiped,1,3
chapel,5,7
elegantly,1,1
riders,1,1
trickled,1,1
effusion,1,3
hideous,1,2
katy,2,2
rainbows,1,3
disgraceful,1,2
imagining,3,5
prediction,1,3
crocky,2,4
full,122,295
goodnatured,1,2
selling,4,4
ridiculous,7,7
tells,5,5
gush,1,2
boiler,1,1
welleresque,1,1
iss,2,2
rumors,1,4
revolutions,1,3
tag,1,2
ist,3,7
coaxingly,1,1
lucre,1,1
gust,2,2
boiled,4,5
statues,2,2
tap,5,6
timid,12,17
maple,1,2
tar,1,1
fume,2,2
virtually,1,1
johnson,2,4
price,6,12
smelling,2,3
yield,1,2
prefers,1,1
chosen,8,8
scott,14,14
fascinated,2,2
sentimentality,1,3
century,1,2
dared,8,8
trusts,1,1
responsible,1,1
excitedly,3,3
approach,1,2
its,394,531
perwisin,1,1
discontent,2,2
effigies,1,1
rubbishy,1,1
against,39,39
squash,1,2
memories,2,3
latticed,1,3
housewives,1,2
assembled,4,7
roads,2,3
dares,1,1
pelted,1,1
fund,1,1
guessed,5,5
pride,35,35
pummeled,1,1
clasping,2,2
ballad,1,1
inflammable,2,3
diversions,1,1
defiance,1,1
latch,1,2
sketch,17,28
interred,1,2
serenity,2,2
truckle,2,2
wiggled,1,1
compassion,2,2
gotts,1,1
rakishly,1,2
carriages,3,4
spiders,4,4
square,2,3
forget,48,72
invested,1,2
remain,5,7
rapturously,1,1
cultivated,3,3
extending,1,2
ive,148,265
beery,1,2
willows,1,1
caterpillars,1,1
sandwich,1,1
recommend,1,2
reason,16,28
europe,1,1
yesterdays,2,3
lower,6,9
crumple,1,2
fortunes,4,5
forged,1,1
seasickness,1,3
fever,16,21
diamond,2,2
friendly,29,29
zeal,2,3
strictly,1,1
describing,2,2
sensational,4,4
smothered,2,3
hurried,17,24
ivy,2,3
strolling,1,1
laughter,20,20
gladness,2,2
manuscripts,3,3
replied,50,50
lunch,17,17
worshipin,1,3
command,1,2
leaned,20,48
sighted,1,1
tousled,1,1
perched,3,3
tea,41,41
ted,2,2
evoked,1,3
ordering,2,4
struck,20,44
medicine,4,4
footmen,1,4
jars,1,3
replies,2,5
neglecting,1,1
duck,1,2
alacrity,2,3
primmed,2,3
distortions,1,1
reins,6,6
later,13,13
ten,12,12
miracles,3,3
impress,2,2
cells,1,1
famous,10,10
french,27,27
sweeper,1,2
disclosing,1,1
flatter,3,6
pique,2,4
abroady,1,2
regardless,8,28
portfolios,1,1
paraded,1,3
journeys,1,2
troubled,20,38
waking,4,4
unnatural,3,3
novelty,1,1
unawares,2,2
approval,3,4
cyclops,2,2
soonest,1,1
strengthen,1,1
soothingly,3,3
saddle,5,6
discover,7,13
bestowed,2,2
troubles,23,23
possibility,1,2
inexpressible,1,1
eying,1,2
ologies,1,1
stick,3,3
atom,1,1
rapidity,3,3
atop,1,4
wears,4,9
memorial,2,5
saleratus,1,1
proposing,2,2
gymnastics,3,4
forgive,29,49
afire,3,3
solemnity,2,2
aggravating,1,1
weary,2,3
muslin,4,6
problems,2,2
harrow,1,1
journey,12,12
draft,1,3
inexpressibly,1,2
disastrous,1,1
dispelled,1,4
economy,1,3
fault,17,22
wilderness,6,19
spacious,1,1
hemmed,3,3
fury,2,2
gadded,1,1
duel,1,1
forests,1,4
frames,1,3
correct,4,8
tread,3,3
softhearted,1,3
expressions,2,4
manage,14,33
duet,1,2
waked,3,4
sepia,1,2
adieu,3,5
mossy,2,4
omen,5,8
travels,2,2
monstrous,1,1
framed,2,2
healthily,1,4
waken,1,3
snap,2,3
treat,14,23
crowing,1,1
foreign,11,15
hurrah,1,4
wardrobe,3,9
scene,18,51
tranquility,2,4
inwardly,1,2
reduced,2,3
prophetess,1,3
fuss,4,7
wakes,3,5
fust,2,3
washington,13,22
the,7509,7509
sintram,1,1
questions,20,21
sintran,1,1
expectancy,1,1
impressions,2,3
beside,30,45
graduating,1,2
blackbird,2,2
princesses,4,4
graduate,1,1
sorrow,35,36
possessing,3,5
owners,1,1
quieted,4,5
lending,3,4
exactly,19,19
thy,3,3
ankle,3,3
roved,2,3
growled,1,1
consist,1,1
horses,13,14
triumphal,2,3
chasing,1,3
refresh,5,10
hammered,1,1
estimable,2,3
swollen,2,2
meadow,1,1
slouching,1,1
hanged,3,4
busts,3,5
tie,10,10
papas,1,3
quieter,1,2
bumblebee,1,1
boiling,2,3
nephews,3,5
dowagers,1,5
highest,3,8
sermon,6,12
latin,5,12
hands,139,478
wailing,3,3
squall,2,2
meditated,1,1
stiff,13,13
tin,10,10
tip,2,2
hail,2,2
tis,2,3
advertisements,2,3
fountains,1,1
speeches,7,8
luxurious,4,7
deception,1,3
working,16,31
trotting,3,7
oblige,1,3
possession,11,22
hair,103,240
becomes,6,6
uplifted,1,4
uncharitableness,1,3
spotless,1,2
engel,1,1
frugal,1,2
approved,2,3
amuse,24,25
actress,2,3
trifle,19,19
recesses,2,2
roughened,1,2
oppressed,2,3
furnishing,1,2
awaked,1,1
jaws,1,1
directions,3,3
embroidery,2,4
approves,1,2
flurry,7,10
affability,1,3
assuaged,1,2
fretting,3,3
improvement,1,1
handiwork,1,1
seated,3,4
incantation,1,1
acquiesced,1,1
occasional,6,7
prancing,4,7
exchange,2,2
attend,8,8
illuminated,4,4
dripping,2,3
greatest,9,16
desired,10,10
valentines,1,4
feminine,8,10
schooner,1,2
year,40,97
nevertheless,4,4
exile,2,2
deaconed,1,1
posed,1,2
fears,14,16
overhead,5,6
effort,18,30
owned,2,3
universal,2,3
scotch,1,1
error,1,1
journal,2,3
desires,3,5
darns,1,3
quaver,2,3
collect,2,3
perplexed,2,3
chatted,4,5
flights,1,1
flatirons,2,2
prime,5,6
johnsonian,1,1
stupide,1,1
superiority,1,2
owner,3,4
trees,6,6
publique,1,2
refined,2,2
emperor,2,2
omit,1,1
thomas,1,2
borne,7,13
sorry,49,49
shoveled,2,5
provides,1,3
gardener,1,2
organs,1,1
boathouse,1,2
mannered,1,1
remarked,3,3
hale,2,3
cream,13,18
cockle,1,3
feast,12,22
half,117,327
startle,1,1
benefactors,1,1
hall,30,30
desks,1,1
halo,2,5
heartens,1,3
hurry,14,28
after,258,809
primer,1,3
provided,3,6
controlling,1,1
superior,5,5
elizabeth,2,2
disaster,1,3
engagement,3,6
yourself,53,110
marched,13,13
brains,2,2
prink,1,1
courtyard,1,2
sadder,1,1
reconciled,2,2
adjourn,1,3
invalid,8,14
finger,17,46
sleeve,1,3
execution,2,3
lived,13,20
squirmers,1,3
gummidge,2,4
sadden,2,4
summerlike,1,1
duke,2,4
tangled,1,2
announced,4,7
marchen,1,4
bandboxes,2,4
griefs,1,2
paper,62,179
print,5,5
build,2,2
crossed,1,2
withering,1,1
feats,1,2
marches,13,16
lamentation,1,1
honestly,7,7
burglar,1,2
obeying,2,2
drama,2,3
lives,18,31
pinafore,8,9
unhurt,1,1
position,8,9
honored,3,5
aimlessly,1,4
dropiscal,1,3
roundness,1,2
repast,2,4
crosser,1,2
sympathy,12,23
built,4,4
method,2,3
effect,23,40
meggy,1,2
catnip,1,1
boulevard,1,1
homesick,7,7
sequestered,1,2
badness,1,1
sorts,35,35
hearers,1,1
businesslike,1,1
calmness,1,1
jar,3,3
nutmeg,2,2
hand,157,158
laughing,44,87
mechanical,2,3
dull,17,18
boating,4,6
hang,7,14
actors,3,3
hurts,1,2
apart,13,23
common,9,9
inmate,1,2
occasioned,1,1
thought,202,202
cornelius,1,2
established,1,1
demeanor,2,3
procession,7,13
bewilder,1,2
mathematics,2,3
hastily,11,11
disdainful,1,1
hans,1,3
duly,1,2
insulted,3,6
manliest,1,1
drank,5,5
alteration,1,1
cuff,2,3
blanketed,1,1
longings,2,3
performances,5,7
dumb,3,3
midsummer,3,4
college,20,27
named,4,5
accompaniment,2,3
vladimir,1,2
toe,1,1
expensive,2,2
pardon,26,26
york,4,5
godmother,2,3
intellect,4,5
writers,1,1
stile,3,3
tom,2,3
sounded,14,25
persisted,4,4
outcry,1,3
disgusted,7,13
too,198,484
tweaked,2,3
top,11,19
capture,1,2
tripped,2,2
denounced,1,1
names,10,11
still,94,183
benefactor,1,1
sugarplum,1,3
treadmill,1,2
endeared,2,4
