Word,Occurrences,TotalSteps
reveries,1,5
undiminished,1,4
neatly,4,9
wardrobes,1,2
array,8,25
crayon,2,2
friendliest,3,4
sins,8,13
prevoking,1,2
shoulders,19,23
haunting,1,1
style,27,27
oui,1,1
caricatures,2,3
tiresome,2,3
misses,3,3
involuntarily,4,4
insinuatingly,1,1
subjected,1,2
wouldnt,94,108
our,151,151
admirers,2,2
rosary,5,7
commisary,1,2
out,484,1049
refusing,2,3
belles,2,2
untoward,1,1
uncommonly,7,9
glory,4,8
usually,17,47
allegory,1,2
disconsolately,1,1
catastrophe,1,1
missed,11,11
argue,2,3
hurrying,4,5
irresistibly,2,2
sonorous,1,1
cling,3,4
boxes,6,7
ein,1,1
nests,2,2
crackers,1,1
speculating,1,3
indignantly,5,7
cruel,10,21
mankind,3,6
neighborhood,5,10
outright,5,10
opinion,14,50
first,157,157
beaten,3,3
authority,1,2
wander,2,3
bothering,2,2
coiffure,1,1
gloss,1,4
novice,1,3
naughties,1,2
browsed,1,1
fickleness,1,3
torment,4,6
irresistible,6,11
seven,12,14
copying,1,2
nobody,20,48
quartermaster,1,2
relent,2,3
coffin,1,2
sisters,75,124
chuckle,1,1
engineering,1,2
knight,15,18
gangway,1,3
submissive,5,8
wheres,8,18
irish,5,5
sips,2,2
anxieties,1,1
bumped,2,2
psalms,1,1
owe,7,7
elector,1,3
sir:,1,2
someone,23,51
thundercloud,1,2
hunting,2,2
hairs,1,2
billiard,2,2
own,183,183
headdress,1,4
bookcase,2,4
stupidity,1,2
softly,29,84
moods,3,3
overlooked,1,1
cutting,3,3
moody,9,9
rubbers,6,6
partaken,1,2
seals,1,1
connected,1,3
carpeting,1,2
jumble,2,4
orphan,1,1
lounging,6,6
frolicking,2,4
wickedly,1,2
visited,1,1
needing,1,1
looped,2,2
bachelor,2,4
intervals,1,2
branch,2,3
italian,6,6
shouldered,3,3
samuel,1,1
causes,1,1
companionship,1,1
agrees,2,4
clustered,1,2
sire,3,3
pursed,1,1
ecstatically,1,1
relented,2,2
brother,9,9
agricultural,1,2
sports,1,1
theaters,5,5
closet,17,18
truly,26,46
caused,21,22
seams,1,1
unfold,1,4
closer,1,3
expatiating,1,2
stock,3,5
agreed,15,15
earthly,3,4
glove,12,19
guidebook,4,4
groups,2,3
especial,11,15
inaudible,2,3
afore,1,1
infinitely,3,3
mendelssohn,1,2
governesses,1,1
comelier,1,1
tisnt,2,4
meanness,1,2
closed,7,16
vocal,1,2
carrol,16,18
respect,28,28
cages,1,1
coquettish,3,3
summary,2,3
trump,5,6
draggle,1,1
integrity,2,3
spangles,1,1
politics,5,6
inaudibly,1,1
assured,5,5
vengeance,1,3
importance,1,2
resolution,10,21
cabinets,1,1
retaliation,1,1
serenely,1,3
turtles,2,4
prepare,5,11
carried,19,19
sneaking,1,1
neighborly,4,5
pilgrims,10,16
autocrat,1,4
learns,1,3
bounce),1,2
swell,1,1
star,2,2
persuade,1,3
endure,1,2
inquire,4,6
trunk,5,5
wouldst,1,1
intelligent,3,4
except,39,72
emotions,4,4
coughed,1,3
carries,1,2
stay,64,156
escorted,3,4
end,56,85
hushing,1,1
elephantine,1,1
musicians,1,1
repaying,1,1
coffee,19,19
sits,3,3
inquiry,5,5
tedious,1,1
ladyship,3,3
estimation,1,1
defrauded,1,1
literal,2,2
ring,26,26
clawing,1,1
emptying,1,1
ground,9,10
vivacity,1,1
cunning,2,2
pasteboard,1,1
piques,2,2
vanities,4,4
lonely,27,28
content,14,27
hated,6,6
biting,1,1
bounced,4,4
utmost,1,1
firelight,2,2
crocker,8,8
complacently,3,3
hates,6,7
benefit,6,11
bouncer,1,1
muffs,1,2
altogether,29,56
riot,1,1
meaning,12,12
counted,1,1
monsieur,4,5
dusting,2,2
harrrow,1,1
pensive,11,11
learned,36,36
equipages,1,1
light,49,49
thermometer,1,2
active,5,8
parian,1,2
hinting,2,3
counter,1,2
ripe,3,3
dignified,8,8
congratulation,1,1
sweetly,4,4
submission,2,4
constantine,1,2
beams,2,3
involuntary,2,2
chattering,1,1
bouquets,9,9
theyve,1,1
uplift,2,2
noahs,1,1
hustled,1,1
caressing,1,1
performed,3,3
pick,10,10
speculative,1,1
cradle,2,2
dogged,1,1
refrain,6,7
resolutions,3,5
belladonna,2,2
overhung,1,2
bandbox,2,2
resources,1,1
step,15,15
internal,1,1
mandarin,1,1
disapproval,3,3
ashes,1,1
swept,8,8
project,2,2
images,1,4
congratulating,3,5
aggravated,3,5
evolutions,1,1
softer,1,2
sickroom,1,1
mortifies,1,1
soften,1,1
solacement,1,1
mountain,4,5
dance,24,35
prone,2,3
aromatic,1,1
err,1,1
wednesday,1,1
mortified,2,2
marketing,1,2
grasshopper,2,2
sakes,2,3
unapproachable,1,1
assurance,2,2
recovering,2,2
disappearing,1,1
flies,1,3
frenchy,1,2
unlucky,3,5
counsels,2,3
bother,6,6
suggested,16,16
mince,1,2
natral,1,1
closing,2,2
dessert,1,2
grandson,7,11
missionarys,1,2
thanks,24,40
trust,12,12
reluctantly,7,8
extinguished,1,1
floury,1,1
seats,4,5
songs,9,16
scribblers,1,1
daviss,1,1
antique,6,6
stones,2,3
detested,2,3
roared,2,2
whippersnappers),1,3
bible,1,2
proof,2,4
cuddle,1,1
artful,5,6
unusually,21,38
pies,4,4
raised,1,2
receipt,2,2
counters,1,3
repeating,3,4
rise,10,20
truth,27,27
novel,10,10
apathy,1,3
pan,6,7
prettily,9,17
risk,2,3
engage,1,1
par,1,2
size,2,2
billiards,2,2
pat,7,7
talked,35,35
murdered,1,3
dandy,2,4
paw,1,1
pay,32,32
kernels,1,1
family,98,98
quarreled,2,3
zigzagging,1,1
villa,2,2
minds,12,13
angel,12,20
freedmen,1,2
wanting,5,6
social,7,8
british,5,8
borrowed,6,6
example,11,11
anger,14,15
kindnesses,2,3
rite,2,2
jaunty,1,1
offer,24,24
thick,12,12
seized,7,7
rosebuds,1,3
reverses,1,2
beautiful,50,115
murillo,1,1
dashwoodss,1,2
fiercely,2,2
moons,1,1
elbow,1,3
handing,3,6
luxuriously,4,8
stronger,4,4
theyre,1,1
nothin,2,2
scrambled,4,5
stole,3,5
complained,4,4
virtuously,2,3
cymbal,1,1
suspension,1,2
grecian,2,3
tempting,2,3
reversed,1,1
personable,1,2
whispered,32,36
beard,6,6
genoa,1,1
recover,9,9
impulse,6,8
pigs,2,4
clutching,2,2
tomato,1,1
establishment,4,4
stir,9,9
remove,1,1
wiser,3,5
hammock,3,4
finished,24,44
bones,2,3
bears,8,14
imperious,2,2
eve,5,5
offended,13,13
nowhere,2,3
rebellious,4,7
devout,1,3
blushy,1,2
despond,2,4
crying,27,27
devour,1,1
consent,6,6
remembered,25,25
loses,2,2
hatbrim,2,2
prefer,7,7
penwipers,1,2
piling,1,1
benignant,3,3
hannahs,10,10
refreshment,6,6
confidential,6,8
suddenly,48,93
arranged,12,34
inmates,1,1
baked,2,3
invited,12,19
pirouettes,1,1
cardiglias,1,2
costumes,4,4
beast,2,4
steal,3,6
touch,15,35
steam,2,2
mirror,5,5
pension,1,1
palette,2,4
angelic,3,5
stone,15,33
passenger,1,2
spelling,1,1
substitutes,1,1
baker,1,1
action,2,3
illustrating,1,1
document,2,4
difficulty,7,13
riding,8,19
dreaminess,1,4
impossibilities,1,3
muslins,1,2
poplins,1,1
propitious,3,3
prose,1,3
resartus,1,2
scuppers,1,1
chaise,1,3
ordeal,1,2
compared,4,8
peg,1,1
devote,5,5
afar,3,3
markets,1,1
pen,14,15
flattered,8,14
responded,1,3
champagne,2,3
terror,3,6
frothy,1,1
pet,20,20
posted,1,1
classic,1,3
hastened,2,3
chairs,9,15
clutch,2,6
prosy,1,4
sweeter,7,17
stood,85,232
washing,7,19
bridegrooms,1,2
breathe,2,2
drinking,2,3
unknown,3,4
directing,1,2
intensely,2,3
madames,1,1
stool,4,4
careful,10,10
infants,3,3
procured,1,2
pupil,5,8
stoop,3,5
hatchet,1,2
vevay,6,14
worshipers,1,5
illustration,2,5
acting,3,5
adopt,2,4
trotted,2,5
breaths,1,1
flowerpot,1,3
dotted,1,2
approving,10,11
bewildered,10,10
maiden,7,7
rogue,1,1
(not,2,2
waistcoats,1,1
business,28,28
eye,34,35
headed,5,7
silenced,1,2
receive,15,26
households,1,1
attire,1,2
nutting,1,1
gondola,2,3
inspiration,7,13
disposition,1,1
cabinet,2,2
manuscript,8,8
beasts,2,5
exceed,1,3
chick,3,8
proud,43,104
rocking,6,6
unfortunately,8,8
neatness,1,3
league,1,2
stops,3,4
mabel,1,1
snoods,1,1
wanderers,2,3
drifting,2,2
transported,1,1
acknowledgement,1,1
aboard,2,3
rigging,1,1
staggered,2,2
grievance,1,1
adore,3,3
grandchild,1,1
pile,7,7
unbecoming,1,1
james,4,4
byplay,1,2
smashed,3,5
refreshed,2,2
precisely,1,2
shopping,10,19
descended,2,3
latest,4,7
confusion,7,7
wages,2,2
bluggage,1,2
prove,9,17
feasting,1,2
poring,1,1
tares,2,3
everything,87,99
calling,14,14
attacked,1,2
scant,1,1
theyll,7,7
renounced,2,3
tough,1,1
killing,2,2
prettier,7,7
criticism,3,4
steep,1,1
store,6,7
humiliation,1,1
homer,1,2
brusque,2,2
reflected,3,4
homes,5,7
retreating,1,2
chief,12,20
stork,1,3
pedals,1,2
wondering,20,41
storm,8,8
pleasuring,1,2
homey,1,1
chrysanthemums,2,2
overnight,1,3
fling,3,5
pie,4,7
management,5,5
couch,2,3
pig,2,3
founded,1,1
commended,1,2
stop,41,43
pyramids,1,1
trace,2,6
grandfathers,7,15
pin,5,12
story,68,256
dearies,2,4
junoesque,1,3
turvey,1,2
pip,8,8
coaches,1,2
shouted,2,3
kenilworth,1,1
effigy,1,2
unrequited,1,1
exultation,1,1
beforehand,3,5
blushing,4,8
chains,4,6
pine,1,1
broad,7,7
burning,7,7
strongly,4,4
pink,13,13
violently,3,3
tracy,1,1
bachelorhood,1,1
righted,1,1
impetuositys,1,1
cabbages,1,2
pins,8,13
pint,1,1
piminy,1,1
shames,1,1
pointing,4,5
persons,10,19
evelyn,1,2
shadows,2,3
developed,2,3
dictionaries,1,1
gloves,29,29
recollect,1,1
croaked,3,4
shadowy,3,5
serpent,1,1
undecided,6,6
proxy,2,3
languid,1,1
conflagration,1,1
receiving,3,3
blooming,2,2
pitcher,2,2
april,3,3
croaker,1,1
shining,10,10
hampers,1,1
spanish,1,1
columns,2,3
devices,6,11
caroline,1,1
schoolgirl,1,1
sells,1,2
pitched,2,2
reproachfully,3,3
yielded,3,3
minna,4,4
country,11,11
cotillion,1,3
prescribed,1,2
dining,6,12
pierce,1,3
portfolio,5,6
greeted,4,8
useful,29,29
moneys,1,1
metaphorically,1,2
pipe,1,1
fulfill,1,2
setting,7,7
cards,5,5
potter,1,1
complaint,2,2
complains,2,2
vestige,1,1
heimweh,1,2
prodigious,1,1
resided,1,2
puzzled,5,9
discussions,2,2
stout,12,13
nice,120,231
seizing,2,2
sherwood,1,2
cousin,2,2
nick,1,3
cared,7,11
proceeded,7,14
teddys,3,3
warnings,1,1
effective,6,6
enticements,1,1
$100,1,3
fortnight,5,7
stove,7,17
coherent,1,1
regretful,1,2
mishap,3,4
cares,13,13
minor,1,1
landed,1,1
paler,1,3
ferns,6,7
accept,14,28
struggling,3,4
wrongs,5,9
forebodings,1,2
likely,4,4
follows,1,3
museum,2,3
thing,119,189
passes,2,2
passer,1,2
think,279,364
stocks,1,2
wrung,4,5
fruit,16,16
wreath,3,5
discouraging,1,2
flirt,5,13
contraband,1,2
suspense,3,5
helplessly,1,1
already,18,18
scissors,1,1
effervescence,1,2
childrens,6,8
knocked,9,9
passed,32,32
recklessly,1,1
fan,8,8
external,2,4
workers,2,3
wonder,23,58
nicely,12,12
nightgown,3,4
far,56,72
fat,14,15
collected,5,9
pronouncing,1,2
amazingly,5,5
improper,3,4
daddy,1,1
bothered,2,2
ceremony,4,5
unless,23,38
hunts,1,2
heartily,23,43
crammed,1,1
silver,16,17
gray,26,49
apologetically,2,2
nectar,2,2
iron,1,1
acorn,1,1
abandon,2,2
constant,5,5
sustain,4,5
lately,10,19
steady,7,7
wrestled,2,3
napkins,1,1
easily,13,13
housekeeper,3,4
discussing,3,4
laurence,99,99
rusty,2,3
straightway,2,2
accent,5,5
oily,1,1
annies,2,2
denials,1,2
obstacles,4,4
volubly,1,2
overseeing,1,1
theresa,1,2
eggs,1,1
thyself,1,3
shimmering,1,2
peppermints,1,1
criticize,1,1
bearded,1,5
spaniards,1,4
pop,1,3
angry,20,45
blithely,4,9
(editors,1,2
belle,20,21
limper,1,1
pot,11,11
acorns,2,5
repeated,3,7
outcasts,1,2
trail,3,9
train,11,11
chopped,1,1
hardest,2,3
prophesied,1,1
kates,2,3
child,66,112
shawls,1,4
trait,1,3
puffs,1,2
huddled,1,1
bells,3,4
moment,41,69
limped,1,1
chill,2,2
poisons,1,2
paragraphs,1,1
belly,1,2
publicly,1,1
discussion,5,5
restful,2,2
silliness,1,3
whiskers,2,4
confidence,11,25
nigh,1,1
abominably,2,3
pity,16,28
warbled,3,3
crumble,1,2
tulle,2,2
deplore,1,3
adversity,1,2
influence,6,16
chaste,1,1
junglings,1,1
undignified,1,1
reminding,1,3
perilous,3,6
dying,8,19
warbler,1,1
whirling,1,1
frighten,3,3
abominable,4,5
apron,16,31
rustle,3,3
third,20,20
mourners,1,1
moonlight,5,6
weighed,4,7
lobster,8,8
pocketbook,1,1
apollo,1,2
raphael,2,2
pining,5,6
pencil,6,9
exert,3,3
inveterate,1,2
fed,8,8
sensitive,3,3
china,9,9
ringlets,2,2
legal,2,3
rightly,4,6
wagon,3,3
blindest,1,1
could,362,362
deeds,2,3
press,1,1
unconquerable,1,1
deceive,4,4
planted,2,2
legacies,1,3
sermons,4,5
saved,5,6
adventurous,2,4
perverse,3,5
few,78,123
afflictions,2,2
believers,1,2
encircled,1,1
grew,38,38
ghost,8,10
chiny,1,2
fairly,5,10
wrastle,1,1
repent,2,3
snatched,3,3
moments,8,8
saves,1,2
comfortably,6,10
pushed,6,6
scrabble,5,5
scrapbooks,1,1
suspected,4,5
pinch,4,7
earnestly,7,9
insisted,12,21
property,7,17
horrified,3,3
lapse,2,2
chickens,2,3
mice,3,4
passports,2,2
sentences,2,2
housewife,2,3
below,11,17
tendencies,1,3
pawing,1,2
sacred,7,11
depends,4,4
token,1,2
heidelberg,2,3
scuttled,1,2
comfortable,35,59
parched,1,2
capitally,6,9
goblins,1,1
parading,1,1
apologize,1,1
tickled,1,1
tramp,3,3
adelon,2,3
steps,14,24
cracked,1,3
convenience,1,2
broke,25,58
reaping,1,1
betrothed,1,3
midi,1,2
groaning,1,1
rustic,1,1
fearful,3,3
propped,2,3
literary,9,14
particle,10,11
eating,10,19
squeal,1,2
cheerfulness,3,5
squeak,1,1
(a,1,1
eminently,1,1
subterranean,1,1
potion,1,2
which,611,1200
picking,7,8
count,13,19
president,7,8
groaned,6,11
(i,1,1
coattails,1,2
principle,1,1
zara,11,11
unfledged,1,1
artfully,2,2
wooden,5,5
freshness,1,2
stockinged,1,1
windmill,1,1
jenny,6,6
palms,2,2
pines,2,2
nile,1,1
grotto,1,2
samphire,2,2
vanishes,1,1
aggrieved,1,2
curtsies,1,1
reclaim,1,2
remotest,2,2
stocked,1,2
ruins,5,8
powerless,1,1
hearties,1,4
expressed,5,10
fib,5,12
put,210,705
heartier,1,2
stern,7,7
festivities,1,1
fie,1,1
painting,1,1
hymnbook,1,1
vanished,20,20
bequeath,1,2
tyrannical,1,1
lordliness,1,3
scratched,2,4
sensible,26,52
reply,21,21
mamas,1,1
homemade,2,3
therell,3,5
unspeakable,2,3
cellar,6,9
coupe,1,1
northbury,2,3
grim,8,11
grin,1,2
shipbuilding,1,1
easier,11,12
fit,30,55
chirp,3,4
yankees,3,3
pecked,1,3
sewed,7,10
disobedience,1,1
attentively,1,2
fix,1,1
swimmingly,1,1
partake,3,5
namely,1,2
bread,27,46
natural,36,36
wheedle,2,2
nails,1,2
furnish,1,1
break,16,16
coolness,1,2
motherly,22,38
carol,1,1
orange,7,7
tumbling,10,10
potatoes,3,3
roderigos,1,1
dissoluble,1,2
title,2,2
tempestuous,2,2
respectability,1,1
danger,11,11
fists,1,1
nodded,12,12
oldest,9,9
dreamed,6,7
nine,13,21
tarts,1,2
displeased,5,5
loseth,1,2
celebrate,1,1
whiff,1,1
editorial,2,2
christendom,1,2
nations,3,5
reprovingly,3,4
posies,2,3
scandalization,1,2
boggled,1,1
buckles,1,1
cheerful,28,28
manageable,1,1
greenhouse,1,1
connoisseur,1,2
brood,3,4
andersons,1,1
despised,2,2
smitten,1,1
dispatch,1,1
revolved,1,2
molasses,1,1
evelina,1,3
invalids,4,8
nursery,10,28
broom,6,6
interruptions,1,2
speech,36,66
critical,2,2
bashfulness,6,6
attention,7,7
chits,1,1
paradise,9,9
ironing,2,2
frosty,1,3
court,2,3
fred,51,81
pathetique,1,4
mopes,1,3
free,19,32
maternal,16,52
repinings,1,2
about,458,609
foremast,1,2
valley,7,12
alluding,1,1
desperately,8,8
floated,3,4
really,63,114
allows,1,2
cordial,11,16
foreboding,1,1
triumphs,2,2
flo,18,19
advertise,1,1
studio,2,3
avenger,1,1
probability,1,4
blunders,1,3
middle,16,23
fret,10,21
changing,6,7
above,20,39
guardian,1,1
followed,34,34
happens,8,8
hills,7,7
fly,26,26
stranger,7,8
revenged,2,3
london,8,10
sweetmeats,1,2
trash,4,10
tribulation,1,3
standoff,1,2
