Word,Occurrences,TotalSteps
toilets,2,3
noble,5,9
mamma,23,23
governess,7,7
speck,3,3
reminiscences,1,1
wound,11,11
gamboled,1,2
course,76,95
scolded,10,10
omitting,1,4
magnificent,1,3
prayed,4,7
like,591,1499
specs,1,1
bonnier,1,2
pictorial,1,1
herewith,1,1
feeble,14,14
sorting,4,4
kids,2,3
germany,6,11
76,1,3
drab,2,4
fun,69,172
pertinacious,1,2
inclined,4,4
penmen,1,3
germans,6,8
fur,2,2
sacque,1,3
drag,3,6
wake,8,20
(he,1,1
enjoying,20,20
exclaiming,9,9
coach,1,2
bridges,1,1
right,118,118
produces,2,4
charcoal,1,2
suit,37,69
divulged,1,1
lellywaiter,1,4
memorable,1,3
puddle,2,5
calamities,1,1
persevered,1,1
appreciated,2,3
draw,19,35
hysterics,2,3
saddened,1,1
archangels,1,2
crosspatch,2,3
slapped,1,2
telltale,1,1
from,356,356
rigid,2,2
produced,21,21
difference,6,6
buttonholes,4,4
sacrifice,5,6
vicar,2,2
roosted,1,2
undoing,2,2
arsenicum,1,1
barriers,1,5
dranpa,3,6
ambling,1,3
weapon,1,2
deserted,9,19
(if,2,3
bought,11,17
years,62,62
aggressor,1,3
queens,3,4
speed,3,5
declarations,1,2
walk,41,45
blemishes,2,4
estelle,2,3
wall,10,22
trapdoor,1,1
(im,1,2
miss,110,146
mist,1,4
beggarmaid,1,3
glacial,1,2
generously,3,4
warnt,1,2
miserable,10,18
mantalini,1,2
contradictory,1,1
mastered,2,2
limb,2,3
almost,30,50
(though,1,1
rude,13,13
lime,3,3
decorums,1,4
hoarse,2,5
pecks,1,2
compliment,9,27
daughter,25,25
dependable,1,1
suspecting,1,2
bales,1,1
littler,1,3
indulgence,3,6
omelet,1,1
mite,3,3
(one,1,1
limp,1,1
thence,1,2
professor,58,73
turf,3,3
contents,1,1
convinced,1,2
piazza,1,1
brushed,4,4
bridal,9,9
turn,54,55
kettle,2,3
whisk,3,3
straightened,1,1
wrinkle,1,3
line,9,17
violets,2,4
hundreds,3,4
copiously,1,1
galloped,3,4
successful,4,7
brushes,1,2
institution,4,5
sixpence,2,3
puckered,1,1
smother,1,2
since,41,67
agility,1,1
endless,2,4
throwing,8,11
shirked,1,1
protesting,1,1
dissipated,1,1
creation,4,7
eatables,1,3
kindly,29,69
minutes,34,113
wand,1,1
glimmer,1,2
wane,1,1
propose,8,9
ragged,3,5
unsuspected,1,2
holding,18,27
spoonful,1,2
bequeaths,1,1
rattle,3,4
evening,53,92
contenting,1,2
white,61,87
spartan,1,1
overpraise,1,2
want,143,203
crazy,3,3
royale,1,2
haunt,3,4
kindle,1,2
necklaces,1,1
scotchmen,1,1
daughterly,1,1
riches,1,1
salle,1,4
richer,6,10
heaps,13,28
dusty,5,14
follows:,1,1
lion,5,5
sunshiny,4,4
overhearing,2,2
recumbent,1,3
spots,1,2
ignoring,2,4
suffered,6,7
found,140,278
understood,8,9
overtures,1,1
medal,1,1
frail,6,7
sums,2,2
tragedy,6,6
joneses,1,2
mustaches,1,1
fishballs,1,1
petition,1,3
hooked,1,2
satisfied,47,120
hunter,1,3
maroon,1,2
drew,25,47
sunshine,27,27
heinrich,1,2
examining,3,5
sacrificed,4,4
unsubmissive,1,3
resent,1,2
whether,26,35
bandage,1,2
devoured,1,1
greater,11,11
wisest,4,6
sung,3,6
turning,36,97
gayer,1,1
miniature,1,2
fender,1,1
penitence,1,1
lips,36,37
vain,18,35
headgear,1,4
demonstrative,2,5
augustus,1,2
spandy,2,4
verses,2,3
sacrifices,5,8
lifelike,2,2
meandered,1,2
poets,1,1
ominous,1,3
evvybody,1,2
heard,67,71
dodgers,1,1
quantities,4,5
pleasantly,5,9
pleasantest,1,1
unsubstantial,1,1
larder,2,3
satirical,1,1
earnest,17,17
deepening,1,1
filthy,1,2
caught,22,28
aged,1,2
hears,1,1
heart,192,192
encampment,1,1
prosper,3,3
saddening,1,3
salutations,1,2
honey,5,9
quay,1,2
hamlets,1,1
skylarking,1,1
peeping,7,7
elephant,1,1
window,60,60
disheveled,4,4
americans,5,6
tonight,20,29
unreproved,1,3
ages,3,4
roses,24,33
ogress,1,2
clung,8,12
heartburnings,1,1
forbade,3,3
(no,1,1
books,62,63
ended,12,23
glared,1,1
judging,3,3
unable,1,1
supine,1,1
diminished,1,1
microscopic,1,1
despairingly,4,4
ruffle,1,1
expenses,2,3
intricate,1,1
begins,6,6
wearily,1,2
tarlaton,5,5
poppies,1,2
ruin,7,11
informing,1,1
contradicted,1,1
ward,3,3
salon,4,4
bundle,13,13
patron,2,2
à,1,2
pigeonholes,1,1
sings,2,3
matched,1,1
warm,31,31
warn,4,4
eaves,1,2
heath,2,3
outraged,1,1
vanquished,1,2
declare,3,3
pulpit,1,1
kill,4,4
unforeseen,1,1
wary,1,1
rosebud,2,2
matches,2,2
vale,1,3
largest,1,2
morning,64,119
pinafores,2,2
marole,1,1
sixty,3,3
bluntness,1,1
entered,7,7
lisp,1,1
balky,1,1
frame,6,6
list,1,3
dressmaking,1,2
sometimes,43,70
wash,14,14
applicable,1,1
servants,12,12
uncovered,2,4
wearing,7,14
brighten,4,10
quarrel,7,7
effalunt,2,3
rubens,1,1
rebelliously,3,6
publishers,2,4
brighter,2,5
cover,16,34
spell,7,7
covet,1,1
intended,4,4
banishing,1,1
brings,5,6
escape,9,16
viciously,1,3
industrious,2,4
patience,34,76
consciously,1,3
screwed,1,2
confides,1,1
desperandum,1,2
balls,1,1
sure,86,86
prisoner,3,3
erect,5,5
unwomanly,1,2
withdrew,1,1
crowning,4,4
unlock,1,2
address,4,6
worktable,2,2
chests,4,4
masterly,1,2
strikes,1,1
confided,4,5
frank,22,31
housekeeping,7,7
byronic,1,2
kind,112,148
sickness,1,3
bracelets,2,4
costing,1,1
king,7,7
expressive,5,5
countenance,15,15
quel,1,1
coals,1,3
workaday,2,4
rule,6,15
uncomplainingly,1,1
temper,23,23
delays,1,1
franz,4,4
cases,3,3
worship,3,4
irksome,3,5
heavy,29,29
balmy,1,3
esteem,1,2
ennui,2,2
ghostly,2,3
materials,1,1
pricking,1,1
spend,19,19
prevail,1,3
mystery,6,10
kinder,5,10
labyrinth,1,3
melted,2,4
filling,5,13
ordinary,4,4
misjudged,1,3
lacked,1,2
dexterity,1,1
paddling,2,2
caprices,1,1
gad,1,3
deepest,3,5
wrath,5,10
silesia,2,4
weigh,2,3
live,38,74
slyly,3,4
auburn,1,1
spent,17,17
unpacked,1,1
objection),1,3
truant,1,2
isnt,102,235
lingered,2,2
deciding,2,2
engraved,1,1
gas,1,3
wave,5,6
feelings,28,55
render,3,3
rapid,2,2
lovers,23,23
tasks,4,4
gay,28,28
lingerer,1,1
crew,1,1
suggestion,3,3
reread,2,4
imaginary,8,9
perhaps,36,86
centerpiece,1,4
clinging,4,9
pranks,7,11
affliction,9,27
sincerity,2,3
fright,7,10
strolls,1,2
attic,1,1
rung,1,1
wavy,2,2
wisely,7,7
slough,2,2
demonstration,2,3
fabers,1,1
slippery,2,2
yander,1,1
trumpet,2,5
thanksgiving,1,3
treated,6,9
toast,6,15
runs,3,3
snood,1,1
vessel,1,5
greatly,3,6
brooms,3,9
way),1,2
slippers,22,40
spending,4,5
gayly,2,3
salts,1,1
difficult,5,6
fitly,2,3
smuggled,1,1
salty,1,2
italy,3,4
thrashed,1,1
tightened,1,2
cluster,2,2
skim,2,4
jumping,1,2
kitchen,25,46
skin,3,3
tact,5,5
skip,2,3
tenderly,26,48
alarmed,5,5
motionless,3,3
stifled,2,2
mirrors,1,1
extravagant,1,1
withdraw,1,2
demoiselles,2,3
warmth,7,7
exulting,1,1
indignation,6,6
spatted,1,1
hundred,8,8
mentor,3,4
shroud,3,3
squashes,1,1
abruptly,6,6
bureau,3,3
pinched,1,1
taking,44,44
sartor,1,3
salve,1,2
suffering,7,10
beneficial,1,1
quit,1,1
buffeting,1,1
creeters,1,2
priest,2,3
hyacinth,1,4
picturesque,8,13
comply,1,2
preserve,5,14
quiz,1,1
invitations,2,3
behind,69,122
promises,4,4
brewery,1,3
sunset,5,7
babel,1,1
crimped,1,1
puck,2,2
upside,4,4
satisfying,1,3
premise,1,2
drop,23,36
blended,2,4
spirited,3,6
measles,1,1
justice,4,4
mullein,1,1
frantically,1,1
unclasp,1,2
ways,22,33
brooke,99,100
stairs,11,20
promised,27,27
getters,1,2
dialogue,1,1
bremer,1,1
enclosing,1,1
vase,6,7
everybody,25,48
cigarette,1,3
patronized,2,3
kiss,37,55
gem,1,5
lager,1,4
growing,12,22
smoke,10,27
aster,1,1
mannie,1,2
halliards,1,1
fevers,1,1
fussed,4,4
artists,1,1
get,239,239
seldom,34,34
betraying,2,2
masculine,5,5
solicited,1,2
vast,2,3
shortening,1,1
martial,1,1
kite,3,4
confer,2,2
boots,36,36
gossiped,2,2
brilliancy,4,4
floating,3,4
naturedly,2,3
brightly,1,4
nerves,2,4
booty,2,4
witty,3,3
grasshoppers,1,3
rights,5,6
explain,12,23
outstrip,1,3
pendulum,2,3
honor,29,58
cutlasses,1,2
nudge,2,2
absorbed,28,28
ceased,5,6
kits,1,1
whispers,3,3
discipline,1,1
meager,1,1
lotty,6,6
grubbing,2,3
expression,61,112
raising,1,2
destroyed,2,2
speculated,1,2
precious,31,44
vigorously,2,2
lunatic,2,2
bobbing,1,5
premature,1,4
raisins,4,12
passages,4,8
ruse,1,1
coast,1,1
chubby,3,3
rush,6,6
geese,5,5
twilled,2,3
rudest,1,1
martyrdom,1,1
lowest,1,1
protest,1,3
chokes,1,2
lovely,69,151
poorhouse,1,1
endow,1,2
characteristically,1,1
puff,2,3
offered,28,48
candles,1,1
preserves,1,1
preserver,1,1
picnics,2,2
plaster,3,3
expressing,2,2
bred,7,7
choked,1,2
rejoicing,5,9
flirts,1,1
coats,1,1
gutter,1,1
corroberate,1,1
upset,11,11
preserved,2,4
freshmen,1,2
arrayed,1,1
garten,2,3
nearly,41,42
guide,3,3
motives,1,1
temptations,7,7
illness,3,3
que,1,3
undeniable,1,2
trifling,4,4
tragic,10,11
brew,1,1
impromptu,4,5
depth,1,1
granddaughter,1,3
serious,13,25
suggestive,6,16
ruinous,2,2
machine,1,2
individual,1,1
weight,3,5
ancient,4,8
bracelet,3,7
measures,2,2
block,1,1
manner,51,51
tail,5,5
stains,2,3
accused,3,5
unconditional,1,1
gif,12,14
using,2,4
lavished,2,2
walled,1,1
benediction,1,2
surveying,7,8
newspaper,5,5
daisies,3,4
bidden,2,2
trample,1,2
goodbye,13,18
collection,1,4
risked,1,3
git,2,3
appalling,2,4
capped,2,2
sheltered,1,1
sack,1,1
outtalked,1,1
murder,2,4
studies,2,3
forever,19,45
interruption,1,3
pressure,1,2
astonishing,3,5
profanation,1,1
reality,1,1
hiding,4,4
hide,22,22
chap,2,3
lovingly,2,3
char,1,1
tablecloths,1,2
taste,22,36
chat,1,2
studied,6,11
poppy,1,2
sweetest,15,23
prance,1,3
colds,2,4
tenderer,1,1
brightness,1,4
emaciated,1,3
riotous,4,8
headache,7,10
fantastically,1,1
mortally,3,4
charms,5,7
lumber,1,2
explosion,3,3
enthusiasms,1,2
drum,1,1
shaved,1,2
take,202,271
maritime,1,3
abrupt,2,3
collecting,3,4
elder,8,8
tapping,3,3
duration,1,1
appealed,1,4
limeless,1,3
russet,2,3
warmly,12,39
thinks,7,7
snows,1,1
conceited,2,2
dislike,2,3
rolling,3,5
snowy,5,5
headless,2,2
tarlatan,2,2
dried,3,3
partners,1,1
succeeds,1,1
crop,10,10
unmanly,2,2
promoting,1,1
roaring,1,2
lucretias,1,1
vagaries,1,2
tale,8,8
crow,3,3
talk,62,62
idiotic,2,5
outfit,2,5
weird,1,2
tall,32,110
germanic,1,3
magnified,1,2
threatens,1,1
utter,18,18
brim,1,1
playmates,1,2
pathetically,1,1
seemed,160,160
mindful,1,1
bided,1,1
dozing,1,3
safe,28,39
uncomfortable,16,29
miscellaneous,1,2
forgave,3,4
prizes,1,1
paced,1,2
masters,2,2
helps,5,5
prepared,10,12
examined,6,10
gifts,15,41
kicking,2,4
jealously,1,2
coasting,1,1
tame,2,2
arch,3,3
lisped,1,1
scalded,1,2
chasseed,2,3
drift,1,1
dismiss,1,1
brooch,2,2
blossoms,1,2
unsettled,4,6
grandmother,4,5
uncomfortably,2,3
basely,4,7
mischief,19,38
high,33,96
brightened,5,13
spaces,1,1
unsatisfied,1,1
treatment,1,1
homeliest,1,2
overcame,1,1
sage,1,1
recall,1,5
striking,4,8
promptly,5,12
scrubbing,3,6
disturb,7,24
hapless,1,1
diamonds,5,5
penny,8,8
pull,11,11
characterized,1,1
scientific,1,3
lockets,1,2
vines,4,6
tank,1,2
prospered,2,2
terrible,1,2
promotes,1,1
idling,1,4
morose,1,3
rudely,2,4
indolent,3,3
soothe,3,3
argument,3,4
hebes,1,1
companion,3,3
luncheon,3,3
sauciest,1,2
madame,10,10
assurances,3,3
blames,1,2
capers,1,1
affirms,1,1
preceded,1,1
stonyhearted,1,2
tablecloth,1,1
rambler,2,2
delved,1,1
election,1,2
sidle,1,1
flung,1,3
mange,5,6
prolonged,1,1
quoting,4,4
colic,1,2
comforting,3,3
oranges,2,4
blamed,2,3
things,212,447
nothingness,1,2
god,32,48
mercies,1,2
furnished,3,4
fermented,1,1
tails,3,3
casts,2,2
realize,3,3
said,827,827
flourishing,2,2
nearer,14,14
got,255,255
dickens,5,5
differ,2,3
interrupted,7,13
sleepless,1,1
sail,6,6
tape,1,3
madam:,1,2
stalked,5,7
couples,3,3
scolds,1,1
dissatisfaction,2,2
behaving,2,2
malicious,2,4
puns,1,2
tucks,2,3
absurd,13,13
exploring,1,1
race,6,6
forebearing,1,1
brotherly,8,8
serene,11,13
nettled,4,8
sealed,3,7
keats,1,2
sugar,13,21
rack,3,3
hoarsely,1,1
tramped,3,3
dejected,1,2
renewed,1,1
confidante,2,2
fierce,4,4
initials,2,2
buttons,10,10
mania,4,4
guilt,1,2
nettles,1,1
satisfaction,48,48
offending,2,3
enjoyed,41,74
jiffy,3,3
confidants,1,1
charge,3,6
portions,2,5
claim,3,6
perfume,2,5
seriously,5,6
remorse,5,9
discussed,1,1
scapegrace,1,2
behavior,4,5
draperies,1,2
distributed,1,1
observe,5,5
rumpled,3,3
acknowledgment,1,2
revels,1,1
revelations,1,3
restrain,3,5
sake,20,53
wraith,1,5
stability,1,4
patroness,1,3
tidily,1,2
letting,7,20
interest,38,38
shells,2,3
finish,16,18
taming,1,2
however,31,37
thankful,1,1
pretense,3,3
howled,1,1
thumb,1,1
mental,3,3
inquisitive,3,4
chin,11,21
fortunately,5,5
tars,1,1
tart,1,1
relieved,16,16
hill,13,13
duchesses,1,1
fellows,16,16
demand,9,9
rousing,3,3
brow,5,5
bookcases,1,2
straight,28,53
composure,2,5
distracted,7,15
stretch,4,11
drill,2,5
warmed,5,5
reminder,2,3
piece,12,20
afforded,3,3
uncomplaining,1,1
warmest,1,2
immediate,1,1
gardens,5,5
cette,1,1
sketchbook,3,6
desirable,4,7
festivals,2,5
task,14,35
salt,3,3
repentant,3,4
sleep,34,53
inevitability,1,2
greeting,3,4
wrongdoing,2,3
packs,1,1
smell,5,5
lorded,1,3
clutched,1,2
reminded,6,11
lizards,1,1
gifs,1,1
gift,10,10
peaceful,9,9
hieroglyphics,1,1
prayers,8,8
bleak,1,1
same,36,36
penance,1,3
pure,3,4
rag,7,13
stolen,1,1
denouncing,1,1
clutches,1,2
blond,1,1
tasting,2,2
fumed,1,1
boldly,5,5
ran,44,44
rap,3,4
begging,7,10
securing,1,3
flush,4,6
protege,1,1
palest,1,4
forefinger,2,4
purr,1,2
rat,2,3
toodles,1,1
elaborate,1,2
asking,16,24
legged,2,2
witness,2,2
ray,2,2
niente,2,3
valuables,1,1
rage,1,2
regarding,7,13
heaviness,1,2
storybook,3,4
romance,23,23
shortsighted,3,3
courteous,1,1
sand,1,1
sane,1,2
replenished,1,1
manly,5,7
hint,5,10
sang,23,53
anywheres,1,3
queerest,1,2
drink,9,18
myrtle,1,2
assure,7,12
push,2,3
blood,5,8
sank,3,3
grocery,1,2
pranced,6,11
briskly,6,6
cropped,2,3
southernwood,1,1
flute,2,2
alluded,4,4
customs,2,2
bloom,6,6
sant,1,2
coachmen,1,1
puss,2,2
bronze,2,3
bequeethe,2,3
headquarters,1,1
rashness,1,2
displeasure,2,3
rummage,4,4
prompted,1,2
balling,1,1
yellower,1,2
gum,1,1
value,9,9
henpecked,1,2
color,21,22
turtle,1,1
kindness,12,12
gut,2,2
blarnerying,1,1
wheels,2,3
sympathize,4,5
camphor,1,1
guy,3,4
sends,5,7
madam,6,6
survived,1,2
braver,1,1
diving,1,1
conventionalities,1,1
divine,9,9
excused,2,2
fibs,1,3
bobbed,1,2
puts,2,4
phillips,1,2
filial,1,1
factory,2,2
grapes,3,4
exclaimed,25,28
hustle,1,1
theodore,5,5
speaker,2,2
breakneck,1,2
rail,2,2
okay,1,3
health,16,25
rain,16,44
carpet,6,6
mustache,1,3
thus:,1,2
husbands,5,9
spends,2,2
brotherhood,1,1
philosophical,4,4
abstracted,1,2
wasnt,40,42
monday,4,5
colors,4,7
playtime,1,1
cruelty,1,1
garments,1,1
pities,1,2
married,40,75
utensils,1,1
rodrigo,1,1
arms,43,43
dreaded,4,5
leaped,1,1
rotten,2,2
guise,1,5
citron,1,4
manor,1,3
blighted,5,10
army,11,20
laboring,3,3
elbows,5,5
protect,1,2
red,50,54
housewifely,5,5
pitied,3,3
committed,1,3
intent,2,3
fide,2,2
placidly,2,3
locked,6,7
rushing,5,5
pensively,2,2
profit,2,3
agree,17,24
shutting,3,3
expedition,2,4
artistic,16,32
simmering,3,6
impetuosity,1,1
accident,7,7
reached,11,11
hire,4,6
transfixed,1,2
intend,16,44
handling,1,1
chop,2,2
maintop,1,3
distasteful,2,4
nineteen,4,8
ragamuffins,1,2
insinuation,1,1
composer,2,2
classical,2,2
arrange,4,6
continues,2,4
pious,2,4
garcons,1,1
emphasis,1,2
distracting,3,4
babys,4,5
much,373,600
values,1,2
composed,14,19
coachman,1,2
charged,2,3
subjugated,1,2
america,8,8
sniffed,3,5
roderigo,12,23
continued,15,43
yonder,1,2
handkerchiefs,6,9
embracing,1,1
tower,9,9
preparatory,2,3
large,16,31
fidgety,6,7
never,375,717
pausing,6,7
valued,6,11
charger,1,1
avigdors,1,1
juice,1,2
civilly,2,2
hiss,2,3
glittering,2,2
unbroken,4,5
fidgets,3,5
docility,2,4
insinuating,1,2
sash,4,4
assume,2,2
nosegays,1,2
clara,4,4
mounted,4,5
distressed,3,4
mermaid,2,2
susies,1,1
sofas,1,1
jeameses,1,2
generosity,2,3
mystified,1,1
blots,2,4
juicy,1,2
creatures,11,29
lawrence,2,2
corridor,1,1
anglais,1,3
mounting,2,3
hoods,1,1
slap,4,4
illustrated,1,1
employment,2,3
blotted,3,5
played,26,26
sensation,5,5
hits,1,2
replaced,4,6
girlish,10,10
rejoice,2,2
flatteringly,1,3
rustled,3,6
ours,9,25
capacious,2,2
barricade,4,5
instinctively,5,8
snodgrass,11,12
letter,53,93
distaff,1,1
unmasked,1,2
anecdotes,1,1
loverly,2,3
clash,2,3
bolder,1,1
figs,1,3
vaults,1,2
caress,2,2
beware,1,1
clasp,2,2
schoolbooks,1,2
buggy,1,1
null,1,2
deficiencies,2,3
class,7,8
rang,6,10
reproving,1,2
proposed,16,31
fringed,2,2
henshaw,1,2
rank,4,7
rid,2,2
petulantly,6,6
ahem,1,1
rig,3,3
roundabout,1,1
contempt,2,2
unfolded,2,2
vexed,2,3
sprouted,1,1
skillfully,2,2
separation,3,4
destroy,2,3
olive,1,1
illuminations,1,4
hospitality,3,7
tuned,1,2
tramping,4,10
ambiguity,1,3
contributions,6,9
virtuous,4,8
russians,1,1
snivel,1,2
retorted,4,6
swallows,1,1
riz,2,2
punished,3,3
swartz,1,1
refreshments,2,2
vexes,1,2
eldest,4,5
maybe,5,5
happiness,34,34
waste,8,9
drive,24,43
tunes,1,1
save,15,15
request,2,3
inequality,1,1
reclined,1,1
unacknowledged,1,1
purchasers,1,2
folds,5,7
hugged,7,7
mollusks,1,3
thrown,7,10
shaken,6,13
catch,12,12
blown,7,7
whispering,10,10
motherhood,1,2
blows,4,5
supported,1,1
surrender,1,2
claus,1,1
elders,3,3
documents,1,2
plants,1,1
toward,30,30
richest,2,4
rushes,2,3
lovelocks,1,1
bernard,1,2
nuns,2,2
grief,13,14
mademoiselle,10,19
uncles,1,1
slighting,1,1
skein,1,2
detained,3,4
pace,9,9
hansom,1,1
charmante,1,2
larks,6,11
soreness,1,2
colonel,3,3
widowed,1,3
pack,2,3
rushed,16,29
jackets,3,4
tomorrow,23,43
bumping,1,2
pedro,6,6
warble,1,1
harming,1,1
throve,1,5
arts,1,4
slept,7,14
wrathfully,1,2
dreadfully,15,43
cherub,3,3
cheeriness,1,1
banner,2,2
routed,1,1
womankind,2,2
persuasion,2,3
drowned,1,1
offers,5,5
englishmen,1,2
rattlepated,2,2
apology,5,5
effectually,4,4
wisdom,6,6
sidling,1,1
kearney,2,2
vehement,1,1
imperturbable,1,2
girl,116,130
robert,1,2
proposal,1,1
senna,1,1
midnight,3,4
drafted,1,1
suffer,5,5
rare,1,3
shock,6,7
burden,12,23
pegging,2,2
prudence,2,3
claws,1,1
foibles,1,1
panes,1,1
huffy,1,1
necessaries,2,2
sturdily,1,2
geranium,1,1
luck,2,2
frankfurt,1,2
fill,10,17
corpse,1,2
forboding,1,1
homeward,3,3
chessboard,1,1
says,52,52
oblivious,1,2
extinguish,1,1
had,1063,1063
culprits,2,3
unseen,3,5
haf,31,32
killarney,2,2
blushes,1,1
officers,2,3
keeping,20,34
tantrums,1,2
rash,9,15
cherry,4,5
stubborn,1,1
embalm,1,1
har,1,2
compliments,10,14
has,158,158
kicked,2,3
hat,56,67
marrying,2,3
properties,1,1
delights,5,5
hay,1,1
blent,1,3
blushed,8,9
hopeful,10,19
protested,2,2
defiant,2,3
roguish,1,1
respectfully,10,10
recognized,1,1
reglar,1,2
freely,10,19
rascals,3,3
occupants,1,1
revoir,1,2
masterful,1,1
madly,1,1
rebuke,2,5
rate,7,12
believed,15,37
twilight,12,38
gits,1,1
philoprogenitiveness,1,1
traitorous,2,3
dandies,2,2
unpardonable,2,3
rob,4,7
wails,1,2
ourselves,16,19
adjourned,2,4
amount,5,10
shoes,9,19
pangs,1,2
find,119,188
sights,1,2
fine,85,107
degeneracy,1,1
roi,1,1
occupying,1,3
encourage,1,2
august,2,3
rats,1,1
believes,2,5
page,14,17
romantic,15,28
fireplace,2,3
worried,14,15
conversations,5,9
needler,1,2
ad,1,1
slid,2,3
needles,5,7
tournament,1,3
ah,26,44
confiscated,2,4
barrier,1,2
clusters,1,1
row,19,19
threes,1,1
depart,2,3
am,123,143
an,463,463
sacrificing,1,2
neath,1,1
purse,4,5
worries,13,22
scribble,2,3
slip,10,13
reproachful,7,7
as,1968,1968
at,1052,1052
au,1,2
tartly,1,1
englishman,2,2
penitent,9,10
trivial,1,1
puritanical,1,1
horseback,1,1
trespass,1,2
control,7,7
regularity,4,4
mildly,2,3
expressionless,1,1
timidly,2,2
regard,10,11
give,132,247
juvenile,2,2
tombs,2,3
be,995,1915
setout,1,2
offend,2,3
panic,3,4
phrase,1,1
candor,1,1
monastery,1,1
wherever,3,4
calamity,1,1
affectedly,1,1
shrouded,2,2
distant,3,3
signing,1,1
turtledove,1,3
bucket,1,2
nuts,3,6
extremely,2,3
by,611,1131
decide,7,8
presently,28,54
eclipse,2,2
quizzical,3,4
halls,1,1
maddening,1,2
folks,14,27
paid,13,13
turtledoves,3,5
animated,2,4
waiting,29,68
rashly,2,2
overflowing,2,2
exertions,3,3
(their,1,1
pail,3,4
purple,10,17
assiduity,1,2
fastidious,3,4
pain,27,27
hed,12,12
ravishingly,1,2
stralanguage,1,1
crushing,2,3
dainty,7,12
pair,44,44
spider,4,5
reviews,1,1
co,1,2
recreant,1,1
sense,36,36
heiress,1,1
tyrannize,1,2
hem,3,4
piety,2,6
figures,4,10
hen,2,6
clubroom,1,2
certainly,18,75
unheard,1,1
her,3245,3245
hes,62,62
enemy,6,7
allowed,29,55
hev,2,2
magnificently,1,1
convicted,1,1
hey,9,9
philosophic,3,4
turnovers,4,5
ornamental,1,3
adhered,1,2
reports,2,2
folly,5,6
enough,96,140
performing,1,2
de,8,14
unassuming,1,1
risen,2,4
cultivate,2,4
music,55,131
invent,1,3
pokers,1,2
rigmarole,1,1
discovering,2,3
persuasive,6,9
directed,1,1
barbers,1,1
mammas,3,4
rises,2,2
do,692,692
darkness,1,1
purified,1,2
dr,7,7
fixedly,1,2
haired,4,6
murmur,5,5
du,2,3
(for,4,7
redclyffe,1,2
fire,59,112
ascended,1,1
cupboard,1,1
healed,2,2
laurences,17,17
banditti,1,2
bless,39,51
blest,2,2
starved,1,1
firm,9,10
squeeze,4,7
shylock,1,2
ed,1,1
ef,4,4
unsold,1,2
pilgrimage,2,3
gentleness,2,3
died,19,34
fails,4,4
issuing,3,7
threat,2,6
throng,4,8
irritated,3,7
crossest,1,1
pinning,1,2
wicket,4,4
throne,2,5
bridegroom,4,6
flourish,5,10
em,11,28
theatre,2,3
en,4,7
grimy,1,1
sugared,1,1
roughshod,1,1
flight,3,3
blinds,1,1
candle,1,2
dies,3,4
grind,3,3
remainder,1,1
blurred,2,2
involved,2,3
wicked,17,23
lexicon,1,2
fish,7,8
bacchus,1,1
cherishing,2,3
pale,26,33
moral,12,13
gorgeous,7,12
professorins,1,2
response,1,1
blooms,1,2
venturing,1,1
palm,3,4
accomplished,12,23
idiot,1,2
flame,2,2
infinite,5,6
fist,8,11
service,9,9
unfeminine,2,2
belzoni,1,1
graphic,1,2
gilding,1,1
samples,2,3
fo,2,2
homelike,6,6
blissfully,3,4
soothing,5,6
digest,1,4
frostbitten,2,4
umbrella,21,40
severe,4,10
wonderfully,5,5
rue,1,2
combs,1,1
demure,2,3
rug,5,6
titles,2,2
alike,4,4
subside,2,2
depravity,1,4
gentlemens,1,3
procrastination,1,2
sending,6,11
mottoes,1,2
run,34,66
distinction,1,2
blundering,2,3
baptized,1,1
darkened,3,3
i),1,2
breath,29,35
fits,6,6
hid,14,14
correspondent,1,3
straws,1,2
faint,7,13
awake,11,12
strokes,1,1
volume,2,2
exasperating,3,3
flank,1,5
tuddy,1,4
nobler,1,3
walked,37,67
go,394,1094
humbled,1,1
philosopher,3,3
him,782,782
blossom,5,5
sailors,1,2
belief,4,7
pastoral,2,3
proper,43,77
slow,5,6
belied,1,1
his,1118,1118
ornamented,1,3
hit,5,9
breast,6,16
stroked,2,2
remodeled,2,2
mercifully,2,3
accompanied,5,5
doing,56,56
pane,1,2
excitement,14,23
lull,6,7
ha,9,16
pang,1,1
maynt,3,3
he,1501,1501
discouragingly,1,2
gratify,1,1
muscle,1,1
cardcase,2,2
career,1,1
dazzling,2,3
doins,1,1
feeling,121,121
pans,1,1
raged,1,3
scarum,3,6
ho,2,3
promising,4,6
lesson,24,40
dishes,9,19
must,126,126
quadroon,2,3
amiss,4,4
guidebooks,1,4
gravity,5,10
waits,2,5
angels,11,34
unpinned,1,2
plunged,2,3
azalea,1,2
happening,2,2
ignorance,1,3
angelo,1,2
five,27,57
rippled,1,1
sheaf,1,2
climate,3,3
dished,1,2
straw,2,3
relatives,1,2
mute,3,3
id,95,95
farewell,5,8
quilted,1,3
lump,3,8
backs,3,6
if,894,894
embroidered,1,2
currants,2,2
milder,1,2
crumples,1,1
provoke,1,2
affections,6,11
shone,7,7
twitched,1,2
cherie,1,1
ripples,1,2
breaking,5,6
im,389,389
in,2445,2445
finding,25,25
impulsive,1,2
pedestrians,1,1
artistically,3,3
is,795,795
herein,1,2
it,2455,3315
comparing,1,2
crumpled,5,8
watch,34,35
