Word,Occurrences,TotalSteps
parasol,5,9
cornelius,1,4
established,1,3
carving,1,2
month,20,73
demeanor,2,4
procession,7,14
scream,1,1
vive,1,4
bewilder,1,3
mathematics,2,5
barred,1,1
neither,27,27
hastily,11,11
empress,1,2
disdainful,1,1
hans,1,3
duly,1,2
insulted,3,6
paired,1,2
manliest,1,1
drank,5,5
friendless,1,2
alteration,1,1
cuff,2,5
blanketed,1,3
impressively,3,6
ohs,1,1
laundrywoman,1,3
longings,2,3
performances,5,7
simmer,1,2
street,20,23
dumb,3,3
midsummer,3,4
college,20,27
redder,6,6
named,4,6
instant,11,21
accompaniment,2,4
vladimir,1,2
toe,1,1
holes,2,3
expensive,2,3
redden,1,1
spilled,1,1
pardon,26,26
york,4,5
godmother,2,3
intellect,4,7
dursnt,1,3
notice,10,20
writers,1,1
stile,3,4
current,1,1
tom,2,3
sounded,14,25
persisted,4,6
fatherless,1,2
speechless,2,2
outcry,1,3
disgusted,7,13
too,198,484
tweaked,2,4
top,11,20
excellently,6,16
policy,1,6
capture,1,5
blazed,2,5
bathed,1,3
tempest,2,4
tripped,2,4
reposing,1,3
denounced,1,2
share,13,28
names,10,11
still,94,183
benefactor,1,2
confessing,1,1
sugarplum,1,7
oil,2,7
treadmill,1,5
graciously,8,19
endeared,2,8
slowly,33,159
dignity,14,77
fisher,2,4
humor,6,12
bell,12,29
undone,1,1
&,1,2
toy,2,2
obstreperous,1,5
buttoned,2,5
upright,2,5
dreary,4,8
speaks,6,21
magical,1,3
ruffled,8,9
elegance,7,13
laboured,1,3
snip,1,2
sharp,23,47
traits,1,3
wherry,1,2
belt,2,2
linger,1,1
capricious,2,5
woes,1,3
pucker,2,5
sick,34,88
milkman,1,1
millennium,1,3
repress,1,2
vivan,1,1
fished,1,2
concerned,1,1
thither,1,3
police,2,3
2,3,3
pickers,1,2
pulling,6,6
balcony,2,2
monosyllable,2,4
beaming,6,7
happier,8,14
gracefully,10,10
gain,3,5
trembled,6,8
boys,101,237
denouement,1,2
lifts,1,1
catherine,1,3
creep,1,2
quietly,39,68
desultory,1,1
outset,1,4
lighting,1,3
wearin,2,3
anointed,1,1
woodbine,1,6
bespattered,1,5
meshes,1,4
guard,10,23
grandpa,23,66
mother,327,1269
tempers,5,5
opportunities,3,5
dampness,2,4
message,4,8
commander,5,5
cambric,2,4
outbreak,1,2
eaten,3,7
dolefully,1,3
flowery,2,4
chorus,3,4
daring,3,4
lessons,33,61
enthroned,2,3
face,254,375
addressing,1,1
denis,1,4
manifest,1,3
confession,2,4
side,53,152
nightingale,1,2
flowers,62,84
wanted,68,68
relapse,1,1
smiling,35,36
arsenic,1,1
detest,2,2
toothbrush,1,8
complimentary,2,9
astride,1,6
commanded,5,14
ravished,1,4
ellen,4,9
suits,7,36
everlasting,3,11
napoleons,1,2
nautical,2,2
breastpin,1,2
contrasting,2,3
ostentatiously,1,1
essays,1,2
german,21,40
pockets,8,8
benefits,1,4
fact,26,51
criticized,4,10
glowed,6,21
tableau,2,2
sauntered,1,2
longmeadow,2,2
frenchwoman,5,6
fetlock,3,4
bend,4,6
sting,1,2
cuddled,5,13
romping,4,5
rapped,2,3
sympathetic,3,3
incoherently,1,2
bigger,5,8
roast,1,1
sample,2,2
uttered,9,9
pasting,1,1
dramatis,1,2
a,4466,6534
deplorable,1,5
mannling,1,4
announcing,1,3
b,1,2
mirth,2,4
devouring,1,7
convulse,1,6
parish,1,5
producing,5,9
c,3,5
russian,2,8
granted,3,12
embitter,1,4
wrapping,2,4
slashed,1,2
decided,37,109
proposition,1,2
pearl,5,6
quality,1,3
profusion,2,3
recollection,3,6
minding,2,4
inkstand,4,8
cross,32,86
humoredly,1,5
maidservants,1,4
bent,17,44
childs,2,6
i,3151,12570
poodles,1,3
scorned,1,2
question,20,43
k,5,6
stooping,4,6
l,2,3
homesickness,2,3
beneath,1,5
future,9,16
confiding,8,20
youd,66,185
m,3,7
clenched,1,5
tile,1,4
pennies,1,3
n,1,2
curling,2,2
o,3,4
pleasing,16,29
jes,1,5
p,4,7
embarrassing,1,3
repining,1,2
faithfully,9,28
jet,1,4
adorned,11,22
excuse,9,26
dramatic,6,16
jardin,1,2
excluded,1,1
hoarded,1,3
s,3,4
hard,138,328
diplomatically,1,4
jew,1,3
t,1,2
firin,1,1
till,190,190
sleepy,6,6
well],1,4
listless,4,9
preferred,7,20
old,378,1313
respeckful,1,3
perkins,1,2
bowing,2,4
hark,1,2
recited,1,1
haste,6,7
your,470,925
harm,12,13
sleeps,4,7
betokens,1,2
fervently,3,3
conscience,10,11
