Word,Occurrences,TotalSteps
leapfrog,1,25
unforeseen,1,24
bridle,1,23
thrills,1,22
numbered,1,21
coaches,1,20
parasol,5,26
cornelius,1,18
hesitation,1,17
established,1,16
oddly,1,15
carving,1,14
suspicions,3,27
removed,3,24
confidingly,4,36
shouted,2,25
confessed,9,100
mending,7,60
companion,3,30
month,20,259
short,41,557
laid,46,627
several,51,710
escort,10,152
my,842,13623
warerooms,1,21
wary,1,20
amendment,1,19
abdicate,1,18
kenilworth,1,17
offers,5,27
eagles,1,15
celebrated,2,16
phenomenon,1,13
asparagus,4,18
highly,9,61
smart,6,36
respectful,8,56
worthy,12,99
demeanor,2,14
pantoufles,1,6
seeing,30,377
hot,25,241
procession,7,87
quick,29,361
scream,1,1
endurable,1,28
effigy,1,27
rosebud,2,27
vive,1,25
unrequited,1,24
admonitory,1,23
englishmen,1,22
quench,2,29
scarabei,1,20
background,1,19
luncheon,3,25
clothespins,2,29
causes,1,16
discharge,1,15
rattlepated,2,15
bewilder,1,13
mathematics,2,26
nowadays,3,37
artificial,1,10
marks,1,9
barred,1,8
masquerade,3,25
sincerest,2,24
asleep,32,493
personage,1,4
trembling,7,68
whisking,3,28
melodramatic,7,93
sauciest,1,23
unanswerable,1,22
disguise,1,21
matches,2,22
fort,2,21
emil,4,30
scrub,1,17
complimented,2,21
rosiest,2,17
fairer,4,35
apology,5,19
madame,10,45
praiseworthy,5,40
exultation,1,10
translation,1,9
whipped,1,8
folding,4,32
neither,27,260
glancing,4,32
finishing,8,94
paris,12,165
gloomy,3,40
clapped,7,96
drooping,1,20
crumbs,2,20
vale,1,18
decision,7,34
largest,1,16
confirm,1,15
effectually,4,27
vaughns,5,35
nge,1,12
messages,5,34
pour,2,18
companionship,1,9
relished,1,8
places,10,100
ludicrous,3,24
dashes,2,14
threw,18,216
hastily,11,141
morning,64,803
how,351,5073
agrees,2,23
desolated,1,21
gradually,4,26
pinafores,2,23
empress,1,18
groceries,1,17
scenes,7,42
wrathful,3,22
aunts,9,67
clustered,1,13
patronizing,4,21
disdainful,1,11
experiences,7,78
treacherous,1,9
gentlemen,27,253
cushion,7,41
sire,3,8
ceiling,1,5
fragrant,4,26
cricket,11,119
supper,22,297
hugo,9,34
recollections,2,22
healthfully,1,20
imposing,2,22
hans,1,18
meerschaum,2,20
saleswomen,1,16
duly,1,15
pharaohs,1,14
privileges,1,13
honesty,2,22
marole,1,11
beforehand,3,20
assurances,3,25
remonstrated,1,8
marriage,5,39
blushing,4,39
insulted,3,33
pate,1,4
ladder,5,59
came,271,3381
chains,4,23
erste,1,21
paired,1,20
manliest,1,19
scenery,3,20
concoction,1,17
statuary,1,16
moan,3,20
awe,1,14
sixty,3,21
pursed,1,12
served,6,44
gratified,7,66
carved,3,33
wisdom,6,41
around,6,65
playbill,1,6
eagerly,5,38
heads,21,248
baskets,4,52
tragedian,1,2
shaking,15,205
pyre,1,20
humbug,1,19
blames,1,18
bluntness,1,17
ecstatically,1,16
metaphysical,3,17
fitness,1,14
wedding,22,79
pine,1,12
berries,2,12
spectators,3,28
drank,5,20
capers,1,8
immense,6,56
fastened,6,51
hope,83,857
rumpling,4,29
laughed,79,912
play,59,603
getting,67,875
friendless,1,22
opens,3,23
unscathed,1,20
alteration,1,19
multitude,1,18
relinquished,2,18
evaded,1,16
hugs,1,15
pummelled,1,14
indian,3,17
goin,1,12
bruises,2,23
refreshing,7,43
pains,2,16
entered,7,63
honest,12,117
bottles,3,21
path,10,109
peeped,13,135
worry,17,173
mysteriously,4,50
practice,9,97
poet,1,14
cuff,2,14
blanketed,1,12
perusal,1,11
semi,1,10
pianee,1,9
paint,4,27
autumn,5,35
broad,7,41
appetite,4,34
impressively,3,20
ohs,1,3
lisp,1,2
prim,14,98
leaved,1,17
laundrywoman,1,16
balky,1,15
expound,1,14
aunty,3,22
penances,1,12
longings,2,15
idleness,1,10
hornpipe,1,9
relented,2,18
subsided,9,57
burning,7,58
apiece,4,31
performances,5,34
hummels,8,67
rose,40,373
age,18,223
frere,1,12
greatness,1,11
fortitude,1,10
affirms,1,9
sidling,1,8
homely,3,16
strongly,4,19
merely,22,114
masterpiece,1,4
streets,3,14
brother,9,70
chestnut,8,54
simmer,1,20
saxon,1,19
presiding,1,18
agricultural,1,17
sports,1,16
shepherd,2,20
threshold,4,27
frame,6,41
sleeplessness,1,12
moat,1,11
traveled,2,21
coffeepot,2,13
situated,2,18
funeral,6,48
volcanic,1,6
anywhere,11,121
flourished,6,58
front,11,125
gruel,1,2
street,20,256
despicable,1,29
nerve,1,28
list,1,27
tete,2,27
berne,2,30
joyfully,3,35
spritely,1,23
dressmaking,1,22
veal,1,21
located,1,20
cheops,1,19
sprinkled,1,18
rejected,2,26
published,1,16
tops,2,26
plank,1,14
wry,2,25
presided,4,50
thursday,5,29
preceded,1,10
dumb,3,34
theaters,5,55
crushed,4,54
waiter,1,6
sometimes,43,648
tutor,10,104
pink,13,187
hatred,2,16
envying,1,1
peddling,1,20
structure,2,20
thorn,2,19
snubs,1,17
firmness,2,19
partial,1,15
bandanna,2,19
midsummer,3,18
surveyed,4,22
conceit,2,19
joanna,6,25
wash,14,71
college,20,133
pronounce,1,7
armor,2,13
carry,22,223
lent,4,44
inquiries,5,44
hagar,11,52
dress,76,1001
winey,1,19
columella,1,18
stonyhearted,1,17
forcibly,1,16
preventive,1,15
ventures,1,14
dine,1,13
afflatus,1,12
washin,1,11
jewels,2,14
splendidly,4,26
violently,3,18
tablecloth,1,7
wreaths,2,16
observation,5,29
beating,3,19
redder,6,54
closet,17,136
truly,26,249
squabbled,1,23
applicable,1,22
rothschilds,1,21
kearney,2,21
gentlewoman,3,25
absorbing,4,30
rambler,2,18
surprisin,1,16
capturing,1,15
named,4,31
tracy,1,13
engaged,8,70
straps,1,11
caused,21,212
cordially,3,35
velour,1,8
natured,9,85
instant,11,139
accompaniment,2,18
seams,1,4
camp,8,103
season,6,96
does,86,1382
defects,1,21
vehement,1,20
unfold,1,19
vladimir,1,18
blonde,3,20
closer,1,16
expects,2,19
delved,1,14
alternations,1,13
bachelorhood,1,12
mainspring,1,11
expatiating,1,10
outsiders,2,12
unquenchables,1,8
saintly,4,40
stock,3,20
meek,4,45
toe,1,4
princes,1,3
aware,2,16
servants,12,74
righted,1,26
kernal,2,26
donkeys,1,24
election,1,23
umbrellas,2,27
sidle,1,21
gentler,1,20
placed,3,24
addressed,1,18
dashed,2,23
stints,1,16
coldly,2,19
holes,2,23
pearls,5,35
weekly,10,80
judged,2,22
exulted,5,67
uncovered,2,25
platform,2,11
wearing,7,85
brighten,4,63
luxury,11,120
forced,5,84
expensive,2,22
led,24,340
lions,4,41
enlightenment,1,23
imperturbable,1,22
wonders,2,24
pats,1,20
appointed,2,24
lisping,1,18
smash,1,17
soaps,1,16
conjured,1,15
flung,1,14
lee,1,13
redden,1,12
quarrel,7,52
skirmishes,4,25
requests,1,9
mange,5,18
agreed,15,142
learn,45,459
prolonged,1,5
afford,5,59
fight,11,110
worse,20,278
girl,116,1696
reminders,1,17
impetuositys,1,16
effalunt,2,16
rubens,1,14
quoting,4,22
weeping,1,12
rock,1,11
ached,4,32
earthly,3,21
reproof,2,16
comforts,8,60
spilled,1,6
glove,12,63
evident,9,83
ago,31,345
great,186,2019
no,533,6533
pouring,1,24
cakies,2,24
colic,1,22
lessin,1,21
robert,1,20
briton,1,19
befall,1,18
baptizing,1,17
proposal,1,16
leg,3,30
cabbages,1,14
specter,1,13
final,3,31
benignly,4,48
domestic,12,114
flinching,1,9
remarkable,8,75
pardon,26,276
comforting,3,17
plans,22,251
travel,5,70
disappointed,25,333
pins,8,98
quite,181,2827
liebe,1,26
foretaste,1,25
oranges,2,25
york,4,28
rebelliously,3,26
actions,2,24
publishers,2,22
senna,1,19
brighter,2,24
beginners,2,18
exclaim,5,37
pint,1,15
plant,1,14
godmother,2,25
maps,3,19
carefully,23,206
stare,4,37
polite,6,37
ordered,20,238
cover,16,200
cheap,6,90
appear,9,120
guidebook,4,37
person,22,314
blamed,2,16
things,212,3650
girlhood,1,27
stefans,1,26
orchards,1,25
nothingness,1,24
intellect,4,28
jacks,1,22
theirselves,1,21
patriarch,1,20
groups,2,28
tassel,3,24
dryly,1,17
lasting,1,16
jellies,1,15
dursnt,1,14
midnight,3,29
heavens,2,17
tearing,4,38
god,32,332
notice,10,94
ups,1,8
hired,1,7
spell,7,57
writers,1,5
dangers,1,4
drafted,1,3
especial,11,168
piminy,1,1
shames,1,16
stile,3,17
evolved,1,14
inaudible,2,14
frankness,5,28
current,1,11
attended,1,10
whichever,2,16
formal,4,25
covet,1,7
afore,1,6
doctor,14,31
tiles,1,4
choose,13,66
more,344,3243
suffer,5,51
rare,1,22
destination,1,21
mercies,1,20
flos,2,20
mees,3,20
nipped,1,17
numerous,2,23
loyally,1,15
furnished,3,26
collars,3,23
vampire,1,12
stratagem,1,11
shock,6,51
pointing,4,40
yer,3,18
tom,2,17
injustice,2,14
soiled,2,17
persons,10,110
sounded,14,153
burden,12,163
dinner,47,620
intended,4,20
diary,1,16
scribbling,4,22
evelyn,1,14
shadows,2,18
persisted,4,30
fatherless,1,11
cheat,3,12
infinitely,3,20
living,20,153
traveler,3,23
delicious,9,62
pegging,2,6
speechless,2,9
yes,143,1599
cologne,4,9
meet,28,367
dats,1,19
embers,1,18
mendelssohn,1,17
developed,2,19
ordained,1,15
fermented,1,14
prudence,2,17
protestant,1,12
outcry,1,11
skipped,5,32
governesses,1,9
claws,1,8
disgusted,7,63
cook,9,58
dictionaries,1,5
waited,20,206
yet,89,891
too,198,2214
dollar,5,47
inventor,1,20
coldness,1,19
volumes,1,18
offices,2,18
underlies,1,16
wavering,1,15
steadied,1,14
itself,13,60
nw,1,12
cool,28,158
banishing,1,10
newly,4,21
beloved,19,158
tweaked,2,14
mischievous,8,62
meekly,9,81
appeal,5,51
top,11,93
rehearsal,2,15
excellently,6,88
goldenrod,1,24
policy,1,23
comelier,1,22
simmered,1,21
capture,1,20
bye,2,20
thinner,1,18
ethereal,2,21
stumped,1,16
officer,1,15
tuileries,1,14
objected,3,23
jimmy,2,13
blazed,2,18
starched,2,13
gallantly,4,42
bathed,1,8
tempest,2,9
tripped,2,9
pancakes,1,5
even,106,1184
dove,4,35
flow,3,29
gloves,29,316
grandmas,3,28
recollect,1,25
verb,1,24
detection,1,23
reposing,1,22
bib,4,30
denounced,1,20
clumping,2,23
dint,1,18
twisting,1,17
anchor,2,19
yourselves,2,26
proving,4,40
ventured,1,13
