Word,Occurrences,TotalSteps
unforeseen,1,14
thrills,1,13
numbered,1,12
coaches,1,11
parasol,5,17
cornelius,1,9
established,1,8
carving,1,7
removed,3,15
confidingly,4,22
shouted,2,15
confessed,9,72
month,20,165
laid,46,392
wary,1,13
kenilworth,1,12
offers,5,18
eagles,1,10
phenomenon,1,9
highly,9,41
smart,6,26
respectful,8,41
demeanor,2,10
pantoufles,1,4
seeing,30,274
procession,7,62
scream,1,1
effigy,1,20
rosebud,2,20
vive,1,18
unrequited,1,17
admonitory,1,16
englishmen,1,15
scarabei,1,14
background,1,13
rattlepated,2,13
bewilder,1,11
mathematics,2,19
nowadays,3,25
artificial,1,8
barred,1,7
masquerade,3,18
sincerest,2,17
asleep,32,371
personage,1,3
trembling,7,54
melodramatic,7,70
matches,2,9
fort,2,9
emil,4,13
rosiest,2,6
apology,5,9
exultation,1,3
neither,27,104
paris,12,65
vale,1,11
decision,7,20
largest,1,9
effectually,4,16
nge,1,7
messages,5,22
pour,2,11
relished,1,4
places,10,67
hastily,11,79
morning,64,484
pinafores,2,9
empress,1,7
groceries,1,6
wrathful,3,10
patronizing,4,9
disdainful,1,3
ceiling,1,2
hugo,9,12
recollections,2,15
imposing,2,15
hans,1,12
duly,1,11
pharaohs,1,10
privileges,1,9
marole,1,8
beforehand,3,15
remonstrated,1,6
blushing,4,25
insulted,3,23
ladder,5,39
came,271,2227
chains,4,18
erste,1,10
paired,1,9
manliest,1,8
concoction,1,7
statuary,1,6
moan,3,9
awe,1,4
sixty,3,11
carved,3,18
wisdom,6,21
bluntness,1,5
fitness,1,4
pine,1,3
drank,5,8
laughed,79,256
friendless,1,11
opens,3,12
alteration,1,9
hugs,1,8
pummelled,1,7
indian,3,10
refreshing,7,24
entered,7,32
honest,12,68
peeped,13,67
worry,17,98
cuff,2,11
blanketed,1,9
perusal,1,8
pianee,1,7
autumn,5,24
broad,7,30
appetite,4,25
impressively,3,16
ohs,1,2
lisp,1,1
leaved,1,10
laundrywoman,1,9
balky,1,8
penances,1,7
longings,2,8
idleness,1,5
subsided,9,34
burning,7,35
apiece,4,20
performances,5,24
frere,1,7
greatness,1,6
sidling,1,5
homely,3,9
strongly,4,12
masterpiece,1,2
chestnut,8,30
simmer,1,6
threshold,4,9
frame,6,15
moat,1,3
anywhere,11,38
street,20,75
list,1,14
berne,2,15
spritely,1,12
dressmaking,1,11
cheops,1,10
published,1,9
tops,2,14
wry,2,13
presided,4,27
dumb,3,19
waiter,1,4
sometimes,43,333
tutor,10,58
pink,13,108
thorn,2,13
partial,1,11
midsummer,3,13
surveyed,4,16
conceit,2,13
wash,14,51
college,20,95
pronounce,1,5
armor,2,10
lent,4,29
hagar,11,32
dress,76,707
winey,1,8
forcibly,1,7
preventive,1,6
ventures,1,5
jewels,2,5
violently,3,8
wreaths,2,7
redder,6,24
squabbled,1,12
applicable,1,11
rothschilds,1,10
kearney,2,10
surprisin,1,8
named,4,16
tracy,1,6
velour,1,5
instant,11,61
accompaniment,2,9
camp,8,49
does,86,667
defects,1,9
vehement,1,8
vladimir,1,7
alternations,1,6
bachelorhood,1,5
outsiders,2,5
unquenchables,1,3
toe,1,2
servants,12,33
righted,1,15
gentler,1,14
placed,3,16
addressed,1,12
stints,1,11
holes,2,15
pearls,5,24
judged,2,15
uncovered,2,15
platform,2,8
wearing,7,55
brighten,4,38
luxury,11,85
expensive,2,15
led,24,235
enlightenment,1,11
imperturbable,1,10
smash,1,9
conjured,1,8
lee,1,7
redden,1,6
quarrel,7,29
requests,1,4
learn,45,247
worse,20,130
girl,116,834
impetuositys,1,7
effalunt,2,7
rubens,1,5
rock,1,4
ached,4,18
spilled,1,2
great,186,778
cakies,2,14
robert,1,12
briton,1,11
baptizing,1,10
proposal,1,9
leg,3,19
cabbages,1,7
final,3,19
domestic,12,74
pardon,26,159
travel,5,40
pins,8,53
quite,181,1566
york,4,16
rebelliously,3,16
publishers,2,12
senna,1,10
brighter,2,14
beginners,2,9
exclaim,5,25
pint,1,6
godmother,2,14
maps,3,10
carefully,23,166
cover,16,127
cheap,6,61
girlhood,1,17
orchards,1,16
intellect,4,18
patriarch,1,14
dryly,1,13
dursnt,1,12
midnight,3,19
heavens,2,13
tearing,4,25
notice,10,57
ups,1,7
hired,1,6
spell,7,43
writers,1,4
dangers,1,3
drafted,1,2
piminy,1,1
shames,1,11
stile,3,12
evolved,1,9
frankness,5,20
current,1,7
attended,1,6
formal,4,18
covet,1,4
doctor,14,18
choose,13,43
suffer,5,34
rare,1,11
destination,1,10
flos,2,10
shock,6,15
pointing,4,15
tom,2,9
injustice,2,9
soiled,2,9
persons,10,57
sounded,14,85
burden,12,90
intended,4,13
diary,1,9
scribbling,4,15
evelyn,1,7
shadows,2,11
persisted,4,23
fatherless,1,4
cheat,3,5
pegging,2,3
speechless,2,3
dats,1,12
embers,1,11
developed,2,12
ordained,1,9
prudence,2,11
outcry,1,7
claws,1,6
disgusted,7,37
dictionaries,1,4
waited,20,128
too,198,1318
dollar,5,30
inventor,1,10
coldness,1,9
underlies,1,8
banishing,1,7
newly,4,12
tweaked,2,8
meekly,9,37
top,11,46
rehearsal,2,8
excellently,6,43
policy,1,15
capture,1,14
bye,2,14
thinner,1,12
ethereal,2,15
tuileries,1,10
objected,3,16
blazed,2,12
starched,2,9
bathed,1,6
tempest,2,7
tripped,2,7
pancakes,1,3
flow,3,19
gloves,29,213
recollect,1,13
verb,1,12
reposing,1,11
denounced,1,10
proving,4,17
ventured,1,8
lumbering,2,8
brings,5,27
escape,9,56
adding,15,98
consented,7,47
written,19,158
share,13,118
awhile,1,9
foibles,1,8
estimate,1,7
semioccasional,1,6
privately,7,26
palace,5,13
phine,3,5
names,10,63
still,94,668
tenders,1,10
conquering,3,12
viciously,1,8
industrious,2,11
benefactor,1,6
confessing,1,5
strength,14,45
patience,34,202
croaked,3,7
shadowy,3,15
sugarplum,1,18
blarneystone,1,17
volcano,4,22
blisters,1,15
hymn,4,22
oil,2,16
treadmill,1,12
leisurely,4,32
graciously,8,39
telegrams,2,11
endeared,2,19
vere,1,7
attracts,1,6
slowly,33,355
les,1,4
waving,8,67
blue,65,657
dignity,14,192
consciously,1,10
screwed,1,9
serpent,1,8
confides,1,7
fisher,2,7
humor,6,24
bell,12,46
panes,1,3
let,163,1010
worst,10,64
huffy,1,8
vehicle,2,9
desperandum,1,6
withdrawn,2,9
balls,1,4
aches,3,9
stained,2,4
planned,13,76
necessaries,2,9
undone,1,7
counting,2,9
solitary,9,32
cane,4,13
undecided,6,25
those,77,446
sure,86,563
&,1,9
weaned,1,8
toy,2,8
proxy,2,8
languid,1,5
youve,29,97
true,43,210
conquered,7,41
jewelry,1,1
establishing,1,11
obstreperous,1,10
buttoned,2,10
conflagration,1,8
absent,11,38
upright,2,10
dreary,4,14
telling,16,73
speaks,6,38
vittles,2,6
neglected,12,85
magical,1,13
rummaged,1,12
graduates,1,11
feelers,1,10
coveted,5,18
taper,1,8
receiving,3,14
sturdily,1,6
ruffled,8,37
elegance,7,30
flown,2,4
geranium,1,2
prisoner,3,14
fatherland,1,7
balustrade,2,7
starch,2,6
erect,5,14
blooming,2,7
luck,2,6
slammed,2,6
unwomanly,1,5
withdrew,1,4
laboured,1,3
snip,1,2
sharp,23,60
traits,1,12
unmercifully,1,11
frankfurt,1,10
crowning,4,21
wherry,1,8
fill,10,49
pitcher,2,13
hateful,1,5
impossible,32,192
nestled,5,32
belt,2,7
bags,5,33
corpse,1,6
forboding,1,5
unlock,1,4
resolve,6,18
address,4,10
further,9,38
linger,1,8
concocting,1,7
breakages,1,6
homeward,3,11
byes,2,7
worktable,2,7
gardiners,2,5
santa,1,1
chessboard,1,11
plateau,1,10
capricious,2,12
chests,4,20
woes,1,7
pucker,2,10
rode,6,24
april,3,18
fresh,30,171
leading,4,24
sick,34,232
blur,1,10
masterly,1,9
strikes,1,8
enabled,1,7
widows,1,6
streamed,2,10
milkman,1,4
spire,1,3
croaker,1,2
attitudes,3,16
millennium,1,9
repress,1,8
shining,10,20
refuge,9,23
says,52,164
villains,1,4
arose,4,18
vivan,1,2
delightful,28,205
joian,1,10
fished,1,9
larger,1,8
concerned,1,7
thoughtlessness,1,6
demurely,2,10
coral,2,9
dearer,4,23
shiver,4,17
began,153,907
oblivious,1,11
thither,1,10
haughty,4,12
imbecile,1,8
police,2,10
confided,4,18
2,3,8
extinguish,1,4
pettishly,2,6
hampers,1,2
frank,22,89
pickers,1,6
queerly,2,6
housekeeping,7,15
italians,2,6
pulling,6,20
had,1063,4592
trinkets,2,13
byronic,1,11
balcony,2,11
spares,2,10
market,4,12
culprits,2,10
unseen,3,20
prospect,15,82
spanish,1,4
description,4,16
kind,112,876
cant,187,1572
monosyllable,2,13
haf,31,56
killarney,2,11
columns,2,12
mantlepiece,3,16
devices,6,28
sickness,1,6
smiles,6,23
beaming,6,37
bracelets,2,7
costing,1,2
happier,8,61
writ,1,12
luggage,1,11
scholar,3,12
blandly,3,13
sob,7,25
develops,1,7
worth,20,84
regretted,9,44
gracefully,10,57
agreeable,22,145
mittens,2,11
very,492,3917
prince,2,10
graduated,1,8
gain,3,12
moralize,1,6
caroline,1,5
trembled,6,16
urgency,1,3
boys,101,556
king,7,28
precocious,4,15
minnie,4,14
bedside,3,14
denouement,1,9
ammon,1,8
darlings,2,8
headfirst,1,6
pitch,2,10
schoolgirl,1,4
expressive,5,37
lifts,1,2
beggin,1,1
catherine,1,13
condescended,2,13
sells,1,11
cheerily,1,10
creep,1,9
appetites,1,8
pitched,2,9
bird,16,81
retired,8,46
kneel,1,4
countenance,15,110
least,30,234
quietly,39,374
assert,3,6
blushes,1,3
groom,1,2
reproachfully,3,8
desultory,1,8
perishable,1,7
chilled,2,8
officers,2,8
motioned,1,4
quel,1,3
keeping,20,88
enjoy,59,350
coals,1,13
outset,1,12
lighting,1,11
reverie,3,18
workaday,2,14
tantrums,1,8
rule,6,39
wearin,2,7
anointed,1,5
rash,9,67
yielded,3,9
inside,10,73
preparing,9,81
gabble,1,15
woodbine,1,14
bespattered,1,13
streamer,1,12
uncomplainingly,1,11
minna,4,24
meshes,1,9
keg,1,8
guard,10,54
grandpa,23,126
heeled,4,17
thrill,3,25
though,180,1686
should,192,2014
mother,327,3289
manger,2,10
contradick,1,8
tore,5,15
confide,2,9
tenderest,6,24
tempers,5,19
country,11,46
turns,8,46
comical,18,118
cotillion,1,11
opportunities,3,14
deared,1,9
cherry,4,11
prescribed,1,7
stubborn,1,6
dining,6,26
lake,11,78
dampness,2,12
temper,23,125
message,4,23
pierce,1,15
embalm,1,14
delays,1,13
wrenched,1,12
testing,1,11
commander,5,21
portfolio,5,22
horns,1,8
attack,4,28
farther,1,6
knees,8,70
adventure,2,16
whenever,16,144
greeted,4,40
butter,7,55
franz,4,18
har,1,14
parks,2,15
cambric,2,16
freshen,1,11
outbreak,1,10
intonation,1,9
tempted,6,29
eaten,3,22
flashed,3,17
bronzes,1,5
jeune,1,4
gossip,20,163
compliments,10,86
thin,20,214
prophetic,1,11
mock,1,10
dolefully,1,9
meditative,3,16
flowery,2,12
beauties,2,11
son,18,91
useful,29,164
chorus,3,10
has,158,1255
softened,6,48
kicked,2,8
cases,3,8
fastening,2,7
daring,3,9
hat,56,188
spared,5,21
lessons,33,167
lakes,2,5
critic,1,3
smiled,48,90
marked,7,21
imperceptibly,1,9
rampage,1,8
moneys,1,7
marrying,2,10
enthroned,2,10
aye,7,16
properties,1,3
chillen,1,2
face,254,1356
metaphorically,1,14
addressing,1,13
mists,1,12
pipe,1,11
seaside,2,11
swarming,1,9
contrast,4,21
puppies,1,7
worship,3,12
irksome,3,14
grieved,7,27
desire,17,122
delights,5,37
this,399,3281
contradict,1,13
direct,1,12
denis,1,11
manifest,1,10
confession,2,11
strengthened,3,19
torn,6,29
heavy,29,147
bliss,5,30
whisked,9,60
objection,4,30
side,53,464
hours,23,227
fulfill,1,9
hay,1,8
sot,1,7
cultivating,1,6
nightingale,1,5
prevent,3,10
setting,7,17
flowers,62,212
wings,4,16
blent,1,15
distorting,1,14
historian,1,13
balmy,1,12
starred,1,11
esteem,1,10
nil,1,9
saint,12,42
ennui,2,8
distress,1,6
twitching,1,5
blushed,8,33
hopeful,10,61
slang,6,33
wanted,68,526
impulses,2,10
agreeably,1,8
rhine,1,7
explanations,2,9
relapse,1,5
protested,2,5
stooped,5,23
clapping,2,7
obeyed,7,34
sow,2,16
defiant,2,16
chaotic,3,19
corneliuss,1,12
roguish,1,11
including,1,10
garnet,1,9
sardines,1,8
radiant,1,7
chewing,2,9
cards,5,24
ice,17,65
smiling,35,320
handsome,42,400
arsenic,1,1
pegged,1,7
potter,1,6
grimly,1,5
pallor,1,4
ghostly,2,6
respectfully,10,43
materials,1,1
complaint,2,16
refraining,1,14
mark,1,13
nip,1,12
points,6,30
vaughn,5,29
immortal,4,30
fools,2,12
cinderella,1,7
pricking,1,6
twitch,1,5
clanking,1,4
nurse,10,90
clattering,1,2
detest,2,15
recognized,1,17
toothbrush,1,16
scrollwork,1,15
hooting,1,14
complimentary,2,18
astride,1,12
commanded,5,22
bullet,1,10
mingled,9,58
complains,2,13
ravished,1,7
morsel,3,29
ellen,4,20
corners,6,57
suits,7,72
everlasting,3,21
spend,19,192
marm,1,16
napoleons,1,15
forgiveness,1,14
vestige,1,13
reglar,1,12
prevail,1,11
nautical,2,12
mystery,6,33
dogs,3,17
freely,10,93
closets,1,6
powder,2,8
blunderbuss,1,4
skating,4,13
key,10,76
kinder,5,45
discuss,1,9
trooping,1,8
vest,2,8
squint,1,6
produce,4,17
breastpin,1,4
contrasting,2,6
partner,4,5
check,7,37
pounds,1,14
ostentatiously,1,13
heimweh,1,12
figuratively,2,15
consternation,1,10
labyrinth,1,9
urn,2,13
melted,2,12
filling,5,32
stuart,1,5
prodigious,1,4
bestows,2,15
examples,1,2
rascals,3,17
heartiness,1,11
coated,1,10
disillusioned,1,9
baggy,1,8
resided,1,7
seeds,3,9
ordinary,4,15
occupants,1,4
essays,1,3
puzzled,5,30
german,21,146
claimed,1,7
revoir,1,6
masterful,1,5
devonshire,1,4
discussions,2,8
beatitude,1,2
pockets,8,39
lieth,1,15
attached,2,15
lends,1,13
piccadilly,1,12
misjudged,1,11
sold,5,19
lacked,1,9
dexterity,1,8
benefits,1,7
fact,26,169
meanwhile,6,35
criticized,4,17
glowed,6,53
sheets,7,53
believe,58,586
joked,1,9
madly,1,8
committing,1,7
wholly,2,10
grieves,1,5
soupcon,1,4
fussing,4,13
stout,12,81
nice,120,554
parent,3,8
fortress,1,5
lennox,2,5
bustling,1,3
tableau,2,7
chamber,1,1
weariness,2,9
sauntered,1,7
absurdity,1,6
seizing,2,6
number,8,25
paddling,2,9
longmeadow,2,4
haunts,2,7
wiles,1,11
caprices,1,10
rebuke,2,10
frenchwoman,5,15
fetlock,3,12
rate,7,25
teeth,6,20
house,133,643
believed,15,95
twilight,12,81
presents,10,55
primitive,1,11
sherwood,1,10
womanliest,1,9
cousin,2,9
abruptness,1,7
gits,1,6
glided,3,18
workbasket,3,17
bend,4,11
sting,1,2
cuddled,5,32
gad,1,8
mantua,1,7
pewmonia,1,6
biscuits,1,5
romping,4,12
rapped,2,5
deepest,3,14
wrath,5,24
philoprogenitiveness,1,13
mode,2,14
elastic,1,11
sympathetic,3,13
nick,1,9
reproached,2,9
cared,7,30
experiment,14,44
mary,6,33
wishing,13,65
describe,9,43
proceeded,7,47
villain,9,41
valiantly,1,13
silesia,2,13
toiling,1,11
traitorous,2,12
genial,2,12
dandies,2,10
incoherently,1,7
building,2,7
weigh,2,12
river,29,123
forgiven,8,38
bigger,5,36
live,38,284
unpardonable,2,10
definition,1,8
roast,1,7
rob,4,18
teddys,3,15
slyly,3,8
simultaneous,1,3
auburn,1,2
company,30,163
wails,1,11
rampantly,2,12
sample,2,10
thankee,1,8
salary,4,12
retainer,1,6
spent,17,79
ourselves,16,77
pickle,4,19
four,57,391
sniff,6,42
unpacked,1,10
warnings,1,9
drinkables,1,8
womanly,11,45
uttered,9,43
nervously,3,15
glories,4,18
coal,3,18
thanked,13,91
commanding,4,29
pasting,1,14
fortuitous,1,13
grayer,1,12
sinners,3,18
objection),1,10
dined,1,9
laertes,1,8
adjourned,2,10
mistress,11,56
amount,5,32
contrary,7,39
truant,1,3
isnt,102,758
shoes,9,68
travelled,1,11
pangs,1,10
mutton,2,11
clumsy,3,16
dramatis,1,7
truest,1,6
pardoned,1,5
tragical,2,5
effective,6,45
find,119,782
a,4466,29092
tusser,1,15
deplorable,1,14
mannling,1,13
arguments,1,12
sights,1,11
announcing,1,10
lingered,2,13
bearing,8,31
b,1,7
mirth,2,13
fashionable,18,89
popped,3,13
anybody,9,65
fine,85,531
manners,28,186
uncongenial,1,16
wriggled,1,15
devouring,1,14
darting,1,13
convulse,1,12
degeneracy,1,11
parish,1,10
cavalier,1,9
disrespectful,2,9
loaded,3,22
producing,5,15
c,3,7
russian,2,15
granted,3,22
enticements,1,2
portrait,2,10
embitter,1,9
champs,1,8
roi,1,7
collared,1,6
relation,3,14
jokes,4,14
wrapping,2,5
slashed,1,2
decided,37,227
occupying,1,13
deciding,2,13
$100,1,11
encourage,1,10
guessing,1,9
spurned,1,8
deliver,8,38
