Word,Occurrences,TotalSteps
extravagant,1,12
remained,11,29
luxuries,1,10
turtledoves,3,15
animated,2,11
filagree,1,7
match,11,70
sustain,4,29
delicate,7,46
lately,10,87
retire,1,2
waiting,29,270
beethoven,1,11
weeds,1,10
livelier,1,9
mistook,2,10
reasonable,4,13
withdraw,1,6
steady,7,34
demoiselles,2,10
disgraced,5,19
parkss,1,2
chronic,1,1
rashly,2,12
warmth,7,21
increasing,3,14
judge,1,8
india,3,14
unprofitable,1,6
blowzy,1,5
gently,14,76
place,99,648
might,115,862
sigh,26,206
bluer,1,12
commons,1,11
tina,15,28
mauds,1,9
wrestled,2,9
charmingly,2,9
drizzled,1,6
tour,5,32
exulting,1,4
overflowing,2,11
napkins,1,2
depths,2,2
hymns,1,12
philandering,3,14
tailed,2,13
restrained,7,22
romped,2,12
musician,6,22
reveled,4,21
listeners,3,18
exertions,3,17
less,19,155
easily,13,107
always,188,1781
derangement,1,10
(their,1,9
hinted,4,15
beamed,5,21
housekeeper,3,13
buds,3,12
lest,10,37
game,14,48
discussing,3,14
pocket,27,180
ironin,1,6
doubly,2,6
jolie,1,4
laurence,99,262
military,1,2
boards,2,6
diaphanous,1,7
indignation,6,11
pail,3,9
otherwise,5,17
purple,10,34
looks,36,167
hardships,3,14
seating,1,13
rusty,2,13
assiduity,1,11
jangled,1,10
sturdy,1,9
spatted,1,8
fastidious,3,15
radiance,1,6
straightway,2,11
chloe,1,4
garland,4,18
sobbed,4,33
sign,17,161
bankers,1,6
heroine,6,14
accent,5,13
hundred,8,20
arnica,1,2
pain,27,136
lowering,1,12
preachment,1,11
pyrotechnics,1,10
niobe,1,9
oily,1,8
mentor,3,15
shroud,3,8
assuming,2,6
observing,8,55
resolving,6,40
envious,1,2
hed,12,99
imitating,3,8
ravishingly,1,5
stralanguage,1,4
cart,1,3
moist,2,7
observed,29,134
entertained,1,7
talents,1,6
paternal,8,15
crushing,2,6
tongues,5,14
flutelike,1,2
dainty,7,29
slumber,2,11
racked,1,9
monster,2,10
cinders,1,7
pens,3,10
annies,2,6
obliged,15,57
tink,2,4
pair,44,278
hate,35,242
aloof,2,10
spider,4,11
reviews,1,7
provoking,3,14
squashes,1,5
badge,2,6
moffat,28,99
collar,4,19
gladly,22,162
co,1,12
denials,1,11
recreant,1,10
alighted,1,9
sonata,1,8
awaiting,1,7
helpful,7,26
distinguished,3,15
chose,6,29
obstacles,4,18
wearer,2,8
smoothing,6,32
hath,1,7
volubly,1,6
currant,2,6
gamp,1,4
overseeing,1,3
abruptly,6,21
months,14,75
indulgent,1,15
assent,1,14
theresa,1,13
extent,3,18
escapes,1,11
pounding,1,10
eggs,1,9
safely,10,53
pause,20,117
ear,11,52
sense,36,286
bureau,3,15
stage,11,62
drawing,20,163
one,706,7503
shouting,1,14
thyself,1,13
chafed,1,12
shimmering,1,11
peppermints,1,10
bald,2,15
deceived,1,8
pinched,1,7
heiress,1,6
shield,5,24
chickweed,2,5
tugging,2,7
days,52,432
blame,14,125
stuttered,1,11
tyrannize,1,10
immaculate,2,11
criticize,1,8
commissions,2,9
palatable,1,6
anniversary,3,10
hem,3,14
baggage,1,3
rubber,5,26
eat,29,181
sewinsheen,1,22
heros,1,21
bearded,1,20
spaniards,1,19
ducking,1,18
observations,1,17
expulsion,1,16
piety,2,19
figures,4,26
esther,13,28
hen,2,17
skipping,1,11
disperse,1,10
clean,2,10
clubroom,1,8
pop,1,7
angry,20,193
jolis,1,5
blithely,4,37
certainly,18,234
newborn,1,2
trouble,56,794
sparkle,3,8
(editors,1,5
romeo,1,4
madonna,1,3
belle,20,26
certain,20,60
charitable,1,14
kirkes,2,15
notebook,1,12
touches,5,19
frequently,3,14
poles,1,9
limper,1,8
beseech,1,7
gentle,19,107
regret,18,122
unheard,1,4
restless,13,108
soon,121,1114
faithful,11,108
socrates,1,5
savagely,1,4
hortense,3,5
clashed,3,6
taking,44,131
sartor,1,11
darkly,6,17
eatin,1,9
clear,9,32
farmer,1,7
salve,1,6
sparkling,1,5
empty,20,139
pot,11,82
suffering,7,32
her,3245,27338
beneficial,1,13
grammatical,1,12
silks,1,11
observer,1,10
acorns,2,10
henceforth,2,13
repeated,3,15
outcasts,1,6
glimpses,5,28
begged,18,111
hes,62,443
learning,24,239
trail,3,23
dimple,1,14
superstition,1,13
perform,2,14
invite,5,23
double,5,19
observes,1,9
ache,4,20
complete,5,24
fortune,23,153
rubbing,2,11
also,46,358
whats,16,115
quit,1,2
ball,24,249
scratching,2,15
adrift,1,13
buffeting,1,12
visits,4,18
tiny,8,37
enemy,6,24
balm,3,22
case,8,50
hump,1,6
none,16,121
train,11,84
allowed,29,229
hats,13,105
near,34,320
crumpling,1,16
entree,1,15
heretofore,1,14
preaching,2,14
chopped,1,12
reverential,1,11
hev,2,11
creeters,1,9
shawl,5,40
injury,2,11
priest,2,17
impart,1,5
turnover,2,6
horsehair,2,14
tones,2,4
tears,52,518
spiritless,2,10
disappointments,1,8
smarter,1,7
magnificently,1,6
mention,8,33
fortnights,1,4
neat,12,34
frills,2,5
profitable,5,33
hardest,2,9
gossiping,1,7
cash,1,6
prophesied,1,5
bounds,1,4
convicted,1,3
forbear,1,2
everyone,79,318
silky,1,12
hyacinth,1,11
richmond,1,10
anxiety,22,58
printed,6,20
kates,2,8
picturesque,8,40
comply,1,5
hey,9,37
preserve,5,33
child,66,481
what,475,3975
compare,1,10
quiz,1,9
packets,1,8
pickwick,16,24
flirting,4,15
curled,1,5
tales,12,60
crossly,3,10
escaped,9,63
forth,9,68
shawls,1,19
cask,1,18
customer,1,17
allumettes,1,16
ballroom,3,18
people),1,14
terrace,4,23
philosophic,3,20
politest,1,11
trait,1,10
vegetables,1,9
perplexity,1,8
puffs,1,7
failure,10,62
invitations,2,9
turnovers,4,26
huddled,1,3
rubbed,3,22
behind,69,617
ornamental,1,9
adhered,1,8
sech,1,7
squirrel,3,11
possessions,3,11
reports,2,8
convent,1,3
stiffness,1,2
fell,71,457
folly,5,15
plucked,3,14
dreams,12,40
bells,3,15
secret,35,154
ladies,54,252
promises,4,24
faded,9,67
moment,41,297
enough,96,781
lets,30,274
whiffle,1,13
performing,1,12
modern,2,14
fatigue,1,10
admission,3,15
tub,4,14
de,8,44
shopped,2,13
imploring,6,39
obediently,5,32
harum,3,21
daily,23,205
limped,1,1
histories,1,10
brewery,1,9
unassuming,1,8
glasses,4,14
endeavor,1,6
sunset,5,19
sairy,1,4
babel,1,3
busily,5,25
touched,28,157
dabbling,1,10
heloise,1,9
inky,1,8
banishment,1,7
infect,1,6
astonish,3,14
atlas,1,4
poodle,3,13
josy,3,5
answered,78,465
chill,2,5
shopman,1,3
crimped,1,2
cheered,5,9
poisons,1,12
paragraphs,1,11
mightnt,1,10
acquaintance,5,23
risen,2,13
puck,2,13
daunted,3,18
cultivate,2,9
horse,19,99
smoothly,6,41
particular,12,90
music,55,440
belly,1,11
invent,1,10
tug,1,9
pokers,1,8
contraries,2,12
rigmarole,1,6
lamented,2,12
load,3,15
upside,4,20
publicly,1,2
watched,35,271
satisfying,1,14
irrestible,1,13
premise,1,12
temptingly,1,11
discovering,2,13
eloquent,6,30
dollars,11,54
persuasive,6,25
cast,14,92
impatient,8,53
overwhelming,2,5
felt,172,1296
drop,23,212
voices,12,81
falter,2,13
grimmest,1,11
powerful,1,10
magnifique,1,9
blended,2,13
ecstasy,1,7
discussion,5,21
spirited,3,13
measles,1,4
directed,1,3
brave,13,104
breakfasts,2,9
bootjack,2,14
intractable,1,12
effectual,1,11
sundry,4,15
lavender,4,21
justice,4,22
dusk,4,23
barbers,1,6
croqueting,1,5
system,2,11
restful,2,14
ambition,7,50
displayed,2,4
motley,1,14
gained,1,13
mammas,3,16
audacious,1,11
liberally,1,10
mullein,1,9
silliness,1,8
punchtuation,1,7
rises,2,9
whiskers,2,11
tease,6,26
confidence,11,76
angered,1,2
apple,8,69
sect,1,8
silent,15,34
unmask,1,6
mistakes,6,23
poked,7,24
frantically,1,3
do,692,4104
sadly,9,57
agony,1,8
draped,3,11
nigh,1,6
unclasp,1,5
blanc,6,11
shrill,3,11
suited,17,80
ways,22,125
impertinence,1,11
darkness,1,10
despise,3,11
affecting,1,8
tun,1,7
bland,2,12
rattling,3,9
featherbeds,1,4
disapprobation,1,3
portuguese,2,3
crowd,2,7
remonstrations,1,17
purified,1,16
rumbling,1,15
chester,10,23
unbent,1,13
abominably,2,16
cockles,1,11
forty,16,89
sincerely,6,34
dr,7,26
brooke,99,554
pity,16,133
dollanity,1,5
stairs,11,86
fainting,3,23
hung,17,181
away,328,3796
conjectures,1,8
fixedly,1,7
religion,4,15
plaguing,1,5
crustiness,2,9
promised,27,121
christian,4,17
haired,4,19
filed,1,10
clap,1,9
lunches,1,8
getters,1,7
mathematical,1,6
mistaken,8,32
loan,1,4
murmur,5,16
refused,11,66
dialogue,1,1
fulfilled,1,11
du,2,11
correctly,2,10
personae,1,8
sandwiches,1,7
shrugged,1,6
verge,1,5
(for,4,26
friday,2,5
boundless,1,2
warbled,3,17
byelow,1,11
chimneys,1,10
sunburned,1,9
ducks,1,8
surprising,2,10
unsuspicious,2,10
newspapers,5,28
valuable,7,33
dust,11,75
onto,9,57
woke,12,81
enriches,1,9
miraculously,1,8
buff,1,7
moved,4,12
jib,3,7
bremer,1,4
tut,3,5
discarded,1,2
pervaded,5,17
crumble,1,9
goethe,1,8
tulle,2,8
expediency,1,6
assuring,1,5
enclosing,1,4
cravats,1,3
clattered,2,7
blank,3,7
salvation,1,12
morality,1,11
deplore,1,10
adversity,1,9
watches,3,16
acid,1,7
doors,3,14
influence,6,39
yawning,2,9
flower,13,84
vase,6,39
everybody,25,206
twittered,1,11
cigarette,1,10
voiced,1,9
restante,1,8
patronized,2,8
begone,1,6
matronly,3,13
redclyffe,1,4
das,4,23
kiss,37,192
fire,59,354
broadcast,1,17
truck,1,16
topic,2,16
snowdrops,1,14
daisys,3,19
gem,1,12
lager,1,11
mated,1,10
debarred,1,9
claw,1,8
breadths,1,7
ascended,1,6
growing,12,86
smoke,10,70
crown,2,9
special,5,55
aster,1,1
chaste,1,12
disloyalty,1,11
cornices,1,10
seminary,2,10
personal,1,8
mannie,1,7
recalled,6,31
halliards,1,5
cupboard,1,4
jig,3,10
grace,23,109
hannah,114,566
junglings,1,11
beggars,1,10
austrian,2,10
economize,1,8
fevers,1,7
clay,4,12
permission,1,5
higher,5,21
healed,2,10
poker,2,8
limbs,4,21
undignified,1,8
popularly,1,7
pokes,1,6
fussed,4,12
swear,2,7
guilty,4,15
town,4,15
laurences,17,58
wandering,3,17
greece,1,14
banditti,1,13
steamer,1,12
printing,1,11
hovered,4,14
commissary,2,10
hunt,3,12
appealing,3,21
doll,6,19
silly,32,165
known,25,184
swift,1,3
bless,39,392
progress,5,40
blest,2,12
valleys,1,10
drunk,4,18
sentinel,1,8
predicament,1,7
artists,1,6
liking,6,23
talent,19,88
tongue,29,172
despair,26,191
day,238,1796
essay,1,12
raspy,1,11
enemys,1,10
trains,1,9
advantage,3,14
nook,2,13
starved,1,6
reminding,1,5
perilous,3,11
emotion,5,24
lighted,5,24
dying,8,47
wheelbarrow,1,6
apply,1,5
firm,9,16
squeeze,4,12
often,66,204
get,239,815
customary,1,18
chestnuts,2,18
heartless,1,16
apprehensions,1,15
shylock,1,14
administered,3,18
stillness,1,12
strict,2,13
obey,3,21
muddle,3,15
warbler,1,8
ed,1,7
gesticulating,1,6
yearning,2,18
garret,13,113
taken,42,378
refuses,1,2
buried,6,48
winning,2,9
whirling,1,7
stroke,6,12
waltz,1,5
noon,2,8
pinching,2,7
knows,21,102
seldom,34,197
bonnivard,1,7
forum,1,6
betraying,2,8
leghorn,1,4
teasing,2,7
ef,4,18
frighten,3,11
splashed,2,11
uniting,1,9
passport,1,8
moves,1,7
puzzle,1,6
trusting,1,5
looms,1,4
abominable,4,13
apron,16,79
characters,9,50
flowed,1,17
menagerie,1,16
goddesses,1,15
toilettes,1,14
fechter,1,13
unsold,1,12
enlightened,3,17
masculine,5,22
pilgrimage,2,15
interferingest,1,8
parrots,1,7
satan,2,15
rustle,3,14
wide,18,108
pumps,2,15
broken,28,229
snow,19,118
cathedral,1,10
symposium,1,9
discouraged,2,11
solicited,1,7
vast,2,11
antonio,2,7
gentleness,2,9
tingling,1,3
takes,15,100
died,19,127
ballast,2,10
fails,4,13
shortening,1,7
piteous,2,9
crochety,1,5
graces,3,8
cats,12,43
candy,2,6
spread,12,70
fessor,1,14
harmlessly,1,13
bountiful,1,12
martial,1,11
issuing,3,16
faithfulness,1,9
threat,2,12
throng,4,14
irritated,3,13
afflicted,7,39
mates,2,7
succeed,4,32
crossest,1,2
tossed,5,41
kite,3,15
jack,3,15
confer,2,13
portray,1,10
harvesting,2,14
pinning,1,8
lighten,1,7
unruly,1,6
explanation,3,22
wicket,4,16
affair,8,39
third,20,176
faced,7,70
compasses,1,9
convulsive,1,8
throne,2,8
charity,8,17
bounce,9,21
bridegroom,4,11
flourish,5,17
em,11,45
have,712,3968
perjured,1,12
spank,1,11
mourners,1,10
affably,2,11
mortal,8,39
proofs,3,19
drumsticks,1,6
theatre,2,13
spectacles,8,32
succeeded,7,40
en,4,30
boots,36,210
grimy,1,4
holly,1,3
gossiped,2,4
exhaustion,2,4
dispersed,1,11
brilliancy,4,13
screaming,1,9
recovered,8,27
sugared,1,7
teapot,4,19
amazing,2,9
moonlight,5,32
scattered,9,53
weighed,4,27
march,292,2017
undoubtingly,1,8
zest,1,7
exists,2,9
staels,1,5
wellingtons,1,4
cab,1,3
despite,2,8
gymnasium,1,1
understands,1,12
renew,1,11
roughshod,1,10
atlanta,1,9
band,7,26
lobster,8,22
weller,4,15
gets,13,65
banisters,3,16
disgust,5,29
rumor,2,10
making,57,445
january,1,9
periods,2,10
floating,3,11
attempts,4,14
naturedly,2,9
stoutly,6,28
phrases,5,25
inviting,8,49
flannel,2,9
brightly,1,9
nerves,2,9
booty,2,9
nobleness,1,6
pocketbook,1,5
witty,3,7
neck,13,34
eleven,4,11
group,7,24
tips,1,8
indulged,3,9
valnor,1,6
dispatches,2,6
flight,3,11
inquiring,5,22
bang,3,6
general,18,90
sauce,1,11
grasshoppers,1,10
breezy,1,9
apollo,1,8
reaching,2,9
rice,1,6
females,1,5
rights,5,23
raphael,2,7
exhausted,3,12
explain,12,78
compromised,1,15
outstrip,1,14
wolf,1,13
enterprises,1,12
peculiarly,3,16
torments,1,10
moving,1,9
pendulum,2,14
sorrowfully,6,38
blinds,1,6
mortifying,2,7
consigned,1,4
gravely,16,128
globes,1,2
honor,29,284
odors,1,15
candle,1,14
lapping,1,13
pining,5,22
jumped,3,14
sequel,1,10
promenaded,3,16
pencil,6,33
cutlasses,1,7
articles,4,26
nudge,2,7
sum,10,86
nod,18,126
dies,3,24
affection,10,106
infantile,2,13
disagreement,1,11
protests,1,10
exert,3,14
strained,3,18
discretion,4,21
grind,3,14
bank,6,32
sun,32,169
absorbed,28,204
downstairs,15,101
rich,61,460
inhabitants,1,12
inveterate,1,11
remainder,1,10
stormily,1,9
heartache,3,15
eclipsed,2,11
gingerly,1,6
ceased,5,11
kits,1,4
moil,1,3
stain,1,2
fed,8,36
blurred,2,10
oppose,1,8
breathes,1,7
flocks,1,6
mourned,1,5
sensitive,3,10
deserve,11,59
duty,43,261
faces,38,244
involved,2,9
whispers,3,11
parade,3,10
wicked,17,47
dahlia,1,4
events,3,11
tongs,4,11
china,9,53
marmar,4,13
discipline,1,9
callers,1,8
dentists,1,7
lexicon,1,6
circulated,2,9
stayed,6,27
fish,7,14
ringlets,2,3
can,258,1745
stair,1,10
bacchus,1,9
legal,2,9
rightly,4,14
braids,1,6
defeating,1,5
seed,2,5
fiddlesticks,1,3
slate,4,5
trying,99,613
exhilarating,2,19
forming,3,20
carnival,1,16
cherishing,2,18
bluntly,1,14
lightning,1,13
tinware,1,12
crisscross,1,11
wanderings,3,25
jour,1,9
distributing,1,8
seventy,3,31
primroses,1,6
training,4,34
approaching,5,44
cap,18,178
thou,16,242
pale,26,285
bess,1,8
goal,1,7
remembering,16,39
moral,12,48
mishaps,2,7
departed,21,104
gorgeous,7,35
perfect,26,179
continuing,1,7
stomachs,1,6
enticed,1,5
wagon,3,8
prank,4,9
nom,2,7
best,175,797
unclasped,1,10
gather,3,12
damaged,5,18
affable,2,10
christened,2,8
meager,1,5
sinner,4,25
fittest,2,11
envied,1,2
grudging,1,1
scornful,1,10
femme,1,9
michelangelo,1,8
earning,2,9
lotty,6,18
ruddy,4,11
fail,10,54
cat,9,19
fourth,4,15
africa,1,1
professorins,1,14
advisers,1,13
blindest,1,12
consider,6,21
popular,2,14
solve,1,9
dispatched,3,13
dovecote,4,23
mashay,1,6
struggled,2,13
response,1,4
irrepressible,5,43
gape,1,2
emerged,3,21
blooms,1,10
opy,1,9
chivalrous,1,8
seek,1,7
grubbing,2,8
worked,19,64
lined,5,27
dances,4,18
venturing,1,2
expression,61,439
raising,1,12
praises,2,12
flannels,1,10
belong,3,11
keyhole,2,10
splash,4,16
edgeworth,2,11
destroyed,2,8
nor,39,230
saying,86,548
insult,8,58
could,362,3241
thoughtless,1,9
promenades,2,10
introduction,1,7
bilin,1,6
responsibility,2,6
palm,3,10
accomplished,12,45
demanded,10,49
seem,50,269
sniffs,1,15
deeds,2,15
idiot,1,13
jubilant,1,12
newcomers,1,11
unkind,1,10
features,2,11
heroines,1,8
grove,5,17
press,1,6
flame,2,10
twitted,1,4
singing,11,55
seen,55,384
not,920,7564
asters,1,17
mourner,1,16
unconquerable,1,15
crowns,1,14
speculated,1,13
topics,1,12
infinite,5,25
sleepin,1,10
scribbled,6,29
pardonable,3,22
fist,8,41
subject,23,143
precious,31,217
spoiled,30,217
drummer,1,3
dead,24,212
fair,46,524
sweets,1,12
chesters,5,15
nov,1,10
deceive,4,15
service,9,34
degrading,1,7
breeze,1,6
sympathizes,2,12
vigorously,2,12
saucy,2,12
enters,1,2
burdens,8,51
winters,1,9
unfeminine,2,10
thirty,15,40
deaf,3,13
planted,2,7
surely,6,25
excited,22,86
hugos,1,2
now,399,2605
legacies,1,6
illumination,1,5
sermons,4,10
belzoni,1,3
sore,6,10
saved,5,12
steered,1,11
playfellows,1,10
patty,1,9
adventurous,2,12
biddies,1,7
perverse,3,10
graphic,1,5
gilding,1,4
thanking,2,9
sees,9,29
few,78,372
secluded,1,11
defined,2,11
samples,2,12
artlessly,1,8
caresses,1,7
wrinkles,2,9
fo,2,6
ferdinand,2,5
clothed,1,3
accepted,12,76
tell,218,1368
bagged,1,13
meditation,2,13
lunatic,2,12
traces,2,11
unromantic,3,18
homelike,6,36
infallible,1,7
searching,1,6
nightcap,1,5
afflictions,2,11
linen,7,30
philter,2,3
pray,16,119
believers,1,9
encircled,1,8
blissfully,3,11
lock,3,8
soothing,5,16
objectionable,2,7
infirmity,1,3
watching,22,104
contentedly,2,6
digest,1,15
ship,3,16
skillful,1,13
bribe,3,18
damages,1,11
jove,3,20
accidents,4,22
frostbitten,2,9
scattering,1,7
donkey,2,11
umbrella,21,162
severe,4,37
tired,62,484
two,144,1117
deal,57,482
undisturbed,1,14
salubrious,1,13
bobbing,1,12
dozens,2,15
premature,1,10
supplying,2,11
ancients,2,13
raisins,4,29
passages,4,15
wooing,4,29
ruse,1,4
masked,2,6
happily,8,56
grew,38,323
inexpensive,1,5
coast,1,4
islands,2,5
struggles,3,6
important,19,47
fluently,1,20
forgetfulness,1,19
chubby,3,24
endowing,1,17
rumble,1,16
ruling,2,19
nephew,3,27
boswells,1,13
lines,9,54
buffaloes,2,12
schools,1,10
ghost,8,70
rummaging,4,35
wonderfully,5,44
chiny,1,6
fairly,5,34
rockets,2,18
danced,15,156
gilded,2,18
beth,414,4562
canvas,1,12
wrastle,1,11
efening,2,11
resisting,1,9
battle,1,8
pretending,3,13
predicted,2,13
rush,6,23
praised,6,24
ride,12,74
chrysanthemum,1,2
stitched,2,10
untrue,2,9
cleaning,1,7
deluded,1,6
supply,5,17
geese,5,12
sorrows,4,12
airs,12,30
each,88,468
danneckers,1,13
rue,1,12
knelt,1,11
repent,2,14
missis,1,9
combs,1,8
sahara,1,7
supplied,7,40
situation,1,5
snatched,3,14
done,136,956
dear,262,2171
giving,27,258
twilled,2,13
abuses,1,11
repair,1,10
occupation,1,9
disorderly,1,8
scribbles,1,7
rudest,1,6
remarks,10,33
moments,8,36
failed,13,81
gallant,7,42
stopped,39,241
corked,1,9
demure,2,10
looker,1,7
rosyfaced,1,6
stuck,9,24
quarts,4,12
leaving,29,145
jolly,23,123
rug,5,24
edge,1,16
orderly,1,15
significance,2,15
progressing,1,13
martyrdom,1,12
titles,2,13
distinguish,2,15
impetuous,3,23
primming,1,8
solace,3,16
alighting,1,6
martin,2,17
fleetly,1,4
slight,7,34
cave,3,4
bad,73,542
vivid,1,14
lowest,1,13
vigorous,1,12
saves,1,11
neds,1,10
comfortably,6,27
trimmed,4,16
pressed,6,29
gazing,2,15
sort,70,534
grinding,1,4
kept,71,622
lark,5,40
keeps,14,134
cinder,1,10
choice,2,10
fineness,1,8
reminisced,1,7
socks,3,14
pushed,6,23
longlegs,1,4
follow,4,16
comforter,2,8
airy,5,20
resign,1,10
pere,1,9
concern,2,11
alike,4,16
wrinkled,3,14
pattern,3,12
caressed,5,24
scrabble,5,22
bag,14,88
clothes,25,163
scrapbooks,1,10
falling,7,21
disapprove,1,8
protest,1,7
hounds,1,6
chokes,1,5
composing,1,4
scandalizing,1,3
subside,2,11
lovely,69,436
naughtiest,1,16
ceaseless,1,15
depravity,1,14
tarantella,1,13
gentlemens,1,12
procrastination,1,11
guards,2,11
ubiquitous,1,9
grocerman,1,8
drawn,6,38
suspected,4,27
tableaux,1,5
poorhouse,1,4
pinch,4,27
sending,6,43
youngest,2,16
endow,1,17
pothooks,1,16
eyelids,1,15
sausage,1,14
unnaturally,1,13
earnestly,7,29
characteristically,1,11
rebelled,3,17
demon,2,16
approve,9,61
evenings,6,47
tires,1,6
insisted,12,96
property,7,54
mottoes,1,3
obliging,4,39
run,34,380
truer,1,10
reckless,1,9
doings,2,9
distinction,1,7
babies,36,136
hereafter,2,10
slaves,1,4
anxiously,7,23
blundering,2,10
horrified,3,17
toys,1,15
(coupe),1,14
librarians,1,13
teddyism,1,12
baptized,1,11
defended,3,19
surrounds,1,9
abundant,2,11
slung,1,7
puff,2,14
lapse,2,15
showing,11,63
offered,28,199
used,91,794
sight,42,357
testify,1,15
concert,2,15
preached,4,16
disquiet,1,12
psyche,1,11
pepper,1,10
brocade,1,9
chickens,2,12
uninvited,1,7
commendation,2,14
unlocking,2,15
fortunate,6,45
candles,1,3
mice,3,17
darkened,3,17
fields,1,11
passports,2,11
inconsistent,1,9
hospitals,2,10
faltered,3,10
dodge,1,6
turquoise,4,8
draws,2,11
stitches,4,25
parcel,6,45
tumultuous,1,1
socratic,2,14
lashes,1,12
astray,1,11
i),1,10
sentences,2,10
decorous,3,19
towels,1,7
picket,1,6
tire,3,19
therefore,10,64
tempered,5,31
breath,29,175
castanets,1,1
required,1,12
hegel,1,11
housewife,2,11
preserves,1,9
ungentlemanly,1,8
calico,2,12
repaid,2,12
gracious,5,30
wife,37,260
below,11,64
begin,34,217
dont,543,3879
preserver,1,7
rouse,2,8
abused,1,5
1861,1,4
fits,6,19
arent,13,42
looked,240,1134
unprotected,1,6
morbid,2,6
picnics,2,6
supposed,6,19
hid,14,41
having,97,361
tendencies,1,16
beggar,2,17
mon,1,14
pawing,1,13
correspondent,1,12
millionaires,1,11
flesh,3,18
straws,1,9
sacred,7,43
ungratefully,2,11
musingly,1,6
echoed,3,21
instinct,5,40
petted,7,53
favorite,25,186
faint,7,52
division,1,10
peinte,1,9
rampant,2,11
inspected,1,7
plaster,3,8
chambers,1,5
awake,11,35
strokes,1,3
comforted,14,56
roll,5,24
recamier,1,8
demoralized,1,7
mays,6,11
volume,2,7
expressing,2,9
mop,5,14
particularly,18,76
need,61,326
cigars,2,8
atonement,1,6
depends,4,9
bred,7,21
exasperating,3,12
shouldnt,23,86
treasure,7,30
flank,1,12
buoyancy,1,11
thrust,1,10
tuddy,1,9
nobler,1,8
choked,1,7
rejoicing,5,20
scarcely,1,5
weak,8,37
walked,37,205
folded,14,101
go,394,2873
weal,1,12
difficulties,3,13
faulty,2,11
statement,1,9
unlimited,1,8
wills,5,23
hilltops,1,6
wristbands,2,12
token,1,4
humbled,1,3
heidelberg,2,9
ironed,1,1
inelegantly,1,11
ills,2,12
flirts,1,9
eer,1,8
hopped,2,12
bay,3,14
scuttled,1,5
stake,3,6
picnic,4,17
intense,3,15
comfortable,35,209
unfailing,2,14
wean,2,13
philosopher,3,17
distinguishing,1,10
innocents,1,9
parched,1,8
defender,1,7
agitated,3,17
grown,17,79
consciousness,6,32
bouquet,5,27
bonbons,3,6
capitally,6,44
lucifer,1,13
prickly,3,16
coats,1,11
uses,2,12
likenesses,1,9
jungfrau,2,9
arrested,4,19
persuasions,1,6
flutter,6,29
kittens,7,37
goblins,1,3
pages,9,64
him,782,7618
lucid,1,7
clashing,2,8
blossom,5,16
vanity,9,29
gutter,1,3
shovel,1,2
shooting,1,1
enfant,1,10
antoinettes,1,9
gallery,1,8
fancywork,1,7
corroberate,1,6
seashore,2,11
services,3,18
breasts,2,8
parading,1,2
happiest,10,60
spreadeagle,1,9
naughtiness,1,8
uproar,2,9
bethys,1,6
sailors,1,5
faults,9,29
belief,4,22
upset,11,36
wear,39,161
endeavoring,1,17
greener,1,16
dood,1,15
gathers,1,14
preserved,2,16
apologize,1,12
gloom,3,15
freshmen,1,10
boat,10,69
complaints,2,12
arrayed,1,7
pastoral,2,13
hardly,16,106
musical,5,36
picked,10,86
under,91,959
proper,43,456
humanity,1,7
slow,5,11
belied,1,5
brick,2,6
condemns,1,3
nightcaps,2,3
allow,14,55
schiller,1,7
savest,1,6
prize,8,19
hardness,2,8
tickled,1,3
his,1118,5333
when,708,3861
garten,2,13
desponding,2,12
allude,2,11
ornamented,1,9
hit,5,18
croquet,6,15
breast,6,28
debt,5,23
charming,40,242
friends,81,473
beginning,23,181
nearly,41,334
degree,3,8
stroked,2,7
turvy,7,19
bitter,24,83
cousins,4,13
guide,3,11
motives,1,9
digress,1,8
weaknesses,2,10
bookkeeper,1,6
motherish,1,5
remodeled,2,8
warming,3,5
feather,3,16
glowing,1,1
assistant,1,14
mercifully,2,14
pointers,1,12
crowned,2,14
ocean,2,14
unwary,1,9
tramp,3,20
boaz,1,7
outlive,1,6
temptations,7,47
limes,12,15
aisy,2,14
accompanied,5,42
pilgrim,3,24
worlds,1,7
maltreated,1,6
slave,7,19
adelon,2,5
managed,10,40
steps,14,51
doing,56,292
reflections,1,12
sprawled,1,11
shrines,1,10
bitten,1,9
randal,4,22
illness,3,10
contribution,2,10
plummy,2,9
pane,1,4
sailed,6,35
excitement,14,69
myself,90,690
que,1,14
undeniable,1,13
severely,2,13
bridling,1,11
trifling,4,17
cracked,1,9
convenience,1,8
lull,6,42
startled,8,35
doom,3,20
nature,24,216
broke,25,190
ha,9,69
sisterly,7,77
statuesque,1,18
hobby,1,17
underscored,1,16
sprays,1,15
wifes,2,19
ripen,3,20
clears,1,12
conscious,6,46
whereat,3,25
pang,1,9
buttonhole,3,23
laying,6,44
tragic,10,94
winding,4,37
defend,3,26
dragged,4,27
brew,1,2
wonderful,10,66
legend,1,14
tinas,1,13
grovelers,1,12
convert,1,11
absorb,2,12
jubilation,1,9
emphatically,2,10
salver,1,7
impromptu,4,16
local,1,5
rudeness,1,4
false,2,8
depth,1,2
maynt,3,9
waters,1,11
investigating,1,10
poorest,1,9
titania,1,8
questioning,1,7
movements,2,8
granddaughter,1,5
robbed,1,4
preparations,5,21
serious,13,71
suggestive,6,41
