Word,Occurrences,TotalSteps
tail,5,17
cones,3,3
magnanimous,1,1
moaned,1,4
stains,2,5
accused,3,8
angrily,3,7
unconditional,1,7
preposterous,1,6
eliott,2,6
beach,3,10
forethought,3,9
portentous,1,2
conquer,5,12
respecting,1,9
gif,12,27
artless,3,12
lovelier,1,6
guarded,1,5
using,2,10
lavished,2,4
carriage,21,90
evidently,14,64
unfitted,1,2
lifeless,2,2
garcon,1,8
hardhearted,1,7
inherited,2,9
late,35,55
shower,7,19
amys,78,285
read,117,499
please,88,460
surmount,1,8
walled,1,7
delightsome,1,6
healths,1,5
scold,5,13
elated,1,3
twelve,13,41
tent,6,21
retiring,1,9
benediction,1,8
allayed,1,7
specimen,1,6
conscientious,1,5
lugged,1,4
surveying,7,25
close,26,107
sooner,10,53
vaguely,1,10
luster,1,9
subjects,2,11
urged,2,11
intentions,4,14
creamy,1,5
newspaper,5,17
tossing,5,18
failures,7,30
else,42,234
omniboos,1,8
requiem,2,8
nymph,1,6
stirring,3,11
symptoms,2,5
plumfield,8,45
unworldly,3,8
lattice,1,1
cowley,1,4
burial,1,3
bearlike,1,2
rubbish,11,13
sweep,4,5
suppressed,4,7
beseeching,1,4
healthy,6,13
sword,3,6
forgot,52,154
circumspection,1,8
usurper,1,7
transparent,3,10
overwhelmingly,1,5
swore,1,4
order,38,111
real,31,105
atmosphere,5,22
tireless,1,6
harrowing,1,5
indulging,1,4
intruder,2,7
unexpected,12,26
hurt,29,76
plaid,1,6
daisies,3,9
prettiest,3,6
bidden,2,5
soberly,15,46
sweet,69,287
cease,1,5
trample,1,4
ornaments,6,10
eagerness,1,2
goodbye,13,39
collection,1,7
risked,1,6
turban,1,5
git,2,5
appalling,2,7
badly,6,23
voice,99,467
scholars,1,3
polka,3,5
capped,2,3
sheltered,1,5
subsiding,1,4
rear,1,3
glycerine,1,2
showed,29,88
wholesome,8,11
droning,1,3
rapture,14,39
vanish,2,4
womenfolk,1,6
fuel,1,5
texts,1,4
youthful,4,11
correspondence,2,5
sack,1,1
outtalked,1,7
gods,7,18
spare,3,7
sworn,1,4
console,7,22
kneeling,5,15
represented,3,12
mentioning,1,5
amusing,4,10
provocation,2,5
rooms,16,41
between,32,136
murder,2,7
propitiate,1,5
studies,2,6
forever,19,61
seems,29,124
ill,242,1088
plain,20,20
interruption,1,4
jell,2,4
pressure,1,2
astonishing,3,6
scotts,3,9
bereft,3,10
pricks,1,5
greatcoat,4,7
fulness,1,3
bills,5,14
voraciously,1,1
spark,1,5
lovelornity,3,7
mantle,2,4
laced,1,2
napkin,4,7
elephants,1,8
ristori,1,7
gull,2,7
hurrycanes,1,5
instructive,2,5
deggerredation,1,3
implored,3,9
christmas,38,116
privilege,1,6
pertinaciously,1,5
birth,2,5
profanation,1,3
talisman,3,7
being,144,406
reality,1,4
impracticable,1,3
thankfully,1,2
spinster,3,7
revolutionary,2,5
alarming,2,4
lingering,2,5
hiding,4,11
reverse,1,9
gypsies,1,8
prejudices,2,9
curtis,3,8
jacket,3,11
hush,10,31
managing,2,10
bare,6,25
hide,22,137
sunsets,1,3
early,43,61
soul,41,103
farming,1,8
whence,2,8
judgment,1,6
chap,2,6
nathaniel,1,4
lovingly,2,6
stuff,12,44
weather,18,85
rifling,1,4
gaiety,2,4
alpine,1,2
taught,21,50
char,1,1
vanishing,2,9
promenade,5,15
tablecloths,1,6
terms,3,10
gesture,15,43
bonnets,3,12
announce,1,2
taste,22,128
chat,1,3
bark,1,2
studied,6,16
indolence,1,5
daggers,1,4
mortyfied,1,3
allusion,1,2
sour,9,30
owing,2,8
esteemed,1,6
cloth,1,5
poppy,1,4
gasped,1,3
sweetest,15,52
birthdays,1,1
barn,2,5
theory,3,5
borrow,7,13
cakes,2,5
valrosa,5,9
kant,1,4
bonfires,1,3
laces,2,4
envy,9,16
beads,3,6
sincere,13,25
gentleman,94,235
liked,88,297
bargain,8,9
boyish,16,24
grooms,3,12
prance,1,9
colds,2,10
equestrian,1,7
tenderer,1,6
weeks,16,82
joys,9,51
sing,17,104
household,12,89
hold,47,365
foundations,1,9
gabbling,2,9
hazed,2,8
bars,3,12
patted,3,15
remark,9,42
hole,6,20
potions,3,4
dropped,23,130
brightness,1,9
emaciated,1,8
chateau,5,16
object,8,18
riotous,4,16
doubtful,2,6
curiosity,14,45
headache,7,21
games,4,16
canada,1,3
impressed,7,13
ittle,1,1
congregate,1,6
sink,1,5
entrenching,1,4
strangest,1,3
fantastically,1,2
looking,177,411
calmer,1,8
female,1,7
reliving,1,6
aching,6,15
mortally,3,12
witchs,1,3
charms,5,16
roof,9,46
lumber,1,5
upholsterer,1,4
climb,5,9
explosion,3,7
forlornly,3,7
enthusiasms,1,8
reside,1,7
wonderschones,1,6
thickly,1,5
regrets,3,9
drum,1,3
goes,30,115
ach,2,7
trickling,1,8
owed,2,9
shaved,1,6
rembrandt,1,5
ninepence,1,4
resentment,2,4
imps,1,2
take,202,888
maritime,1,6
goats,1,5
ponies,5,10
abrupt,2,4
lucky,6,18
collecting,3,6
reveries,1,8
invents,1,7
undiminished,1,6
rook,1,5
neatly,4,14
wardrobes,1,3
earned,7,28
array,8,38
corsica,1,5
asylums,1,4
crayon,2,4
accounts,7,18
elder,8,17
retaliate,1,8
submitted,2,9
tapping,3,12
friendliest,3,11
virtue,12,40
sins,8,30
either,19,92
room,120,681
heights,1,6
duration,1,5
tumbles,1,4
halfway,2,5
imp,2,5
likes,28,109
prevoking,1,3
hunger,1,2
shoulders,19,40
appealed,1,8
views,3,11
limeless,1,6
spasm,1,5
russet,2,5
mrs,244,1083
warmly,12,69
lecture,25,159
marplot,2,6
wider,2,5
cryin,1,3
custom,2,5
thinks,7,21
haunting,1,3
snows,1,2
better,169,428
droll,11,17
heaviest,1,6
stamina,1,5
overdo,1,4
base,2,8
style,27,127
loving,41,217
cushions,2,5
root,1,3
conceited,2,3
act,23,63
tudors,1,6
hobbling,1,5
christ,1,4
river),1,3
oui,1,2
eyed,9,32
prosing,1,5
holy,1,4
caricatures,2,4
renouncing,1,2
tiresome,2,5
humming,3,8
imperial,1,5
modesty,1,4
dislike,2,6
cloud,7,24
rolling,3,10
fanned,1,4
misses,3,5
owes,1,2
snowy,5,7
jokingly,1,4
bask,1,3
headless,2,5
highness,1,1
grudge,1,5
involuntarily,4,10
twinkled,3,8
apollyon,3,4
improve,3,7
embraced,1,6
cause,9,15
elderly,1,4
phlegm,1,3
savings,2,7
tarlatan,2,7
viper,1,4
insinuatingly,1,3
dried,3,6
polly,14,26
mushrooms,1,10
subjected,1,9
partners,1,8
appreciation,1,7
sighing,2,8
respected,6,22
recess,6,12
pronounced,12,42
tumbled,11,60
wouldnt,94,565
time),1,4
uniform,1,3
pitying,2,5
our,151,471
admirers,2,8
standard,1,6
darker,1,5
chandelier,2,6
curlpapers,1,3
tattling,1,2
stories,33,124
disported,1,5
devised,1,4
rosary,5,7
commisary,1,2
out,484,1356
succeeds,1,6
refusing,2,7
bass,1,4
belles,2,4
overflowed,1,2
home,273,742
encounters,1,6
buttoning,2,6
bodies,1,4
dawdling,3,9
untoward,1,2
crop,10,28
overlooking,1,6
flock,9,18
uncommonly,7,13
add,9,23
glory,4,15
usually,17,76
slice,1,8
benevolent,2,8
tedium,1,6
concealed,4,14
daisy,25,91
unmanly,2,6
rope,3,12
eyes,208,1094
allegory,1,6
disconsolately,1,5
browns,1,4
promoting,1,3
blundered,5,19
strangers,7,27
roaring,1,4
animal,1,3
lucretias,1,2
catastrophe,1,1
constitution,2,5
instructions,1,3
missed,11,24
breakfast,19,32
vagaries,1,7
argue,2,7
hurrying,4,9
shortest,1,4
tale,8,27
ink,10,37
maria,2,6
excavated,1,6
irresistibly,2,7
crow,3,10
justly,1,3
mcflimsey,1,2
awful,11,36
sonorous,1,1
prospects,1,4
cling,3,5
bulletin,1,2
boxes,6,9
ein,1,3
marie,1,2
enthusiastically,1,1
nests,2,2
unambitious,1,5
million,3,7
hummel,5,7
crackers,1,2
talk,62,213
speculating,1,7
idiotic,2,7
indignantly,5,14
outfit,2,7
cruel,10,38
weird,1,2
tall,32,174
mankind,3,9
admired,18,32
neighborhood,5,16
shriek,1,4
slipping,2,5
outright,5,21
opinion,14,89
sinking,1,1
germanic,1,10
protectingly,1,9
magnified,1,8
hilarious,2,8
stamps,2,8
threatens,1,5
change,58,188
first,157,686
shrieking,1,2
head,187,1131
council,2,5
beaten,3,6
doesnt,61,113
herself,245,738
utter,18,19
childish,5,9
sown,1,6
bath,2,6
authority,1,4
guns,2,4
wander,2,6
remember,53,186
professorin,2,7
diminutive,1,5
brim,1,4
bothering,2,4
elfin,1,2
occasions,8,34
spells,2,8
gallop,1,6
coiffure,1,5
fluttered,2,7
author,3,9
whim,2,5
finest,6,19
playmates,1,5
marsch,5,10
lectured,4,8
pathetically,1,2
tray,2,6
betray,5,7
(grace),1,2
seemed,160,395
heal,1,7
overtakes,1,6
ices,1,5
treating,2,5
merchant,1,3
busied,2,5
whip,2,6
brookes,12,14
regularly,4,6
serenade,4,10
prophesy,1,7
gloss,1,6
novice,1,5
naughties,1,4
dread,6,26
exult,5,15
browsed,1,1
fickleness,1,5
oasis,1,4
torment,4,9
irresistible,6,14
mindful,1,1
bided,1,4
whit,1,3
heap,4,6
lawn,4,7
dozing,1,6
safe,28,42
seven,12,27
copying,1,3
uncomfortable,16,59
nobody,20,82
anemones,1,7
miscellaneous,1,6
forgave,3,8
effects,1,4
quartermaster,1,3
relent,2,7
hear,77,332
prizes,1,3
coffin,1,2
sisters,75,146
heat,1,3
revelling,1,2
needlework,2,3
paced,1,7
slide,1,6
seclusion,1,5
masters,2,5
stumbling,1,3
chuckle,1,2
blunt,10,23
hoisted,1,2
helps,5,9
engineering,1,7
dream,7,12
knight,15,29
clothespin,1,4
prepared,10,39
examined,6,16
gifts,15,80
kicking,2,10
jealously,1,8
coasting,1,7
gangway,1,6
alway,1,5
submissive,5,19
utility,1,3
lecturer,1,2
wheres,8,45
herculaneum,1,4
lectures,3,6
tame,2,5
irish,5,14
decently,1,4
devilish,1,3
arch,3,4
resented,3,5
lisped,1,3
sprung,1,2
foliage,1,1
descending,1,7
scalded,1,6
tucked,8,19
chasseed,2,7
foolish,15,38
odor,2,6
interchanged,1,1
sips,2,3
drift,1,1
dismiss,1,3
coolly,2,3
anxieties,1,1
bumped,2,6
frantic,1,4
revive,1,3
relish,8,25
brooch,2,4
barouches,1,5
psalms,1,4
beacon,1,3
thieves,1,2
eruption,1,1
harrys,1,6
oddities,2,6
cymbals,1,4
mosquitoes,1,3
owe,7,20
dreadful,44,108
elector,1,5
sir:,1,4
pathetic,16,38
someone,23,73
swing,4,13
ramped,1,8
reinforcement,1,7
thundercloud,1,6
hunting,2,6
finery,2,9
awkward,5,22
shrug,6,25
twenty,36,211
hebe,1,3
blossoms,1,2
unsettled,4,7
loyal,2,8
hairs,1,6
billiard,2,6
grandmother,4,16
bushy,3,13
uncomfortably,2,5
today,32,168
outskirts,1,5
basely,4,8
mischief,19,52
high,33,117
brightened,5,14
spaces,1,6
covert,1,5
stubble,1,4
mercury,1,3
lightly,3,8
rings,6,13
southern,1,6
covers,2,7
molehill,1,4
undo,1,3
reef,1,2
goodness,11,20
generally,1,4
timidity,1,3
foam,1,2
hedge,11,17
stouter,1,4
wondered,10,20
unkindly,1,2
own,183,496
grammar,3,5
declaring,4,5
unsatisfied,1,1
treatment,1,5
authors,4,9
created,3,7
chattered,6,14
mature,2,6
lausanne,1,6
headdress,1,5
bookcase,2,5
stupidity,1,3
leather,2,7
softly,29,115
homeliest,1,6
grieve,2,6
magpies,2,7
resolutely,2,7
overcame,1,2
goodies,1,1
goodnight,2,4
sympathizing,2,4
nicknames,1,1
sage,1,5
mud,11,17
moods,3,8
self,28,83
hood,6,18
derisive,1,2
needs,12,18
overlooked,1,1
departs,1,10
recall,1,9
reasons,2,10
duckling,1,7
striking,4,13
promptly,5,18
scrubbing,3,8
disturb,7,31
lullaby,2,9
mug,2,10
decree,1,8
kensington,1,7
consequences,1,6
simpler,1,5
hapless,1,4
cutting,3,6
hairpins,3,8
thinking,35,190
schuberts,1,7
hotels,1,6
diamonds,5,13
nodding,5,13
dowdy,3,9
reward,17,68
wintry,4,14
hacks,1,3
sell,6,10
moody,9,21
hook,1,2
rubbers,6,6
fleecy,1,3
despondent,5,8
penny,8,17
abbey,1,4
pull,11,20
mum,5,9
plumped,1,1
partaken,1,3
seals,1,2
times,58,114
borders,1,6
connected,1,5
characterized,1,4
prunes,1,3
carpeting,1,2
jumble,2,6
orphan,1,4
dandified,1,3
algebra,1,2
smile,61,172
cakie,1,7
scientific,1,6
growth,1,5
lockets,1,4
lounging,6,14
vines,4,9
fatherly,6,22
frolicking,2,10
tummin,1,8
wickedly,1,7
tank,1,6
visited,1,5
counteract,1,4
infectiously,2,10
prospered,2,5
messes,5,15
mus,1,3
meekness,1,2
nunnery,2,4
needing,1,3
doubt,14,21
serves,3,7
stepped,2,6
covers),1,4
terrible,1,3
looped,2,5
promotes,1,1
tamely,1,7
bachelor,2,8
skyrockets,1,5
intervals,1,4
branch,2,6
bruised,2,7
behold,11,50
bondwoman,1,6
idling,1,5
suggestively,1,4
morose,1,3
rudely,2,5
indolent,3,3
fable,5,6
italian,6,11
shouldered,3,4
flying,12,23
droop,2,5
test,4,8
soothe,3,8
nervous,11,35
argument,3,9
hebes,1,6
abject,3,11
marble,5,15
samuel,1,3
conversation,16,71
telegraphed,4,19
suspicions,3,6
mending,7,14
companion,3,8
escort,10,37
warerooms,1,3
abdicate,1,2
worthy,12,16
luncheon,3,6
clothespins,2,5
causes,1,2
marks,1,1
sauciest,1,6
complimented,2,6
madame,10,16
praiseworthy,5,13
whipped,1,2
clapped,7,26
crumbs,2,3
companionship,1,1
agrees,2,9
scenes,7,14
aunts,9,25
clustered,1,5
experiences,7,32
gentlemen,27,115
sire,3,4
fragrant,4,12
meerschaum,2,5
honesty,2,5
assurances,3,7
marriage,5,11
pursed,1,4
served,6,13
playbill,1,2
eagerly,5,13
pyre,1,10
humbug,1,9
blames,1,8
ecstatically,1,7
berries,2,7
spectators,3,14
capers,1,4
hope,83,382
rumpling,4,15
getting,67,401
evaded,1,5
goin,1,4
bruises,2,6
pains,2,5
bottles,3,8
poet,1,3
semi,1,2
paint,4,8
aunty,3,8
hornpipe,1,5
relented,2,7
hummels,8,24
rose,40,145
age,18,89
fortitude,1,4
affirms,1,3
streets,3,6
brother,9,27
agricultural,1,4
sports,1,3
shepherd,2,5
gruel,1,1
despicable,1,7
tete,2,7
located,1,5
rejected,2,6
plank,1,3
preceded,1,2
theaters,5,16
structure,2,2
stonyhearted,1,6
splendidly,4,8
tablecloth,1,4
beating,3,7
closet,17,59
truly,26,104
gentlewoman,3,7
absorbing,4,10
rambler,2,4
caused,21,67
seams,1,1
unfold,1,9
blonde,3,10
closer,1,7
expects,2,9
delved,1,5
mainspring,1,4
expatiating,1,3
stock,3,8
princes,1,1
donkeys,1,6
election,1,5
sidle,1,4
exulted,5,15
forced,5,18
lions,4,9
wonders,2,8
lisping,1,6
soaps,1,5
flung,1,4
mange,5,7
agreed,15,52
prolonged,1,1
quoting,4,9
weeping,1,5
earthly,3,9
comforts,8,26
glove,12,31
ago,31,160
pouring,1,6
colic,1,5
specter,1,4
remarkable,8,17
comforting,3,6
plans,22,82
liebe,1,9
foretaste,1,8
oranges,2,8
plant,1,6
appear,9,21
guidebook,4,11
person,22,84
blamed,2,7
things,212,1207
stefans,1,6
nothingness,1,5
groups,2,7
tassel,3,7
god,32,88
especial,11,33
inaudible,2,3
afore,1,1
mercies,1,6
loyally,1,5
furnished,3,9
vampire,1,3
stratagem,1,2
dinner,47,167
infinitely,3,4
cologne,4,4
mendelssohn,1,4
fermented,1,3
skipped,5,9
governesses,1,1
steadied,1,4
beloved,19,33
mischievous,8,21
appeal,5,16
goldenrod,1,3
comelier,1,2
simmered,1,1
grandmas,3,9
clumping,2,7
yourselves,2,7
perked,1,4
romps,2,7
rosy,27,107
tails,3,11
tisnt,2,6
meanness,1,4
closed,7,18
casts,2,5
drops,7,29
vocal,1,6
carrol,16,22
jackdaw,1,4
hugging,4,7
sudden,41,146
upstairs,21,88
realize,3,6
compensation,2,5
postman,2,3
respect,28,75
cages,1,3
conferences,1,2
mother:,1,1
squalling,1,4
thrash,2,4
send,39,79
harder,18,56
yards,2,6
coquettish,3,8
bijou,1,3
chicks,1,2
said,827,2436
flourishing,2,8
summary,2,8
leaping,1,5
delve,1,4
gruff,5,9
trump,5,19
croak,8,30
suiting,1,3
scorn,3,5
nearer,14,31
draggle,1,8
rendering,1,7
suggest,3,10
harden,1,5
coverlet,2,5
sister,68,184
handsomest,1,2
got,255,1137
lastly,1,7
capaline,1,6
integrity,2,6
dragon,2,6
dickens,5,13
spangles,1,2
somewhere,6,25
conciliatory,1,8
lurch,2,9
it),2,9
topsl,1,5
tree,16,47
differ,2,9
interrupted,7,38
remarkably,6,26
confounded,5,6
constantly,4,7
sleepless,1,3
defense,1,2
disfavor,1,1
politics,5,10
whistling,2,6
inaudibly,1,4
undertaken,1,3
sail,6,20
across,20,95
magnanimity,2,7
tape,1,5
insensibly,1,4
madam:,1,3
pricked,3,11
stalked,5,9
couples,3,8
fighter,1,5
pudding,8,19
assured,5,19
nightingales,1,2
hurting,2,7
surrendering,1,9
vengeance,1,8
slopbowl,1,7
scolds,1,6
importance,1,5
jerk,2,7
resolution,10,44
lazy,16,97
neednt,23,142
forgif,1,4
dates,1,3
thrones,1,2
cabinets,1,1
opposition,3,6
prices,2,5
dissatisfaction,2,5
irascible,3,5
frolicsome,1,4
damask,1,3
kate,28,35
packing,1,1
carrols,2,8
amuses,1,6
retaliation,1,5
scoldings,2,8
behaving,2,5
opening,9,24
sent,52,215
sowing,1,8
ledge,2,8
production,1,6
serenely,1,5
turtles,2,6
prepare,5,17
mount,1,2
pedros,1,1
patronize,1,7
malicious,2,7
authoress,4,10
puns,1,4
plantation,1,3
tucks,2,5
carried,19,102
quandary,2,9
congratulate,3,11
advising,1,6
earnestness,4,15
7th,1,4
castles,5,14
topsy,8,39
absurd,13,75
rewrite,1,6
blew,4,11
tres,2,7
affectionately,2,7
chance,22,99
ahs,1,1
dodos,1,4
feels,9,12
united,1,2
frolic,7,20
clothesbrush,1,3
sneaking,1,2
bloomed,3,4
westminster,1,5
somersault,1,4
comment,2,5
neighborly,4,6
pilgrims,10,24
exploring,1,4
snake,1,3
bridled,1,2
performance,6,12
autocrat,1,6
learns,1,5
bounce),1,4
swell,1,3
race,6,16
anxious,39,128
forebearing,1,3
star,2,4
regarded,10,27
persuade,1,5
endure,1,4
deposited,1,3
brotherly,8,28
inquire,4,12
serene,11,18
nettled,4,13
variable,1,6
trunk,5,14
sealed,3,14
glorious,6,32
heel,3,14
keys,5,22
talented,1,4
worshiped,1,3
chapel,5,7
elegantly,1,1
wouldst,1,4
exasperated,1,3
keats,1,2
sugar,13,26
riders,1,8
republican,1,7
treats,1,6
intelligent,3,12
rack,3,8
amused,20,75
except,39,182
thirteen,2,6
ardent,3,8
trickled,1,5
emotions,4,13
everyones,2,5
olives,1,2
enacted,2,3
coughed,1,6
moulding,1,5
hoarsely,1,4
carries,1,3
stay,64,244
words,111,531
delicately,1,2
offering,9,9
effusion,1,6
escorted,3,9
hideous,1,4
katy,2,4
tramped,3,6
end,56,240
mutual,3,8
curves,1,5
dejected,1,4
renewed,1,3
passions,3,9
aid,3,3
rainbows,1,4
confidante,2,4
disgraceful,1,2
imagining,3,5
plumes,1,2
fierce,4,6
lunatics,1,7
surpassing,1,6
prediction,1,5
crocky,2,6
initials,2,8
full,122,441
patting,3,10
hushing,1,4
goodnatured,1,3
selling,4,5
bringing,7,14
buttons,10,14
throats,1,4
elephantine,1,3
acts,2,6
ridiculous,7,24
musicians,1,4
mania,4,6
tells,5,8
quiver,6,16
horn,1,8
resume,2,8
guilt,1,6
gush,1,5
repaying,1,4
boiler,1,3
nettles,1,2
knee,16,64
insist,2,6
david,2,6
merrymaking,1,3
coffee,19,53
satisfaction,48,208
sits,3,4
aim,1,1
offending,2,3
enjoyed,41,74
sanctifies,1,4
inquiry,5,9
blackened,1,2
deeply,15,31
concatenation,1,4
welleresque,1,3
doomed,2,5
students,3,9
iss,2,5
showers,1,3
tedious,1,2
mollified,1,1
rumors,1,9
revolutions,1,8
tag,1,7
ladyship,3,11
motive,2,9
jiffy,3,9
societies,2,4
ist,3,16
air,112,638
estimation,1,3
confidants,1,2
circus,1,1
featherless,1,7
jest,1,6
charge,3,7
portions,2,7
claim,3,7
coaxingly,1,2
perfume,2,6
lucre,1,3
dawned,1,2
plumed,1,1
feasted,1,4
defrauded,1,3
sobered,1,2
happen,15,25
incidents,1,5
gust,2,5
seriously,5,12
literal,2,6
remorse,5,17
subdued,4,9
blush,8,18
ring,26,76
mothers,63,226
gold,11,48
again,160,878
discussed,1,3
boiled,4,5
statues,2,2
scapegrace,1,2
behavior,4,5
sternly,2,10
draperies,1,8
eternal,1,7
result,3,11
distributed,1,5
clawing,1,4
tap,5,23
davis,17,30
timid,12,35
ingenuity,1,2
observe,5,9
emptying,1,5
maple,1,4
rumpled,3,7
knew,125,339
tar,1,1
deuce,3,5
fishing,1,2
charmed,4,10
stump,1,6
strangely,1,5
acknowledgment,1,4
fume,2,5
foes,1,2
revels,1,1
virtually,1,5
rein,2,6
revelations,1,3
restrain,3,7
sake,20,73
wraith,1,14
stability,1,13
patroness,1,12
parker,3,14
johnson,2,15
hose,2,14
gnats,1,8
price,6,42
tidily,1,6
ground,9,67
listen,16,122
vivacity,1,3
letting,7,56
smelling,2,10
constructed,1,5
quicker,1,4
earth,7,15
interest,38,95
little,724,2371
divided,2,3
housetop,1,1
yield,1,5
shells,2,5
prefers,1,3
rapturous,3,9
finish,16,41
taming,1,3
however,31,38
chosen,8,16
revolve,1,2
scott,14,14
cunning,2,3
willing,14,27
hearthrug,1,4
corso,1,3
fascinated,2,3
neighbor,9,18
thankful,1,2
pasteboard,1,1
sentimentality,1,6
century,1,5
massive,3,7
pretense,3,6
dared,8,21
knitting,7,25
trusts,1,4
howled,1,3
piques,2,3
triumph,4,10
thumb,1,5
responsible,1,4
thicker,2,4
excite,1,2
whod,1,1
archway,2,5
mental,3,6
excitedly,3,4
vanities,4,6
approach,1,3
host,4,5
its,394,854
perwisin,1,3
lonely,27,36
content,14,30
ugliness,1,4
inquisitive,3,6
chin,11,30
hated,6,21
diffident,1,5
discontent,2,6
biting,1,3
delightfully,10,31
fortunately,5,20
dangling,1,6
obedient,1,5
effigies,1,4
tipped,1,3
bounced,4,14
cloudy,1,1
shrilly,1,2
acquainted,3,4
controlled,1,4
utmost,1,3
tars,1,2
rubbishy,1,1
detachment,1,4
tart,1,3
against,39,44
whom,34,70
mixture,9,13
return,22,43
courtesy,1,3
relieved,16,59
firelight,2,6
needle,5,11
squash,1,6
splendor,7,17
hill,13,44
florences,2,7
memories,2,8
groan,4,15
latticed,1,4
clouds,8,11
housewives,1,2
assembled,4,9
roads,2,4
duchesses,1,2
dares,1,1
pelted,1,4
critically,2,4
stopping,12,34
fellows,16,55
whos,1,7
fund,1,6
demand,9,22
jumbled,3,8
crocker,8,14
settle,12,48
presence,13,64
covertly,1,6
kindling,1,5
rainbow,1,4
trial,9,24
guessed,5,16
facing,1,1
rousing,3,4
complacently,3,4
inches,1,3
brow,5,7
pride,35,69
tingle,1,5
fancies,4,8
pairs,9,17
hates,6,16
benefit,6,22
feathery,1,4
bouncer,1,3
bookcases,1,2
straight,28,76
pummeled,1,8
transition,1,7
composure,2,8
muffs,1,5
distracted,7,28
stretch,4,19
drill,2,7
altogether,29,185
riot,1,3
omens,4,7
warmed,5,11
clasping,2,5
meaning,12,25
alas,6,11
touching,18,58
ballad,1,5
inhospitable,1,4
counted,1,3
reminder,2,4
piece,12,28
afforded,3,4
abroad,17,26
uncomplaining,1,8
monsieur,4,13
inflammable,2,7
fourteen,2,6
diversions,1,4
feathers,5,12
stormy,4,13
dusting,2,5
warmest,1,3
immediate,1,2
harrrow,1,1
delayed,1,6
hedges,1,5
camps,1,4
screamed,5,10
gardens,5,14
pensive,11,46
defiance,1,3
learned,36,52
cette,1,1
equipages,1,4
latch,1,3
mouths,3,5
sketch,17,52
interred,1,6
serenity,2,6
sketchbook,3,8
desirable,4,9
festivals,2,7
task,14,41
storms,1,3
salt,3,4
light,49,96
repentant,3,5
twinkling,1,2
sleep,34,84
truckle,2,5
teddy,62,105
fancied,19,49
grumble,2,2
wiggled,1,8
inevitability,1,7
vex,2,9
finely,4,12
contributed,1,4
rows,2,9
dismay,14,70
greeting,3,15
compassion,2,9
canopies,1,7
wrongdoing,2,9
thermometer,1,5
forgets,3,8
installed,1,3
active,5,22
packs,1,1
gotts,1,4
parian,1,3
hinting,2,4
smell,5,9
counter,1,5
lorded,1,4
ripe,3,6
clutched,1,2
reminded,6,13
lizards,1,3
text,1,2
slightest,3,5
norton,6,6
gifs,1,5
rakishly,1,4
carriages,3,6
gone,79,201
children,99,349
affectation,3,4
gift,10,14
muddy,4,6
dignified,8,12
peaceful,9,19
unsolved,1,5
congratulation,1,4
delicacy,1,3
hieroglyphics,1,2
spiders,4,4
limps,1,4
sweetly,4,9
square,2,5
forget,48,117
invested,1,8
submission,2,9
prayers,8,23
reproach,6,22
constantine,1,4
beams,2,6
read:,1,2
remain,5,28
sere,1,3
involuntary,2,3
bleak,1,1
rapturously,1,3
dismal,11,12
same,36,67
desperate,7,10
chattering,1,3
material,4,11
cultivated,3,9
penance,1,6
pure,3,7
extending,1,4
rag,7,18
bouquets,9,25
ive,148,721
theyve,1,8
beery,1,7
stolen,1,6
basin,1,5
dismissed,1,4
willows,1,3
fanning,1,2
suspect,7,26
devise,2,6
caterpillars,1,4
uplift,2,6
denouncing,1,2
minion,2,2
clutches,1,7
sandwich,1,6
blond,1,5
noahs,1,4
straightforward,2,6
force,4,16
spiritualistic,1,1
pattering,2,5
recommend,1,3
tasting,2,3
reason,16,44
hustled,1,4
fumed,1,3
gardening,1,2
begun,12,26
thousand,1,4
boldly,5,7
fearing,13,21
europe,1,1
caressing,1,6
delinquencies,1,5
memory,10,24
clipped,1,3
mourn,1,2
ran,44,119
performed,3,4
prevailed,6,6
yesterdays,2,9
rap,3,10
pick,10,30
lower,6,21
begging,7,28
rescued,3,15
resigned,4,22
all,861,5584
trim,1,3
crumple,1,2
fortunes,4,5
speculative,1,4
absence,7,14
forged,1,2
reach,3,9
trio,1,8
securing,1,7
seasickness,1,6
flush,4,12
protege,1,4
fever,16,37
diamond,2,3
hour,50,246
cradle,2,10
palest,1,8
forefinger,2,8
diverted,3,13
purr,1,5
trip,9,32
tightly,4,15
rat,2,6
friendly,29,181
dogged,1,5
zeal,2,6
cupids,1,3
strictly,1,2
toodles,1,1
elaborate,1,6
refrain,6,14
decent,2,5
resolutions,3,9
asking,16,64
buckwheats,2,6
exploits,1,4
describing,2,5
belladonna,2,3
legged,2,5
sensational,4,6
witness,2,3
poke,2,4
overhung,1,7
noise,2,7
misunderstandings,1,5
ray,2,7
lounged,3,12
bandbox,2,7
cooler,1,1
niente,2,6
smothered,2,6
valuables,1,3
resources,1,2
hurried,17,45
stationary,1,6
alterations,2,6
ivy,2,6
strolling,1,3
step,15,31
abashed,6,17
internal,1,5
contained,4,7
rage,1,3
regarding,7,21
good,462,1678
adieux,2,5
heaviness,1,3
storybook,3,6
teased,3,6
embarked,1,2
romance,23,42
shortsighted,3,5
mandarin,1,2
laughter,20,31
gladness,2,3
disapproval,3,4
courteous,1,7
knobby,3,9
coo,2,7
manuscripts,3,10
cedar,1,3
trick,2,5
brothers,5,21
sand,1,6
ashes,1,5
gypsy,1,4
tryinger,1,3
hearing,11,35
