Word,Occurrences,TotalSteps
leisurely,4,20
graciously,8,28
telegrams,2,7
vere,1,4
attracts,1,3
slowly,33,262
dignity,14,118
consciously,1,5
screwed,1,4
confides,1,3
humor,6,14
bell,12,32
desperandum,1,4
withdrawn,2,5
balls,1,2
aches,3,7
undone,1,3
cane,4,5
sure,86,210
&,1,3
weaned,1,2
jewelry,1,1
establishing,1,5
obstreperous,1,4
absent,11,17
vittles,2,3
neglected,12,34
magical,1,7
rummaged,1,6
graduates,1,5
coveted,5,10
ruffled,8,15
elegance,7,18
prisoner,3,7
fatherland,1,5
balustrade,2,5
starch,2,4
erect,5,12
slammed,2,4
unwomanly,1,3
withdrew,1,2
sharp,23,36
traits,1,6
crowning,4,11
wherry,1,4
impossible,32,83
belt,2,4
bags,5,18
unlock,1,4
resolve,6,13
address,4,10
further,9,31
linger,1,5
concocting,1,4
breakages,1,3
worktable,2,4
santa,1,1
capricious,2,6
chests,4,10
rode,6,12
fresh,30,90
sick,34,123
masterly,1,6
strikes,1,5
enabled,1,4
streamed,2,7
milkman,1,2
spire,1,1
repress,1,5
refuge,9,14
villains,1,3
arose,4,11
vivan,1,1
joian,1,6
concerned,1,5
coral,2,6
dearer,4,12
shiver,4,12
began,153,606
haughty,4,8
police,2,6
confided,4,12
2,3,5
frank,22,55
housekeeping,7,9
italians,2,4
pulling,6,15
byronic,1,7
spares,2,7
market,4,9
prospect,15,47
description,4,10
kind,112,515
cant,187,1009
mantlepiece,3,7
sickness,1,4
smiles,6,15
bracelets,2,5
costing,1,1
writ,1,9
luggage,1,8
scholar,3,9
blandly,3,10
sob,7,22
develops,1,4
regretted,9,34
agreeable,22,105
very,492,2591
prince,2,7
graduated,1,5
moralize,1,4
urgency,1,3
boys,101,353
king,7,22
precocious,4,10
minnie,4,9
bedside,3,9
darlings,2,5
expressive,5,18
lifts,1,2
beggin,1,1
condescended,2,9
cheerily,1,7
appetites,1,6
bird,16,44
retired,8,30
kneel,1,3
countenance,15,78
least,30,172
assert,3,3
desultory,1,5
perishable,1,4
motioned,1,3
quel,1,2
enjoy,59,206
coals,1,8
outset,1,7
lighting,1,6
reverie,3,13
workaday,2,9
rule,6,30
wearin,2,3
preparing,9,47
gabble,1,9
bespattered,1,8
streamer,1,7
uncomplainingly,1,6
keg,1,5
grandpa,23,73
heeled,4,11
should,192,1110
mother,327,1925
contradick,1,4
tore,5,10
tenderest,6,15
tempers,5,13
opportunities,3,6
deared,1,3
lake,11,30
temper,23,51
delays,1,6
testing,1,5
horns,1,4
knees,8,30
adventure,2,7
butter,7,26
franz,4,10
outbreak,1,6
tempted,6,15
eaten,3,11
flashed,3,9
jeune,1,2
gossip,20,99
prophetic,1,5
meditative,3,8
flowery,2,6
son,18,55
softened,6,20
cases,3,6
fastening,2,5
daring,3,6
spared,5,15
lakes,2,4
smiled,48,68
marked,7,17
imperceptibly,1,1
mists,1,6
seaside,2,6
swarming,1,4
worship,3,7
irksome,3,7
desire,17,70
contradict,1,9
direct,1,8
denis,1,7
confession,2,7
strengthened,3,14
torn,6,23
heavy,29,122
objection,4,20
side,53,321
sot,1,5
cultivating,1,4
prevent,3,7
flowers,62,127
wings,4,11
distorting,1,5
balmy,1,4
esteem,1,3
ennui,2,3
distress,1,1
agreeably,1,6
rhine,1,5
explanations,2,7
relapse,1,3
clapping,2,5
obeyed,7,24
sow,2,10
chaotic,3,12
corneliuss,1,7
including,1,6
garnet,1,5
chewing,2,5
ice,17,39
smiling,35,189
arsenic,1,1
pegged,1,4
pallor,1,3
ghostly,2,4
materials,1,1
mark,1,11
points,6,20
vaughn,5,19
immortal,4,20
fools,2,11
pricking,1,6
twitch,1,5
clanking,1,4
nurse,10,73
clattering,1,2
detest,2,12
toothbrush,1,8
scrollwork,1,7
complimentary,2,9
bullet,1,5
ellen,4,7
corners,6,23
everlasting,3,11
spend,19,89
marm,1,7
forgiveness,1,6
prevail,1,5
mystery,6,15
blunderbuss,1,3
key,10,27
kinder,5,20
discuss,1,5
trooping,1,4
vest,2,4
produce,4,11
contrasting,2,3
ostentatiously,1,7
figuratively,2,8
labyrinth,1,5
urn,2,7
melted,2,7
filling,5,23
stuart,1,1
coated,1,4
disillusioned,1,3
seeds,3,4
ordinary,4,7
devonshire,1,2
pockets,8,13
attached,2,10
lends,1,8
piccadilly,1,7
misjudged,1,6
sold,5,14
lacked,1,4
dexterity,1,3
meanwhile,6,22
glowed,6,36
joked,1,4
committing,1,3
wholly,2,5
soupcon,1,1
parent,3,4
bustling,1,1
sauntered,1,4
absurdity,1,3
number,8,16
paddling,2,5
wiles,1,5
caprices,1,4
frenchwoman,5,8
teeth,6,8
presents,10,21
primitive,1,5
womanliest,1,4
workbasket,3,7
bend,4,6
cuddled,5,16
gad,1,5
mantua,1,4
biscuits,1,3
deepest,3,8
wrath,5,14
elastic,1,6
sympathetic,3,8
reproached,2,5
mary,6,16
wishing,13,36
describe,9,28
silesia,2,10
toiling,1,8
genial,2,9
incoherently,1,6
building,2,6
weigh,2,9
river,29,109
bigger,5,26
live,38,220
definition,1,4
slyly,3,5
auburn,1,2
company,30,85
rampantly,2,5
retainer,1,3
spent,17,36
sniff,6,16
unpacked,1,6
drinkables,1,5
womanly,11,32
uttered,9,32
nervously,3,10
glories,4,13
pasting,1,8
grayer,1,7
sinners,3,11
objection),1,5
laertes,1,4
mistress,11,37
truant,1,2
isnt,102,465
travelled,1,4
truest,1,3
pardoned,1,2
a,4466,10065
tusser,1,8
lingered,2,8
bearing,8,19
b,1,5
fashionable,18,57
popped,3,10
anybody,9,43
manners,28,129
uncongenial,1,9
wriggled,1,8
darting,1,7
convulse,1,6
parish,1,5
cavalier,1,4
producing,5,9
c,3,4
russian,2,8
collared,1,5
relation,3,8
jokes,4,11
wrapping,2,4
slashed,1,1
deciding,2,5
guessing,1,3
deliver,8,17
cheering,4,7
desolation,1,5
ensued,1,4
proposition,1,3
amusements,2,4
pearl,5,8
paglioni,1,3
selfishnesses,1,2
use,55,113
engraved,1,3
gadding,2,4
beheld,4,8
gas,1,6
bent,17,22
childs,2,6
wave,5,15
feelings,28,101
i,3151,14771
reproaches,1,7
render,3,10
poodles,1,5
scorned,1,4
inspired,4,16
question,20,78
thoughts,27,127
petulance,1,6
k,5,9
tilting,1,4
patient,22,67
toss,4,12
crooked,1,1
rapid,2,7
uneventful,2,6
driven,3,7
l,2,5
mask,3,6
warning,8,21
captivate,1,8
exerted,2,8
objecting,1,6
future,9,29
confiding,8,32
lovers,23,92
m,3,8
spite,79,459
jealousy,1,8
elysees,1,7
tile,1,6
raptures,1,5
pennies,1,4
tasks,4,6
n,1,2
aristocratic,10,37
removing,1,4
o,3,7
gay,28,68
ladylike,4,11
earlier,1,5
twirl,1,4
lingerer,1,3
p,4,5
repining,1,1
petulant,1,5
yelped,1,4
crew,1,3
caps,3,6
shocked,2,3
jardin,1,5
argued,1,4
repulsed,1,3
melting,1,2
disappeared,7,20
illustrations,1,5
overlook,1,4
impartial,1,3
s,3,4
opera,6,17
suggestion,3,12
diplomatically,1,9
mass,3,12
plum,2,11
odds,2,9
telegraph,5,10
t,1,4
firin,1,3
dawn,4,22
some,267,1703
kennst,1,2
till,190,234
lobsters,1,4
aforesaid,2,5
wasted,7,14
covered,24,69
reread,2,10
relate,1,8
arranging,2,8
mis,3,11
attractive,10,33
listless,4,22
imaginary,8,35
perhaps,36,211
old,378,2379
mit,1,5
inspirer,1,4
discovered,24,28
falls,4,7
bowing,2,4
roadside,1,7
centerpiece,1,6
clinging,4,12
pranks,7,14
efforts,20,57
affliction,9,38
devoted,26,131
prominent,2,8
lamb,8,14
recited,1,5
sincerity,2,8
solemn,8,31
fright,7,23
finds,6,30
strolls,1,4
attic,1,3
spits,1,2
haste,6,13
rung,1,5
avoided,2,5
anyhow,1,3
peoples,12,26
mix,1,1
betokens,1,5
birthday,5,10
wavy,2,5
lame,6,13
others,52,159
baden,4,9
conscience,10,18
deliberately,2,7
handful,3,10
perpetual,5,22
mysterious,11,51
illusion,3,4
wisely,7,10
elle,1,7
outdone,1,6
varying,1,5
dashing,4,12
refrigerator,2,8
slough,2,3
readers,5,19
pastime,2,5
demonstration,2,4
applause,4,7
fabers,1,1
knives,1,2
havent,51,75
buyer,1,1
glorify,1,4
forbearance,1,3
receptacle,1,2
slippery,2,3
yander,1,5
liberties,3,7
mate,3,7
outgrew,1,2
giggle,2,5
discontented,6,8
guitar,1,2
bits,12,33
whisky,1,8
trumpet,2,9
thanksgiving,1,6
treated,6,13
nimble,1,4
interested,19,84
toast,6,28
leave,66,392
jouvins,1,8
query,1,7
unbelieving,1,6
standish,2,8
runs,3,12
consumed,1,3
advice,26,91
lamp,7,20
snood,1,2
strong,51,99
vessel,1,8
seeking,1,7
imitation,3,9
greatly,3,8
sentimentlly,1,4
brooms,3,15
way),1,2
slippers,22,52
consuls,1,8
presentable,1,7
spices,1,6
husband,34,101
schillers,2,8
victorious,2,4
sketched,3,15
peopled,1,1
spending,4,8
consult,3,6
disapproving,1,3
imploringly,3,8
gayly,2,6
affectations,2,9
childlike,1,7
salts,1,6
discouragements,1,5
seal,4,11
bravely,13,33
anyway,5,11
time,319,1677
shapes,1,8
difficult,5,13
seam,1,6
fitly,2,8
coddling,1,4
declined,3,10
meantime,7,36
round,89,446
debate,1,7
roofs,1,6
period,4,12
reception,6,18
confused,2,5
rankled,2,6
hasty,12,48
epitaphs,1,4
scraped,1,3
smuggled,1,2
gingerbread,8,21
mignons,1,2
marmee,43,46
rewarded,2,5
department,2,5
stabbing,2,5
streak,3,8
quizzing,1,9
relevant,1,8
salty,1,7
dishcloths,2,10
mats,2,10
satisfy,12,57
italy,3,11
switzerland,6,42
wants,13,76
answering,2,5
sift,1,3
harbor,1,2
cookery,1,1
quantity,4,6
song,16,31
seat,25,73
barricading,1,3
flints,1,2
survey,2,2
confidences,3,8
unselfish,4,11
holders,2,6
protection,5,11
theirs,4,12
thrashed,1,1
needlebook,1,6
tinkling,1,5
corporal,1,4
morals,3,9
forlorn,8,32
dolls,13,50
strife,1,4
threaded,1,3
destitute,2,4
rapidly,10,25
drenching,1,8
debonair,1,7
tightened,1,6
sketches,5,15
blued,1,4
unshelled,1,3
cluster,2,3
businessman,3,17
coventrys,1,3
ceremonious,1,2
land,9,24
skim,2,9
sanginary,1,7
consume,1,6
lane,2,9
writes,4,16
jumping,1,3
flirted,5,27
kitchen,25,110
writer,2,7
shrine,4,11
lumpy,1,4
ribbons,9,32
skin,3,8
shaped,1,1
irritable,2,8
slighted,1,6
expectant,2,7
instantly,3,8
aint,11,39
dolly,1,2
tact,5,23
skip,2,4
scrapes,5,9
tenderly,26,72
alarmed,5,8
card,4,9
seasons,1,2
hanging,6,17
beste,1,8
repressed,1,7
motionless,3,8
sons,2,8
curtained,3,10
chanted,1,3
care,125,670
injured,14,80
contradictions,1,3
gliding,2,3
display,6,10
protestations,1,2
stifled,2,2
mirrors,1,6
calmly,3,9
grocer,1,4
ashore,1,3
history,6,21
appeared,48,169
extravagant,1,5
remained,11,22
luxuries,1,3
match,11,36
retire,1,1
beethoven,1,8
weeds,1,7
livelier,1,6
withdraw,1,5
demoiselles,2,7
disgraced,5,13
parkss,1,2
chronic,1,1
warmth,7,13
judge,1,6
india,3,10
unprofitable,1,4
place,99,368
might,115,538
sigh,26,136
bluer,1,6
commons,1,5
tina,15,22
charmingly,2,4
tour,5,17
exulting,1,1
philandering,3,6
restrained,7,10
reveled,4,8
less,19,63
derangement,1,4
hinted,4,7
lest,10,15
pocket,27,69
doubly,2,2
diaphanous,1,3
indignation,6,7
otherwise,5,10
seating,1,7
sturdy,1,6
spatted,1,5
radiance,1,4
chloe,1,3
garland,4,13
sign,17,90
hundred,8,8
lowering,1,5
preachment,1,4
mentor,3,6
shroud,3,4
envious,1,1
imitating,3,4
cart,1,1
tongues,5,5
slumber,2,3
tink,2,2
provoking,3,6
squashes,1,3
badge,2,4
collar,4,10
alighted,1,5
sonata,1,4
awaiting,1,3
distinguished,3,10
wearer,2,4
currant,2,3
abruptly,6,8
indulgent,1,9
assent,1,8
extent,3,11
pounding,1,6
safely,10,31
pause,20,72
ear,11,37
bureau,3,10
one,706,4165
shouting,1,7
chafed,1,6
bald,2,8
pinched,1,4
shield,5,13
chickweed,2,3
days,52,243
commissions,2,4
palatable,1,2
eat,29,69
heros,1,7
ducking,1,6
observations,1,5
expulsion,1,4
clean,2,4
newborn,1,2
trouble,56,234
sparkle,3,4
romeo,1,1
charitable,1,8
kirkes,2,9
notebook,1,6
frequently,3,8
poles,1,4
beseech,1,3
soon,121,487
faithful,11,54
socrates,1,5
savagely,1,4
hortense,3,5
clashed,3,6
taking,44,131
sartor,1,9
darkly,6,15
eatin,1,7
clear,9,30
farmer,1,5
salve,1,4
sparkling,1,3
empty,20,137
suffering,7,26
beneficial,1,5
grammatical,1,4
silks,1,3
begged,18,26
learning,24,83
dimple,1,10
superstition,1,9
perform,2,10
double,5,14
ache,4,14
fortune,23,96
rubbing,2,8
whats,16,72
quit,1,2
ball,24,173
buffeting,1,5
tiny,8,16
balm,3,9
case,8,26
hump,1,1
crumpling,1,9
preaching,2,9
creeters,1,7
shawl,5,20
priest,2,10
turnover,2,5
horsehair,2,9
tones,2,4
tears,52,330
disappointments,1,2
profitable,5,8
gossiping,1,3
cash,1,2
forbear,1,1
silky,1,8
hyacinth,1,7
anxiety,22,43
printed,6,16
picturesque,8,28
comply,1,3
preserve,5,23
what,475,2558
compare,1,5
quiz,1,4
packets,1,3
pickwick,16,19
curled,1,1
cask,1,7
allumettes,1,6
ballroom,3,8
people),1,4
failure,10,16
invitations,2,4
behind,69,205
sech,1,3
squirrel,3,5
convent,1,1
ladies,54,57
promises,4,9
faded,9,26
lets,30,113
fatigue,1,4
admission,3,6
shopped,2,5
daily,23,78
brewery,1,5
glasses,4,9
sunset,5,11
babel,1,2
busily,5,16
heloise,1,4
infect,1,3
atlas,1,2
josy,3,3
crimped,1,2
cheered,5,9
mightnt,1,5
acquaintance,5,12
puck,2,6
daunted,3,10
horse,19,64
lamented,2,4
upside,4,8
watched,35,97
satisfying,1,10
irrestible,1,9
premise,1,8
temptingly,1,7
eloquent,6,22
cast,14,54
impatient,8,35
overwhelming,2,4
drop,23,136
voices,12,56
falter,2,7
magnifique,1,5
blended,2,7
spirited,3,7
measles,1,2
brave,13,56
bootjack,2,8
effectual,1,6
sundry,4,9
justice,4,13
croqueting,1,3
system,2,6
displayed,2,2
motley,1,4
gained,1,3
mullein,1,2
tease,6,8
sect,1,3
frantically,1,2
sadly,9,22
agony,1,6
draped,3,9
unclasp,1,4
shrill,3,8
suited,17,56
ways,22,95
impertinence,1,4
rattling,3,5
featherbeds,1,2
portuguese,2,2
remonstrations,1,7
cockles,1,6
sincerely,6,14
brooke,99,254
dollanity,1,3
stairs,11,44
hung,17,89
conjectures,1,4
crustiness,2,5
promised,27,62
christian,4,11
filed,1,6
clap,1,5
lunches,1,4
getters,1,3
mathematical,1,2
dialogue,1,1
correctly,2,6
personae,1,4
sandwiches,1,3
shrugged,1,2
boundless,1,1
byelow,1,8
chimneys,1,7
sunburned,1,6
ducks,1,5
surprising,2,7
unsuspicious,2,7
newspapers,5,25
onto,9,40
miraculously,1,3
bremer,1,2
pervaded,5,8
goethe,1,4
assuring,1,3
enclosing,1,2
cravats,1,1
salvation,1,7
morality,1,6
watches,3,9
acid,1,4
yawning,2,6
vase,6,22
everybody,25,120
twittered,1,8
cigarette,1,7
voiced,1,6
restante,1,5
patronized,2,5
begone,1,3
matronly,3,10
kiss,37,123
broadcast,1,13
truck,1,12
topic,2,12
snowdrops,1,10
daisys,3,15
gem,1,8
lager,1,7
mated,1,6
debarred,1,5
claw,1,4
growing,12,62
smoke,10,52
aster,1,1
cornices,1,6
personal,1,5
mannie,1,4
recalled,6,22
halliards,1,2
hannah,114,250
beggars,1,6
fevers,1,5
clay,4,10
permission,1,3
higher,5,15
limbs,4,15
fussed,4,6
swear,2,4
town,4,9
greece,1,8
steamer,1,7
hunt,3,8
appealing,3,11
silly,32,90
known,25,105
swift,1,2
progress,5,25
valleys,1,6
drunk,4,11
sentinel,1,4
predicament,1,3
artists,1,2
talent,19,71
enemys,1,5
trains,1,4
advantage,3,7
emotion,5,8
lighted,5,12
often,66,67
get,239,463
customary,1,8
chestnuts,2,8
administered,3,8
strict,2,6
obey,3,10
garret,13,40
taken,42,157
buried,6,22
stroke,6,10
waltz,1,4
pinching,2,6
knows,21,75
seldom,34,148
bonnivard,1,2
betraying,2,3
splashed,2,4
trusting,1,2
characters,9,15
menagerie,1,8
goddesses,1,7
toilettes,1,6
enlightened,3,9
masculine,5,12
interferingest,1,3
pumps,2,7
broken,28,104
cathedral,1,6
symposium,1,5
solicited,1,4
vast,2,7
tingling,1,2
takes,15,66
ballast,2,6
shortening,1,4
piteous,2,5
cats,12,22
spread,12,34
fessor,1,7
bountiful,1,6
martial,1,5
faithfulness,1,4
afflicted,7,17
mates,2,4
succeed,4,17
kite,3,6
jack,3,6
confer,2,4
lighten,1,1
compasses,1,2
convulsive,1,1
spank,1,7
affably,2,7
mortal,8,24
proofs,3,12
spectacles,8,19
succeeded,7,25
boots,36,131
holly,1,3
gossiped,2,4
exhaustion,2,4
dispersed,1,7
brilliancy,4,9
screaming,1,5
recovered,8,23
amazing,2,5
scattered,9,30
march,292,1110
undoubtingly,1,5
exists,2,6
staels,1,3
wellingtons,1,2
cab,1,1
understands,1,5
band,7,11
weller,4,8
banisters,3,8
making,57,193
january,1,7
floating,3,9
attempts,4,12
naturedly,2,7
stoutly,6,24
phrases,5,22
inviting,8,44
brightly,1,4
nerves,2,4
booty,2,4
witty,3,3
tips,1,4
dispatches,2,4
bang,3,4
general,18,46
sauce,1,7
grasshoppers,1,6
rice,1,5
females,1,4
rights,5,15
exhausted,3,10
explain,12,56
compromised,1,7
outstrip,1,6
pendulum,2,6
sorrowfully,6,15
mortifying,2,4
globes,1,2
honor,29,132
odors,1,5
promenaded,3,6
cutlasses,1,3
nudge,2,3
sum,10,38
infantile,2,9
disagreement,1,7
protests,1,6
discretion,4,14
bank,6,21
sun,32,115
absorbed,28,147
rich,61,312
stormily,1,4
eclipsed,2,5
ceased,5,7
kits,1,1
oppose,1,5
breathes,1,4
flocks,1,3
mourned,1,2
deserve,11,44
whispers,3,5
parade,3,6
tongs,4,6
marmar,4,8
discipline,1,4
dentists,1,3
circulated,2,4
can,258,757
defeating,1,3
seed,2,3
fiddlesticks,1,1
forming,3,11
carnival,1,8
bluntly,1,7
wanderings,3,13
jour,1,5
distributing,1,4
seventy,3,17
primroses,1,2
cap,18,100
bess,1,5
goal,1,4
mishaps,2,4
departed,21,65
perfect,26,104
continuing,1,2
best,175,185
unclasped,1,8
gather,3,10
damaged,5,16
affable,2,8
christened,2,6
meager,1,3
envied,1,2
grudging,1,1
femme,1,8
michelangelo,1,7
earning,2,8
lotty,6,17
ruddy,4,10
cat,9,15
fourth,4,13
africa,1,1
advisers,1,7
consider,6,13
popular,2,8
dispatched,3,7
dovecote,4,14
struggled,2,7
irrepressible,5,26
opy,1,5
chivalrous,1,4
seek,1,3
grubbing,2,4
expression,61,201
raising,1,5
praises,2,5
splash,4,6
destroyed,2,4
saying,86,251
promenades,2,6
introduction,1,4
bilin,1,3
demanded,10,21
seem,50,145
sniffs,1,4
newcomers,1,3
twitted,1,2
seen,55,106
asters,1,6
mourner,1,5
speculated,1,4
topics,1,3
precious,31,62
spoiled,30,85
sweets,1,4
degrading,1,3
vigorously,2,4
saucy,2,4
winters,1,4
thirty,15,25
surely,6,12
hugos,1,1
illumination,1,2
sore,6,7
steered,1,3
biddies,1,2
sees,9,11
caresses,1,4
wrinkles,2,5
ferdinand,2,3
tell,218,600
bagged,1,5
meditation,2,5
lunatic,2,4
traces,2,3
infallible,1,1
objectionable,2,3
watching,22,41
damages,1,4
jove,3,7
scattering,1,2
donkey,2,4
undisturbed,1,11
salubrious,1,10
bobbing,1,9
dozens,2,12
premature,1,7
ancients,2,10
raisins,4,24
passages,4,13
wooing,4,24
ruse,1,2
masked,2,4
inexpensive,1,3
coast,1,2
struggles,3,3
fluently,1,7
forgetfulness,1,6
chubby,3,11
ruling,2,6
rummaging,4,10
gilded,2,5
beth,414,1297
canvas,1,10
efening,2,10
resisting,1,8
battle,1,7
pretending,3,12
predicted,2,11
rush,6,22
praised,6,23
ride,12,71
chrysanthemum,1,1
untrue,2,6
cleaning,1,4
deluded,1,3
geese,5,9
airs,12,21
danneckers,1,4
knelt,1,3
missis,1,2
sahara,1,1
twilled,2,4
occupation,1,2
rudest,1,1
corked,1,4
rosyfaced,1,3
stuck,9,15
quarts,4,9
edge,1,8
significance,2,8
martyrdom,1,6
impetuous,3,12
solace,3,9
alighting,1,3
slight,7,18
cave,3,3
vivid,1,9
lowest,1,8
pressed,6,14
gazing,2,10
sort,70,248
grinding,1,4
kept,71,373
lark,5,26
keeps,14,90
choice,2,7
fineness,1,5
socks,3,10
longlegs,1,3
follow,4,11
airy,5,13
resign,1,5
concern,2,6
wrinkled,3,8
pattern,3,7
caressed,5,16
disapprove,1,7
protest,1,6
hounds,1,5
chokes,1,4
composing,1,3
scandalizing,1,2
lovely,69,346
naughtiest,1,7
tarantella,1,6
guards,2,6
ubiquitous,1,4
grocerman,1,3
poorhouse,1,2
youngest,2,7
endow,1,6
eyelids,1,5
sausage,1,4
unnaturally,1,3
characteristically,1,2
approve,9,30
truer,1,3
doings,2,3
slaves,1,1
toys,1,9
librarians,1,8
teddyism,1,7
defended,3,12
surrounds,1,5
slung,1,4
puff,2,9
showing,11,42
offered,28,140
testify,1,6
concert,2,6
disquiet,1,4
psyche,1,3
commendation,2,5
candles,1,1
fields,1,6
inconsistent,1,5
hospitals,2,6
dodge,1,3
parcel,6,23
tumultuous,1,1
socratic,2,7
lashes,1,5
astray,1,4
decorous,3,10
tire,3,9
castanets,1,1
preserves,1,3
calico,2,4
begin,34,70
preserver,1,3
rouse,2,4
arent,13,22
unprotected,1,4
picnics,2,4
supposed,6,13
having,97,236
beggar,2,8
mon,1,6
millionaires,1,5
echoed,3,9
instinct,5,15
petted,7,25
favorite,25,103
division,1,4
inspected,1,3
plaster,3,4
roll,5,9
mays,6,9
expressing,2,5
mop,5,11
particularly,18,58
cigars,2,5
atonement,1,3
bred,7,13
treasure,7,14
buoyancy,1,5
choked,1,4
rejoicing,5,12
scarcely,1,2
folded,14,53
statement,1,5
unlimited,1,4
wills,5,14
hilltops,1,2
wristbands,2,6
flirts,1,3
eer,1,2
picnic,4,5
distinguishing,1,5
defender,1,4
agitated,3,8
consciousness,6,17
bonbons,3,3
lucifer,1,7
prickly,3,10
coats,1,5
likenesses,1,4
flutter,6,13
kittens,7,20
pages,9,35
lucid,1,4
clashing,2,5
vanity,9,20
gutter,1,1
enfant,1,6
antoinettes,1,5
fancywork,1,4
corroberate,1,3
breasts,2,5
happiest,10,35
uproar,2,3
upset,11,12
gathers,1,8
preserved,2,9
gloom,3,9
freshmen,1,5
complaints,2,7
arrayed,1,3
hardly,16,69
under,91,529
nightcaps,2,3
allow,14,27
when,708,708
garten,2,7
desponding,2,6
allude,2,5
charming,40,70
friends,81,187
nearly,41,143
bitter,24,25
guide,3,5
motives,1,4
weaknesses,2,5
warming,3,4
feather,3,7
assistant,1,6
ocean,2,6
temptations,7,15
limes,12,14
aisy,2,6
pilgrim,3,11
worlds,1,3
maltreated,1,2
managed,10,20
sprawled,1,8
shrines,1,7
bitten,1,6
randal,4,17
illness,3,7
contribution,2,7
plummy,2,6
sailed,6,28
que,1,6
undeniable,1,5
severely,2,5
bridling,1,3
trifling,4,9
sisterly,7,29
statuesque,1,10
hobby,1,9
wifes,2,11
ripen,3,12
buttonhole,3,12
laying,6,24
tragic,10,50
dragged,4,16
brew,1,2
wonderful,10,46
legend,1,7
grovelers,1,6
convert,1,5
absorb,2,6
impromptu,4,8
false,2,4
depth,1,1
waters,1,7
movements,2,7
granddaughter,1,5
robbed,1,4
preparations,5,19
serious,13,59
suggestive,6,31
contributor,1,7
highborn,1,6
tending,1,5
unspoken,1,4
rome,8,30
ruinous,2,7
silk,30,100
timely,1,4
tragically,3,6
rascal,1,2
last,138,411
machine,1,3
individual,1,2
tend,2,3
posture,1,6
bewilderment,3,9
complexion,2,5
weight,3,9
ancient,4,12
bracelet,3,9
apparent,1,4
route,1,3
gingham,1,2
study,28,60
carpeted,1,3
venerable,5,7
sobbing,7,13
measures,2,6
orders,7,13
cherished,8,20
lauries,49,170
lamps,3,8
boarding,1,3
duties,10,14
independence,8,17
block,1,5
manager,1,4
liveliest,2,4
lovable,2,4
susie,3,3
compartment,1,5
manages,1,4
rakish,1,3
oppress,2,5
englishwoman,1,1
adoration,2,3
manner,51,64
almonds,1,8
rhythmic,1,7
frenchman,3,9
romp,1,5
pondering,1,4
wheedlesome,4,12
